salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
112896.02684945734,0.0,42,0,14,3,375016.1749624442,2,358486.8148919504,0,4,0
23154.682692122,53675.03847797961,64,2,5,6,256722.7405827065,23,247413.51633631377,1,4,0
53850.27846473336,67919.13224612601,74,3,17,0,526081.816565147,24,163778.2893303119,1,4,0
114973.93661492532,0.0,67,4,13,4,280738.8124869256,12,158783.42160132437,1,4,0
26544.109175046528,53604.25562453507,47,1,3,4,232651.1578670615,18,486563.2254565842,0,4,0
62662.46537331965,38228.70664773922,69,1,8,1,784966.3184541431,7,194384.9284977067,1,4,0
59307.77081158675,23024.228320880127,70,3,13,8,0.0,8,478732.2467653269,1,4,0
87827.5459345417,0.0,40,3,15,7,90126.29031521706,11,390790.3365800367,0,4,0
112546.34814812236,0.0,68,2,9,8,0.0,7,426199.5211870056,1,4,0
88150.60330232448,0.0,68,1,12,8,0.0,10,264102.0242329056,1,4,0
87150.16501291531,0.0,56,1,5,5,334284.7607568649,9,449247.28004515206,0,4,0
51444.3363661231,12080.58451323054,29,0,13,6,203689.6967763522,19,65983.44994415523,1,4,0
123443.7640118796,0.0,71,2,2,8,0.0,3,419061.62745221617,1,4,0
22965.5152851127,71470.2339974883,71,4,10,1,383708.5334504261,6,148225.90336598095,1,4,0
141638.9594957036,0.0,38,3,4,5,438671.6388133729,1,165396.8726571003,1,4,0
126445.7290398805,0.0,59,2,5,7,67594.65510226694,17,215565.474585914,0,4,0
120654.0488740576,0.0,59,2,14,3,599131.3542200981,22,132893.15222381175,0,4,0
59583.68433491904,55160.68744996421,32,1,11,1,883627.0955104956,15,400147.8637665191,1,4,0
89293.6776027044,0.0,22,4,6,0,1136774.3828562542,5,130299.70490046272,1,4,0
98450.91228498086,0.0,72,2,13,5,400064.2895643216,24,123154.57008178048,1,4,0
43385.38445286575,61076.38135226559,21,4,3,3,403791.406428848,19,116510.94606834084,1,4,0
46880.78112524259,79323.66017254803,79,3,19,4,365975.8963703661,2,171834.4486151462,1,4,0
61952.51234565512,81276.0531308153,46,2,7,8,0.0,15,135542.8329612976,0,4,0
91745.07547342737,0.0,77,1,10,1,692788.1311286781,30,131756.96202391112,1,4,0
96156.7393873301,0.0,63,4,2,2,578514.0082440563,4,212692.24538353755,1,4,0
128482.60625649367,0.0,76,3,18,6,250019.76248773027,23,206789.18894713375,1,4,0
97733.58027206502,0.0,64,0,7,1,456423.24034909706,18,45380.85309234446,1,4,0
26836.621392862267,76007.76783002578,26,1,7,2,596942.0829385219,8,43076.56738564003,1,4,0
117148.14817818116,0.0,37,2,5,1,590527.523380967,29,82748.84032954827,1,4,0
144609.32839238993,0.0,79,4,20,3,749352.1308315236,6,149050.4571560926,1,4,0
90860.58269330848,0.0,60,0,2,8,0.0,26,61028.34309867045,1,4,0
54353.85974376752,61569.346099742055,64,1,14,7,87955.49723356085,7,425628.3878048432,1,4,0
147397.1382787709,0.0,68,0,15,0,842988.166926423,30,101410.88719321096,1,4,0
29081.901443881237,80996.88123902897,26,2,8,1,760641.7286166694,16,229233.9557394486,1,4,0
137686.65857132553,0.0,28,1,13,2,317465.9025448385,24,310271.85371351097,1,4,0
36135.96878500685,76573.25932836885,72,1,16,4,251534.2526989832,30,198.44085349418617,1,4,0
70664.05573099005,60556.01743037818,66,0,2,4,288446.0131102573,29,384754.4073015476,1,4,0
148938.64894134217,0.0,23,3,5,2,737668.7901572945,4,448792.0905666688,1,4,0
43005.60840216922,33401.50757193248,58,3,1,4,481951.0324875461,8,484080.95718596346,0,4,0
92152.24719790106,0.0,32,1,7,5,159451.3657445731,13,334772.34766467777,1,4,0
46820.685177758016,62382.70268046539,54,2,15,3,634312.8194431782,1,257690.6658577105,0,4,0
44644.85277553715,61155.74454654434,65,4,9,2,595765.0129219331,20,180386.37094834715,1,4,0
67819.68008373019,20459.13001225121,61,3,17,3,259676.65825635343,17,54700.80690159296,1,4,0
81817.30255563022,0.0,33,3,18,3,749475.2713467315,10,326652.09296153794,1,4,0
87075.01256901954,0.0,23,0,2,3,716198.1718970569,18,316930.052351952,1,4,0
132165.14021188204,0.0,31,2,17,2,301020.79872092715,5,386402.02357033314,1,4,0
132349.87260624178,0.0,61,0,15,7,87453.04441620503,6,190382.368101072,1,4,0
147268.8386034855,0.0,47,1,13,8,0.0,5,28209.87549520332,0,4,0
84048.49654338913,0.0,43,4,16,1,355838.7633975561,13,368746.27534432814,0,4,0
87305.56601435404,0.0,68,1,17,5,260306.0381404473,23,378763.87909090193,1,4,0
120021.40379270638,0.0,31,4,17,2,722838.9102654825,19,388626.53991095006,1,4,0
20427.69635050108,71250.33614323728,30,0,12,7,74908.997618054,3,390927.10120880895,1,4,0
64303.27293840962,84044.10353441323,46,1,17,7,115015.10871213429,29,69198.2388303583,0,4,0
29442.98836194641,60283.92171721001,31,3,20,5,404208.6332950382,3,24768.35012469536,1,4,0
113501.60086019716,0.0,46,2,12,3,622462.9139132901,28,113614.89422582072,0,4,0
30313.836834127236,75556.95880881824,54,1,17,7,107559.10156022017,26,429527.5623586541,0,4,0
95589.32785355744,0.0,74,4,19,0,475856.8171334379,11,463878.80997965945,1,4,0
63514.863403975134,70617.84730393595,22,4,7,7,84913.1434990459,12,313801.0876775008,1,4,0
65172.05168552364,71479.6210091362,23,3,6,6,102520.74634631518,30,218869.1301196132,1,4,0
74055.78141770433,66897.54200855937,35,4,3,0,508347.4302234957,1,435219.0420369152,1,4,0
26225.05919808757,12475.75129140399,25,0,20,6,263647.8265832245,17,486639.7036325395,1,4,0
128520.92636108914,0.0,43,4,13,2,686371.6022051516,2,241479.33370389065,0,4,0
72381.69316680491,66895.70133832429,40,1,9,3,732204.0511751078,25,174155.8160583553,0,4,0
48600.633215335576,33706.906791169924,61,0,7,6,131092.42764451442,2,464974.3970250116,1,4,0
59421.55583621262,81538.30130654901,42,3,17,3,649519.2457285541,23,291139.503049231,0,4,0
54879.82989158692,77161.74600318601,49,0,12,8,0.0,25,293405.9249423245,0,4,0
90826.4533932268,0.0,62,1,1,3,401129.1868100636,18,359669.48622498795,1,4,0
148749.9371947565,0.0,42,4,9,7,68138.70415313316,5,499238.4622466318,0,4,0
38349.198516545286,20507.48559507673,24,3,6,8,0.0,12,158973.48285214053,1,4,0
132194.01878474522,0.0,44,2,16,8,0.0,3,176109.1384241371,0,4,0
99875.54573339196,0.0,52,4,10,6,265470.413464346,7,486444.4841814001,0,4,0
33373.63324518648,50179.18342813791,69,4,20,1,510556.75479274977,22,340101.3602277638,1,4,0
37239.61414283957,24206.04718207776,39,1,16,0,1198179.1204198424,20,64998.05447297968,1,4,0
22731.2474732105,11597.533201909804,27,0,16,8,0.0,8,302477.81353756174,1,4,0
60072.97607944773,75647.22119626918,67,3,13,1,499938.75100929895,8,64818.67356897136,1,4,0
22849.880845621603,49548.53782609524,27,0,2,6,175054.92174267638,19,132674.58136492805,1,4,0
49144.34800683552,47736.55624293742,34,4,12,1,874993.2117858932,8,452677.4894545808,1,4,0
25680.721527117807,19757.582065046656,57,4,18,4,344112.2380564407,30,446197.4008294981,0,4,0
79287.26082809542,0.0,70,1,12,4,462063.9511086312,26,485516.4583461116,1,4,0
24983.59783693443,72670.99949468653,75,0,10,2,443642.3958413975,1,88056.21637293565,1,4,0
128186.2020856542,0.0,39,1,11,7,66240.39035823329,2,397525.9846912141,1,4,0
127399.20244448792,0.0,32,4,4,2,501741.3600532634,3,444295.24831744574,1,4,0
126750.29157119544,0.0,80,0,4,5,222909.1623480719,21,274742.6793635927,1,4,0
120691.88706560554,0.0,72,0,16,5,416160.1670371774,4,411658.8799894486,1,4,0
144469.3943664163,0.0,21,3,17,1,687719.318507753,13,56093.03726841369,1,4,0
130301.0580486686,0.0,50,4,5,5,330576.78371412726,6,462546.4974537827,0,4,0
89298.48176390475,0.0,43,2,19,6,251500.52313703528,5,320911.76127457694,0,4,0
85354.01830773556,0.0,39,1,7,4,297044.7778492708,30,33538.36596021992,1,4,0
62992.35266430736,15437.23827130734,27,4,10,0,1112682.8422607598,27,442809.9809748996,1,4,0
122367.41064049692,0.0,45,3,19,4,312646.8318030558,13,434760.8480463027,0,4,0
135206.09412645426,0.0,77,4,18,6,133157.1115786161,3,59416.14454779959,1,4,0
52004.66936813563,52877.83333698983,21,0,16,4,589241.0511908785,8,135541.44538706227,1,4,0
91369.0624993409,0.0,53,4,3,6,299404.0633165363,29,168767.1716707902,0,4,0
133043.58226616203,0.0,39,1,11,7,68747.11592916712,28,52706.14402600088,1,4,0
94833.60854014724,0.0,34,2,5,0,583410.6901834921,25,447956.1833836091,1,4,0
119622.8441465642,0.0,44,3,1,0,1081059.603940534,19,330088.60198811,0,4,0
35846.291501180254,54189.927289996594,44,1,7,8,0.0,8,213206.3305429078,0,4,0
86531.86513800407,0.0,45,0,1,5,371606.971258084,25,492453.2663221683,0,4,0
116238.66852273815,0.0,46,1,11,1,958011.5861290584,11,47085.5482169355,0,4,0
95817.75069187047,0.0,28,3,10,2,412743.8067837668,26,419592.2411498339,1,4,0
45325.11223719309,80583.25680506555,30,2,13,5,396154.997131672,5,378067.8156909769,1,4,0
95315.2086583972,0.0,27,2,18,5,162640.09662233823,18,362826.53985029407,1,4,0
107896.28323436787,0.0,51,0,12,7,100202.68433086044,2,450468.77806879446,0,4,0
108831.71459285886,0.0,66,1,18,0,815503.3680149555,11,352476.0236006761,1,4,0
68399.69487756197,36937.95495722676,35,4,13,0,888850.8963471374,29,97614.81365037576,1,4,0
54432.79313314243,51359.81034649878,46,1,10,5,246051.98248680367,24,216642.62624059265,0,4,0
121308.08508785856,0.0,61,2,19,4,572544.2492685018,13,441148.5061045515,1,4,0
29274.80698282352,28732.184577745506,47,3,9,7,84781.00675201442,2,455292.5579111049,0,4,0
97017.30195631237,0.0,47,2,9,5,235183.532126034,19,335824.6877719025,0,4,0
114778.09404388204,0.0,48,0,10,7,122793.37668142894,12,400384.42118620506,0,4,0
31010.34034323592,50787.35987802798,53,3,17,8,0.0,18,235486.07257627024,0,4,0
80552.04411448014,0.0,60,4,6,5,215582.60557255647,20,303799.9955848193,1,4,0
120183.27297693722,0.0,74,4,11,6,218959.22826567455,26,440168.45991072914,1,4,0
120734.54804060362,0.0,45,4,2,1,675044.3121588473,5,434310.2554936052,0,4,0
104069.37518957297,0.0,34,2,13,7,135518.45764181914,6,226524.7465843244,1,4,0
25252.61003827193,18778.89106331008,36,0,10,8,0.0,20,465496.2936026062,1,4,0
56078.818533186844,61703.293670096726,38,1,18,1,591998.310332094,11,213790.6793456305,1,4,0
136207.58036059252,0.0,28,1,18,6,124721.6485168845,7,181710.53808141485,1,4,0
85174.38921248107,0.0,56,3,8,7,148588.9614017055,21,289510.3503540565,0,4,0
93125.5840129982,0.0,51,0,17,5,232502.1617550524,11,298976.9808903394,0,4,0
68273.37662163567,58933.3757528806,65,1,20,2,592554.7829922967,16,94286.64556718351,1,4,0
41750.24160204517,77038.29197287509,24,0,9,3,671612.7314380242,7,338687.3324211663,1,4,0
62908.74577337571,82656.61239394515,56,1,13,1,788416.8317169842,7,147724.99463848144,0,4,0
101584.01407535288,0.0,79,1,14,7,114482.46033858629,1,83978.63777705938,1,4,0
34777.13530685055,52955.84468343354,31,0,2,8,0.0,18,161888.31469879433,1,4,0
118030.86853414128,0.0,63,0,10,5,300690.0274546883,1,328117.83214839944,1,4,0
56390.2726020977,53362.5430447621,56,1,12,6,225040.678139376,25,440350.8736787756,0,4,0
119761.18271954724,0.0,24,0,1,5,320474.1022129266,30,179715.1071016187,1,4,0
32548.90492890484,39148.07606041183,32,3,6,7,68204.206762621,25,204855.2734557571,1,4,0
27038.538839433608,57263.08291821791,22,1,19,6,216714.67229194916,24,474026.49194644985,1,4,0
123126.51371926066,0.0,30,1,20,6,220473.27082653344,14,225664.1128793207,1,4,0
69977.35806461165,81092.555418216,24,2,1,5,425606.5831659039,6,437317.595567034,1,4,0
126896.01638724928,0.0,59,4,10,4,349475.7394418604,19,325528.7583397451,0,4,0
48543.72631153592,20805.460725808636,52,3,8,5,251825.0774276444,29,398737.0715126385,0,4,0
22513.49426174343,32964.58680299664,37,0,7,5,301138.2262716049,30,484803.3620753982,1,4,0
115232.263372601,0.0,54,2,3,5,254920.83789176145,7,228898.74185089127,0,4,0
34803.37953389358,29305.01866294776,46,2,10,5,439429.5492303143,15,462818.0625763528,0,4,0
53294.13098154379,53251.985910389725,35,2,20,0,1019650.178004315,6,123082.8982736654,1,4,0
65442.55271555994,50829.19223175849,70,1,8,1,1043127.9209153772,23,66851.29267802731,1,4,0
101415.41507512543,0.0,30,0,9,2,777476.4350596189,16,258868.23787912476,1,4,0
108787.30245845747,0.0,38,2,6,3,308902.4339727905,11,468861.9571669613,1,4,0
47532.70653581966,56735.07723290645,40,2,14,5,161755.35234971516,26,228092.39305928003,0,4,0
96938.2680124012,0.0,35,0,20,6,131637.95631868407,21,372091.7491073468,1,4,0
43775.40344896904,13454.782576522295,40,2,5,6,114829.57226797567,2,67456.45848851539,0,4,0
90700.06881957936,0.0,80,2,18,0,791406.3832293433,8,76316.69138793262,1,4,0
84924.94135384801,0.0,31,1,12,7,142199.31684455398,6,151970.4691431893,1,4,0
106603.9098763338,0.0,46,1,18,7,70574.01478322847,8,229129.7167042527,0,4,0
34138.51829480009,18229.87896131396,57,4,3,1,759608.8121031008,15,142898.15466544713,0,4,0
139559.47717760564,0.0,70,3,12,3,371758.7570324879,8,480901.8370981955,1,4,0
45695.27910121928,14819.51962861742,52,2,14,2,554730.5521255152,5,117151.81680342264,0,4,0
41222.26553285425,61303.50980311108,61,1,12,3,270524.4377208581,14,499380.2375598336,1,4,0
44939.9296807961,42851.77378677108,31,0,11,4,280390.9408115741,6,107842.2218446642,1,4,0
27636.03533767266,67545.2589029694,66,2,13,0,905417.6359772324,30,110925.4649315532,1,4,0
106276.23506194852,0.0,34,2,5,6,235109.85174777312,23,306058.6626912987,1,4,0
148862.04451856946,0.0,35,4,2,7,132258.40010105752,14,426817.9363762587,1,4,0
82207.6300880035,0.0,71,3,13,1,782627.1040669774,25,350482.7496562648,1,4,0
50776.38381374441,19606.63627727358,62,3,5,5,169072.66035646247,12,219782.49340967185,1,4,0
35660.33907262203,34316.614200003256,38,0,10,0,879410.4533895858,4,220471.3334431005,1,4,0
119098.95059430866,0.0,55,3,18,0,664558.3418567083,25,221735.13564655025,0,4,0
79305.72370035938,0.0,23,2,14,6,121827.94792151426,7,479507.8029603445,1,4,0
83195.98667673963,0.0,71,1,4,5,335346.3966286281,16,491044.759550382,1,4,0
122202.90717508346,0.0,73,3,18,0,1055682.0891814677,3,63367.6117438634,1,4,0
20001.440160531925,70349.25213655787,42,2,11,6,264475.9850319572,2,243544.8995705876,0,4,0
26151.432779420225,51199.92453013524,76,0,1,2,442608.08501511527,30,69705.13198334227,1,4,0
20659.22787236268,16895.883359705407,42,1,9,3,269057.1833196004,6,15418.069718550752,0,4,0
65282.9892345681,51938.24578027256,59,0,4,1,405103.00346113695,28,118633.46174137534,0,4,0
44296.989890444405,36495.83327855138,40,4,17,2,548377.6498433092,21,486161.1943909434,0,4,0
48472.719797636615,16439.328370898897,37,2,14,3,634763.1827060524,17,96751.12574734862,1,4,0
82763.41845288148,0.0,51,4,20,8,0.0,2,498532.2284420405,0,4,0
99827.51699962238,0.0,40,4,2,4,578028.0481438867,16,277593.79506395874,0,4,0
24460.966370710597,22884.07388742208,45,0,19,0,1163165.8040106653,13,224922.4540552333,0,4,0
110996.86773827736,0.0,26,0,2,7,60223.4463301054,24,227922.09628563232,1,4,0
133155.42704195803,0.0,42,0,14,7,64604.82904834383,23,343444.3434151062,0,4,0
87153.65942570019,0.0,65,3,15,6,236005.12672273236,8,72398.33651035599,1,4,0
111223.55562658276,0.0,24,3,13,4,212079.17043636483,16,219177.7226899572,1,4,0
135357.26956120314,0.0,58,0,8,7,67582.78663143431,1,236041.1535682772,0,4,0
90758.45182292418,0.0,32,4,16,2,606494.3836090346,28,184736.79303869017,1,4,0
27727.87849515465,42738.99476704007,56,2,7,2,529798.9788681186,8,287427.2881743386,0,4,0
60705.93087896623,39721.58284553788,34,4,18,3,666498.8776816543,20,182406.4890970292,1,4,0
73049.12821848597,46472.46899351392,69,0,11,8,0.0,12,14646.82050641336,1,4,0
75850.84209512398,0.0,38,4,5,1,784660.4802824205,13,420580.16112993145,1,4,0
67494.89706244216,38471.52713039685,50,3,10,1,625047.0844875787,16,467334.1118078421,0,4,0
95081.69734371966,0.0,78,0,14,1,798540.7850189265,13,348244.2308049289,1,4,0
71280.33622686092,58692.36307390573,38,1,9,8,0.0,16,477972.7596212388,1,4,0
128841.22357884968,0.0,56,3,14,1,579534.1807304382,11,96984.78736117417,0,4,0
72456.75074403404,49811.28566140383,50,4,20,2,820558.1063245129,1,497426.7904932755,0,4,0
137829.33927125874,0.0,42,4,3,2,882893.7593979626,17,28243.623942939,0,4,0
58781.92259998815,82020.14038172166,27,3,12,1,387389.52798194834,26,415585.39754331246,1,4,0
63252.17543213157,41161.13900088403,65,0,4,1,826140.623923736,21,354625.07185325766,1,4,0
83958.78320555703,0.0,70,0,1,8,0.0,19,181045.2800750087,1,4,0
95238.2305822694,0.0,38,4,3,1,739554.0656840098,4,131474.60608782747,1,4,0
145835.96129581553,0.0,56,2,2,6,282951.8041783298,6,345534.8774755585,0,4,0
112450.64908942014,0.0,47,0,15,7,141332.08190446376,8,375166.06609894,0,4,0
99304.94957962404,0.0,80,1,4,0,1054729.942609232,29,481159.72374565096,1,4,0
65856.57375397556,84274.12566029296,66,2,14,1,1030399.415239044,10,326420.0468311589,1,4,0
36332.92690930939,57740.0770886732,41,2,2,8,0.0,13,476209.9356736887,0,4,0
86737.30611666272,0.0,39,0,1,2,709076.5156397694,5,102529.55603513576,1,4,0
113728.60960518118,0.0,70,4,12,7,82939.64632264279,16,152546.22413462066,1,4,0
149544.08114489226,0.0,62,1,13,7,50193.69614361382,20,57942.67208205028,1,4,0
109237.41746247496,0.0,56,4,5,6,246377.0646645166,27,8931.345503708999,0,4,0
82684.01086040892,0.0,65,2,19,7,148203.8857938865,3,486893.8480086545,1,4,0
42933.28939937415,41983.2003717981,61,3,1,5,152195.93042695578,10,76066.6781786281,1,4,0
125142.0452103536,0.0,69,4,13,6,164423.07368143785,22,334220.9018169746,1,4,0
36345.15279512973,44958.40809137886,80,4,11,7,89048.54182597241,24,230020.62030113247,1,4,0
67239.29010640972,55531.55448920769,21,3,11,6,243283.4033818966,12,250864.68246678784,1,4,0
132324.3286493137,0.0,40,4,15,7,62123.957312896375,27,328326.9433451176,0,4,0
103374.04108944951,0.0,26,0,4,5,430558.9575649148,28,410736.6956119168,1,4,0
22472.85450041312,58171.866859824666,62,4,7,2,722108.2365782144,10,231624.0616454284,1,4,0
32142.27993412856,54760.59444474502,40,1,13,4,545095.5654976208,30,205975.1208705806,0,4,0
46902.7768872778,60446.07387182712,66,2,2,2,315432.2451669745,6,416019.8760493471,1,4,0
113930.70452996944,0.0,31,2,5,6,156975.9745236208,26,236721.10898233784,1,4,0
57670.54368410073,22314.042228756178,52,3,1,3,716742.7919940605,3,211716.88913806347,0,4,0
122385.20264430488,0.0,32,4,14,8,0.0,12,395344.6831861749,1,4,0
99478.86419342612,0.0,37,2,11,6,183781.0224784761,4,198722.76653918013,1,4,0
20179.93455357957,15357.836045988945,70,0,18,8,0.0,11,71995.6593764915,1,4,0
56055.78419058193,17149.55227384029,42,0,8,0,477836.3962635561,19,2373.583982252958,0,4,0
65653.89693516475,35146.849374064754,39,3,12,5,257310.8755714041,6,266504.73021354486,1,4,0
128643.60230017285,0.0,21,2,20,1,530197.8329462754,13,175318.1413587197,1,4,0
80562.58121546911,0.0,63,3,11,8,0.0,25,474221.8970536682,1,4,0
73916.32651403964,30116.27067248474,21,2,16,3,599930.1325753093,29,184825.34745212412,1,4,0
91866.44174449902,0.0,41,2,1,8,0.0,28,238712.7830025268,0,4,0
87585.58107469812,0.0,36,3,10,0,731913.7200903412,13,106980.38113611047,1,4,0
91885.24879031192,0.0,42,0,15,5,346806.9477042187,9,100402.9623668971,0,4,0
101737.6401208079,0.0,77,1,19,4,268208.47667938203,26,321788.7370317568,1,4,0
30455.96635777103,69090.9742139295,63,0,17,2,631540.2482948333,9,97604.36331370009,1,4,0
64713.1418263856,83349.47288708558,35,4,7,2,695011.6971389265,24,321468.0662210485,1,4,0
72473.44300358923,75625.47964834861,61,3,10,4,324041.58859958925,9,376656.5898711041,1,4,0
143109.57634394104,0.0,51,4,4,2,590534.8668882599,22,445238.3949532794,0,4,0
81106.25457439257,0.0,68,2,11,4,273148.7773139234,30,282416.48444025527,1,4,0
22902.20261508477,58228.568415857146,46,4,12,7,128809.15634596196,15,384215.037246307,0,4,0
40408.28104427472,82991.9170235774,20,0,12,0,462572.557452122,11,250258.45938400165,1,4,0
86289.80600661381,0.0,41,0,2,8,0.0,9,21308.17698391807,0,4,0
117233.24675121096,0.0,24,2,13,5,288372.75521997124,4,18349.85349806717,1,4,0
140458.57527069683,0.0,69,1,19,1,483696.52268759976,30,495165.6588227943,1,4,0
87216.68385681568,0.0,42,3,4,2,598185.3514443565,25,246198.0724833709,0,4,0
109248.9289020263,0.0,23,0,3,1,725478.9849061242,23,349230.03041255823,1,4,0
107977.7749026911,0.0,29,0,18,8,0.0,28,237437.7819705844,1,4,0
55638.852498748965,48843.74519268299,24,3,17,5,320320.9878589043,5,320624.56144589494,1,4,0
48222.37007376822,76902.71500281195,68,2,7,3,600013.9430345821,7,183305.70083966517,1,4,0
39663.62269275733,13304.56745832126,77,1,1,4,422659.3461911936,22,424474.68932560727,1,4,0
105074.50381697332,0.0,62,3,19,5,262357.3462138921,29,73159.10710904072,1,4,0
75088.35466373034,0.0,75,2,16,3,699792.3291504554,8,300978.9052728093,1,4,0
35506.26281194862,77365.91942037894,41,3,13,4,200348.4257423376,21,387358.6490635384,0,4,0
61249.05321825399,63119.23908983952,38,3,4,6,186779.2394974545,3,14248.586286404076,1,4,0
121134.9832334431,0.0,76,4,3,1,543472.5911708366,25,268303.25354081363,1,4,0
