salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
148843.92582228917,0.0,26,0,15,2,578219.9238271802,2,34410.35622505451,1,9,0
124036.208531888,0.0,26,4,6,7,147277.4177272689,18,327549.7372193162,1,9,0
144226.12866521336,0.0,51,2,10,7,120745.3734715131,3,217001.06577814848,0,9,0
94389.21207831572,0.0,67,0,5,8,0.0,18,154090.68757492912,1,9,0
128519.94366600514,0.0,63,3,14,0,613799.3134295399,2,467763.00140282576,1,9,0
63227.18097301346,35397.63456862247,23,3,3,0,713747.1387615744,30,329945.7989222036,1,9,0
88222.61597184911,0.0,26,1,19,0,930966.1412984066,3,145865.20944837906,1,9,0
75896.13707757898,0.0,67,1,5,2,348771.9559390261,30,357371.2733507154,1,9,0
76500.63346741804,0.0,20,4,13,0,1179722.842242015,8,478721.34038552555,1,9,0
110455.37774626972,0.0,36,4,2,5,308474.87124529015,8,474249.4623769698,1,9,0
40953.376805107124,70355.75420525612,22,1,20,7,122912.64868776854,2,408293.0102218415,1,9,0
47321.497463858046,43336.31084390262,80,2,18,7,112698.22310320655,17,230617.90061985483,1,9,0
21320.643006704504,53180.11931306556,70,1,5,3,350586.9069606835,24,107952.96089419698,1,9,0
108467.63403082897,0.0,62,2,4,3,322890.56499564875,12,325519.28466360003,1,9,0
145065.2657638909,0.0,66,1,1,7,128674.66405556427,4,81547.14215327901,1,9,0
60779.28876824731,75967.74638436374,32,4,16,8,0.0,17,470081.8814409186,1,9,0
106302.51958858586,0.0,47,3,6,4,240588.2093734024,10,171768.235237883,0,9,0
105723.83701444001,0.0,78,1,8,1,1030977.4860860235,27,477983.2123938451,1,9,0
96521.09692764285,0.0,33,4,10,7,118251.5486663797,28,172810.1987586742,1,9,0
138379.35635064723,0.0,33,2,12,8,0.0,27,171599.03842365716,1,9,0
106682.0669006129,0.0,58,2,17,4,409546.5191479764,9,231783.141625371,0,9,0
143222.7351135364,0.0,69,2,10,2,504818.98941308487,4,178558.129572243,1,9,0
122105.55662886408,0.0,47,1,5,3,335698.0356841825,20,256678.63663398215,0,9,0
36327.523431645335,81535.84664603307,58,2,20,5,379120.34230277245,13,422015.1412157993,0,9,0
68093.94523592584,77763.77616045337,54,0,5,5,194096.8417256185,5,362837.2973245839,0,9,0
127847.79756755971,0.0,55,3,8,7,148504.86280372585,16,298911.5313285078,0,9,0
75097.0193224875,0.0,45,4,12,6,181119.7024137716,6,54311.06639770855,0,9,0
109585.83442300996,0.0,21,3,19,0,765302.0972217678,16,7903.355800878864,1,9,0
100612.98799902349,0.0,80,4,10,1,680401.8172681698,19,302350.09235676087,1,9,0
93241.09017097908,0.0,39,4,3,4,543490.8738831814,3,198653.07332016464,1,9,0
106861.0612233397,0.0,45,1,17,2,638591.8152573511,3,188176.0258646456,0,9,0
88941.79584701615,0.0,36,1,18,4,428077.25663001026,20,223788.86062580283,1,9,0
105332.89253815453,0.0,45,4,18,7,119129.75475819882,21,262473.9617807228,0,9,0
134698.73455922585,0.0,43,1,15,4,471240.8380478513,16,103486.44685116204,0,9,0
132937.86178328638,0.0,43,0,19,0,749722.3220092864,12,170817.53741830552,0,9,0
148106.10806752054,0.0,63,0,1,6,145556.99555088583,13,433315.7742427794,1,9,0
126079.20634372125,0.0,20,2,13,2,713800.2724824038,14,204847.69026841494,1,9,0
79811.58590746536,0.0,80,2,14,8,0.0,29,133894.30085509774,1,9,0
50731.42434260108,19078.508282695377,36,1,20,2,853439.1646628985,22,108076.04140388982,1,9,0
130063.50813708648,0.0,43,4,13,3,740311.5997792938,1,475909.7405192453,0,9,0
131280.63422972587,0.0,39,3,17,0,461782.67533860897,19,298236.2661880792,1,9,0
45398.34855514527,51307.47442018765,21,3,12,3,686195.9704442807,19,113455.199547557,1,9,0
121800.72058553302,0.0,25,3,13,7,69443.20588200264,30,10315.260798242465,1,9,0
80978.23420437708,0.0,30,0,4,2,306416.72377364617,1,99571.38984161674,1,9,0
142874.12458680297,0.0,57,0,9,7,85042.50215538309,10,308447.89027081826,0,9,0
94397.30488655133,0.0,29,1,6,5,444815.9250832914,4,470165.7091197444,1,9,0
40694.85007137836,42422.229202066075,58,0,3,0,480145.4473058088,28,204286.7877470535,0,9,0
139025.5493979173,0.0,26,0,17,1,966662.3454839058,26,250440.50521838613,1,9,0
132685.26590099576,0.0,77,3,3,7,87949.49588291839,26,497615.55825717386,1,9,0
128925.48516097195,0.0,69,1,8,8,0.0,18,57750.74784715467,1,9,0
127305.59981778271,0.0,74,2,6,8,0.0,7,483217.7947171225,1,9,0
143977.74580237863,0.0,22,2,11,0,1084200.752624411,24,451678.6027297534,1,9,0
62666.530082651,71643.9821536743,69,3,5,4,563071.1824352365,16,236505.50878624333,1,9,0
60735.29198678617,43423.04264063317,56,2,5,8,0.0,24,169384.7200271171,0,9,0
134575.61156055174,0.0,58,4,14,5,283427.15126821434,13,252983.19252501766,0,9,0
25150.977043122042,61502.15143875211,38,3,17,1,427662.2440323326,25,258312.9445568338,1,9,0
55295.28173720516,50908.56730086183,53,3,12,6,197214.6424340609,18,170244.16078014844,0,9,0
149803.20727677207,0.0,42,1,9,2,325606.13153843174,2,347837.979112809,0,9,0
59155.19864156971,62403.96512120412,51,4,4,5,294889.25146303343,13,483083.0770105765,0,9,0
137259.9501604337,0.0,65,0,15,1,400232.77060786495,10,3623.0402092827794,1,9,0
50315.62865399242,73178.98533474928,22,2,15,4,562027.6265257352,4,385805.60858282103,1,9,0
117620.81558622504,0.0,56,2,19,0,838114.8367077279,23,436341.10136590526,0,9,0
73245.26200689684,36249.19864185642,59,0,17,5,288026.4676221061,13,411268.036853369,0,9,0
98155.42977501187,0.0,36,1,5,2,373569.8876722152,19,362607.9678387838,1,9,0
21951.971671018335,43719.67118924408,47,3,19,5,307264.7037681451,17,5740.688142189976,0,9,0
67344.43469283823,18460.258745451723,28,4,12,7,71633.03396466358,14,227733.28557647788,1,9,0
96192.30076625671,0.0,80,2,4,4,260119.13707263218,28,425063.13729508925,1,9,0
140617.81163066684,0.0,22,2,3,6,270773.6646523196,2,407786.4090897705,1,9,0
43304.80584456357,56766.38937204048,26,4,9,2,382181.68677501794,13,388181.17280060716,1,9,0
23279.690881390325,75844.13421759252,46,2,8,2,672021.4177187296,17,284174.73307282146,0,9,0
90924.95906648472,0.0,22,0,9,6,217485.1620429175,3,445775.92359687394,1,9,0
146064.57314362994,0.0,45,4,5,6,193285.60180599187,20,232006.00631741158,0,9,0
97347.71496780205,0.0,32,4,12,8,0.0,7,100675.33059823963,1,9,0
29431.074921204905,24355.234897894086,40,1,6,5,449469.8746713874,29,30277.07762018883,0,9,0
95319.8775275074,0.0,21,1,4,6,234156.82318301147,10,90360.82089981822,1,9,0
106118.33306777463,0.0,39,3,17,0,490080.11640282953,21,404205.8155805056,1,9,0
137551.3899567586,0.0,32,2,3,7,148434.84652116313,1,127515.06716517052,1,9,0
60230.900218451876,38299.18824180172,53,3,18,3,313817.7489786563,18,237857.004463444,0,9,0
80552.77246703321,0.0,48,2,9,3,610132.2670922347,16,367288.2217824104,0,9,0
90016.12507106815,0.0,34,0,2,0,627010.9816316398,24,329145.0391105674,1,9,0
51044.08079356302,67535.85847875998,48,2,2,5,219557.36074421255,3,386662.3022298813,0,9,0
146234.56954993994,0.0,31,1,1,4,381004.1026058315,20,325157.7375261149,1,9,0
26853.77090321795,82092.10302351776,33,3,4,4,270715.3144578254,7,130294.37878712414,1,9,0
127474.41728710069,0.0,43,1,11,8,0.0,21,107129.02184117967,0,9,0
98636.11058046919,0.0,51,4,18,6,230651.00051307704,11,10516.983305473348,0,9,0
119384.38681612935,0.0,47,4,5,8,0.0,17,222857.21874840662,0,9,0
129292.51266028015,0.0,64,4,6,8,0.0,29,137659.15181454818,1,9,0
47109.60170575042,47446.09074294777,39,1,13,7,68281.22376625428,3,219159.9018278503,1,9,0
32256.81253968364,38784.807492149484,74,0,5,8,0.0,16,19565.277438293837,1,9,0
69248.22621783311,54085.565162155166,61,4,1,2,433304.9908826538,29,230143.86639537453,1,9,0
54934.10421926954,13519.377843713555,28,1,1,5,427075.8003484488,12,493728.58759170055,1,9,0
109255.20119479287,0.0,45,0,4,2,425506.63138583116,9,459404.6972907283,0,9,0
140157.8269473089,0.0,27,2,16,2,752668.6837196847,16,278251.3153852567,1,9,0
71376.16413633904,55636.90146027853,45,3,15,6,131052.2789383501,16,267446.4013639875,0,9,0
40128.913290247096,41961.8375215784,27,2,2,7,79700.12665097603,29,446395.50868010474,1,9,0
101591.01074610204,0.0,21,2,3,4,261972.54590729368,25,126129.8186692924,1,9,0
98644.09333733619,0.0,30,2,18,8,0.0,17,360406.20522524836,1,9,0
88974.70670632846,0.0,62,3,11,4,482381.2837424565,25,119020.64444545512,1,9,0
137062.34138334065,0.0,27,2,9,3,597896.9845051095,29,142644.2493628437,1,9,0
49060.710031101145,82811.12624258646,47,1,1,6,165142.78646512897,10,325456.79541675834,0,9,0
112254.05232211117,0.0,58,2,19,0,481491.70514917496,14,340802.63123787736,0,9,0
48881.244067621374,38809.511954038026,77,2,14,2,393346.73026129376,27,343461.79713182716,1,9,0
113642.1652761879,0.0,80,0,8,5,316190.2166472013,14,399841.3883059647,1,9,0
56809.5154175518,12093.946882818635,25,2,2,0,568567.6802458379,4,233577.5923938156,1,9,0
35047.61431696717,59542.811825706,32,2,12,4,552969.3096286056,24,457575.4780492331,1,9,0
39712.741280113885,62439.10631880422,74,4,16,8,0.0,11,480788.4295419848,1,9,0
132993.55726887088,0.0,35,3,9,4,464085.030656754,28,499665.77554219944,1,9,0
26384.496578920098,18491.146232868952,74,1,6,0,698244.4940376946,5,372499.64702745323,1,9,0
58388.12056634287,49268.96071896801,77,4,2,6,153790.96713787806,4,468310.1747615405,1,9,0
97802.31832714548,0.0,49,0,6,8,0.0,23,23337.120315030435,0,9,0
132976.33471100306,0.0,77,1,18,8,0.0,25,65792.4364614243,1,9,0
68213.51780175489,14471.392299077288,74,4,14,0,474044.93725061434,10,399368.22903723066,1,9,0
27978.740786993465,47796.02626564379,69,2,9,5,379966.25656883564,1,412176.12877005973,1,9,0
124275.43652490659,0.0,78,4,9,3,304426.0519930069,21,215749.9006867124,1,9,0
114619.6158459819,0.0,48,0,3,7,123991.58315174481,23,80404.86800002589,0,9,0
66530.88541350304,35003.81733374026,80,2,16,3,487992.9999817498,5,277320.5264456743,1,9,0
138911.75382751535,0.0,61,4,18,7,109203.8892660079,26,324099.8897637445,1,9,0
111968.74460502145,0.0,46,3,19,7,134845.11208485535,27,272975.9147676618,0,9,0
80492.49481030848,0.0,51,3,16,8,0.0,6,289689.25032605266,0,9,0
142134.06354220805,0.0,65,1,2,5,368037.94667652354,12,309285.673473061,1,9,0
35872.655637042255,27149.77248652267,35,1,18,5,448507.5928114389,22,312828.09123794915,1,9,0
95511.36291536405,0.0,76,1,6,0,659774.3727833625,4,70280.01518093869,1,9,0
67637.97164307478,51227.19740067474,34,0,13,8,0.0,16,264231.2853459023,1,9,0
103242.73165975323,0.0,52,4,9,4,278120.07155917253,24,327091.1250189252,0,9,0
67820.35055438743,62865.65341005332,55,0,15,7,144744.61833044808,7,360116.4086342133,0,9,0
81299.13652643433,0.0,72,1,16,5,179441.39195239748,1,396192.46642874076,1,9,0
90432.9847012981,0.0,60,3,11,7,81978.92905876266,12,31501.844288980952,1,9,0
40322.78699702759,16866.673630749006,28,0,10,0,953196.7445282085,29,328422.52622234833,1,9,0
92257.42557284802,0.0,30,1,10,1,857618.8160682626,2,277074.4576041977,1,9,0
124788.83344006843,0.0,69,2,8,1,673263.0178105013,26,85796.6916827938,1,9,0
26924.596915949325,69810.44078008142,78,2,5,5,150671.54497214567,15,363438.4494142789,1,9,0
58184.73234167591,39854.353448299815,63,1,20,0,509885.3201006512,9,385322.4406301241,1,9,0
20478.0912553635,83916.18872825321,70,1,3,3,581814.9979388459,11,81495.44070068338,1,9,0
40153.591420906065,13914.556639095154,22,3,11,8,0.0,18,280133.8329068666,1,9,0
139068.4364201863,0.0,79,4,2,8,0.0,7,327059.08889795205,1,9,0
53999.11680892823,18663.162846682255,34,1,14,2,851394.3299430036,7,18773.466588657528,1,9,0
82108.81176623338,0.0,22,2,5,6,105579.04211600882,5,177807.93760770446,1,9,0
132831.730573714,0.0,54,0,17,7,130654.77095020599,9,83105.76727101427,0,9,0
139905.80697289226,0.0,30,3,9,3,366848.86947821314,5,436962.09621860157,1,9,0
73706.9525738848,37314.86998527213,59,0,4,3,516726.89160621935,28,295839.7947665117,0,9,0
47535.12424087421,80364.4797058634,33,2,6,7,144583.35154465982,14,69477.24126403892,1,9,0
55632.91441353995,63634.3728020883,22,0,15,3,646295.0376415158,4,227887.6311749301,1,9,0
103749.96160348678,0.0,42,2,1,4,431826.6727550834,15,333085.08019396337,0,9,0
23149.89673278067,17223.988548958114,79,0,4,7,142226.67040207778,10,491777.4150875563,1,9,0
138163.82141231903,0.0,72,4,2,2,814316.6123070222,23,230033.89623711785,1,9,0
30520.26410304271,30182.948375409916,68,4,7,0,726392.8703975235,15,165137.66424002836,1,9,0
107465.66262878057,0.0,47,0,8,0,943356.9891634928,28,267908.6775099433,0,9,0
41559.73280199805,72044.12780393657,60,4,15,6,243391.73524808855,20,484605.49711399135,1,9,0
59594.34718751112,10277.825361901174,35,0,7,4,522392.73641248525,26,306011.87380392256,1,9,0
50634.10946519286,47394.09340268257,46,2,7,4,255695.10919736634,17,12560.860759228854,0,9,0
88734.18048248596,0.0,69,3,7,5,164670.79537792603,1,384600.840873017,1,9,0
42610.712893801145,84875.58418153953,44,2,18,7,102648.49356621437,27,191578.18158255387,0,9,0
129530.93746121154,0.0,50,4,2,3,553799.6787411459,20,287906.1220673648,0,9,0
119698.77836616297,0.0,79,2,12,5,227003.06507905448,28,279178.48128031805,1,9,0
90479.676554551,0.0,66,4,5,5,446701.94824405154,8,115425.63748352935,1,9,0
62477.95318956924,77929.82408817967,24,1,2,6,268551.26979521866,23,282720.925325019,1,9,0
98592.0622132412,0.0,60,0,2,4,258794.8765435969,14,466914.64473505755,1,9,0
42220.726446136694,29734.597855178057,43,4,14,3,544575.3662143745,2,455454.2420976415,0,9,0
27886.68323552089,15251.868427793846,42,4,10,0,456025.3833214666,18,387955.564895081,0,9,0
76530.14486864622,0.0,53,0,12,0,680195.4829140601,18,110940.07989462723,0,9,0
70663.93194193052,33658.300512286725,53,1,16,3,403140.55511288263,13,143855.80003720633,0,9,0
106907.8536548421,0.0,30,1,16,3,308802.8156240364,4,110962.33562047791,1,9,0
93293.76161262156,0.0,33,0,1,8,0.0,26,315037.6299450475,1,9,0
50872.90111973119,75196.95733004474,56,2,13,2,850676.4237865194,11,147301.09531294895,0,9,0
41547.47462764375,53283.33150667564,29,4,9,1,768644.7752650303,14,173352.71909226463,1,9,0
38397.72666309558,18872.57418355603,80,0,1,7,78901.70613611082,10,263444.85170486476,1,9,0
50222.81346744764,78865.21395230031,33,0,9,7,106401.75645839132,30,7945.0059418334495,1,9,0
55469.64988773194,73166.35192564208,79,4,17,1,738669.6447558942,1,276568.380089117,1,9,0
59094.017167673264,22423.96140193861,40,3,13,0,499531.3423646075,30,286184.39954323764,0,9,0
79064.31350891649,0.0,56,3,1,4,324361.2839745573,23,73315.46909183667,0,9,0
102777.49892038136,0.0,44,3,2,3,267022.2402997496,30,191285.85593509505,0,9,0
93996.00882445533,0.0,69,4,14,5,269090.12672361336,29,200391.9410222838,1,9,0
24861.351607252625,33958.91255932805,26,4,3,0,931863.2285157057,28,294257.0938496457,1,9,0
45846.053950402784,68981.50624549742,63,3,12,0,719112.9266382406,27,218779.09052221023,1,9,0
144626.58122907366,0.0,38,1,18,4,399186.0357156885,8,387628.48827506014,1,9,0
128141.69455113861,0.0,66,2,4,5,381936.4728890593,13,342370.7205497718,1,9,0
25824.104076382595,80131.06630935475,58,1,5,0,861338.2329818901,27,218897.50839905537,0,9,0
132874.79261661624,0.0,24,1,18,7,51062.96516414777,7,144534.46950352678,1,9,0
37994.32546699022,34443.49027499223,47,4,8,7,79289.53565352267,20,499738.9774902914,0,9,0
138566.68168419134,0.0,67,2,10,3,538841.9820455629,4,19125.185590067984,1,9,0
126368.67860420015,0.0,34,3,11,3,716867.4597506168,1,216484.2606019472,1,9,0
133398.2173200347,0.0,45,4,8,0,452930.7594053539,3,474314.28122689144,0,9,0
20993.886617781896,23140.678127776257,38,0,7,5,237451.03579086842,20,315037.31793591916,1,9,0
25734.796120069925,49713.68598626635,66,4,18,1,453203.0918759839,2,141750.56827438902,1,9,0
112951.4558995412,0.0,64,0,13,1,463446.563906888,22,498024.3726257805,1,9,0
143726.59949668095,0.0,56,0,16,2,813408.0128403573,29,175107.3458945733,0,9,0
110377.3024207362,0.0,79,0,1,7,78889.26336599677,1,288443.1493150428,1,9,0
130804.26479487718,0.0,28,2,3,2,643894.2249052672,24,412793.2365486694,1,9,0
136272.31268813653,0.0,38,4,16,0,465786.00965354656,15,238647.64617086004,1,9,0
94870.5023450007,0.0,77,4,18,0,665818.5711779192,12,242545.7635531461,1,9,0
146126.73589548096,0.0,75,1,7,1,711824.1284834377,21,32134.863818545302,1,9,0
37274.244148902544,11329.358333327382,27,2,3,2,821081.349285499,9,72863.87511932857,1,9,0
31304.569572320248,16617.21374149688,76,4,12,2,807303.940827791,19,158087.19432845723,1,9,0
74888.60802153137,79914.42099918243,40,4,7,5,162607.3107650606,24,239697.16548972382,0,9,0
108602.59067158167,0.0,41,4,17,8,0.0,13,284242.8490704973,0,9,0
100131.7605032811,0.0,47,0,4,1,1041255.7400052313,5,71861.66229853491,0,9,0
64855.782199818226,51813.73010019978,76,3,9,0,595800.5667834511,7,281852.2250205544,1,9,0
56565.852545511,32158.941323475294,69,3,3,7,109311.83287722126,8,343311.0046179396,1,9,0
101829.91514889471,0.0,27,0,10,6,165783.92120508666,9,135957.67321664776,1,9,0
59087.45011614564,46574.34251945153,36,1,8,5,186564.2751239905,17,458874.99693791824,1,9,0
89428.86743052473,0.0,69,3,15,3,417728.4547178648,16,72813.6582177894,1,9,0
135584.20845973672,0.0,69,1,12,3,608861.9665760844,22,487192.9215832903,1,9,0
124155.36257299344,0.0,38,2,11,6,124848.52413754513,17,247969.64401764603,1,9,0
38170.5277479356,10491.544866779765,73,2,2,6,121524.94854555446,20,85246.4638999404,1,9,0
22738.959410942345,44835.74027668581,66,0,3,2,362191.7340187432,26,391421.9129928965,1,9,0
76965.51467027332,0.0,55,2,7,7,89302.39303975672,16,34634.87136214932,0,9,0
142527.9550020676,0.0,62,3,20,2,384218.2569468431,25,72091.0880454801,1,9,0
38748.078920610904,61949.805028911425,32,4,4,5,286145.731131971,25,358747.5857710944,1,9,0
84829.5857436292,0.0,61,3,11,2,329585.4745378152,8,463102.9429672199,1,9,0
20718.966382588318,48974.686595006875,48,2,15,6,245654.0802844578,15,416276.0072449764,0,9,0
22303.409192439565,69310.29124813952,78,1,3,6,213374.95774167267,29,344482.2592375297,1,9,0
110569.3845160459,0.0,38,1,15,6,121593.69440530581,20,428127.2122271518,1,9,0
101652.15974299052,0.0,68,1,7,0,999764.0745200379,25,64709.82562672556,1,9,0
36188.98910180513,17239.24414093898,34,0,14,5,237688.2202365515,16,68563.66032283373,1,9,0
57832.06671802645,11647.96539230652,64,1,8,4,394960.77880097396,23,218860.08072833196,1,9,0
65753.48887708061,60208.60618090981,24,0,7,3,535688.9826224421,26,248856.96144543606,1,9,0
74567.47123852925,40425.725852191106,52,2,19,4,402516.85800722684,17,497231.99139965075,0,9,0
72498.42942633425,17595.036793837007,38,1,2,1,964906.7796663869,19,260085.22329676515,1,9,0
39370.991517896604,47815.99115015731,76,2,2,2,595365.2813914941,19,80095.0949809739,1,9,0
59892.42838560934,14184.65761293822,41,3,5,6,151907.884273054,27,470843.0617271547,0,9,0
73978.4868201206,81087.34765425032,47,2,10,0,1099280.9032755455,16,128003.76078249964,0,9,0
121185.71151272496,0.0,29,4,18,1,975610.2503546716,8,360451.6904579339,1,9,0
62454.56278142182,61271.39725812361,57,3,13,2,317909.7220908563,6,400895.15841391776,0,9,0
35507.45703092524,26749.74565734256,47,0,19,1,833447.1333167326,8,130475.70543002512,0,9,0
36849.29521676995,63525.73817242141,52,2,6,8,0.0,27,74616.74902905725,0,9,0
135880.44619744946,0.0,60,1,1,6,296043.97451092076,2,264094.0482140217,1,9,0
134265.75573513104,0.0,76,3,5,3,400177.9048944735,15,183994.50034831284,1,9,0
56897.338599812145,41627.30147726949,59,4,14,4,410002.06032140716,25,199161.5905776129,0,9,0
93738.7885722269,0.0,20,4,6,7,63378.60872384707,29,322969.0990460473,1,9,0
105511.36172109056,0.0,20,4,18,0,1085779.6144777029,22,323456.2097218806,1,9,0
28901.35566347288,64706.88505440403,48,4,13,0,529114.6481757693,3,106996.58139663415,0,9,0
123566.13092180691,0.0,23,4,14,5,151516.39392766065,5,339896.6302085302,1,9,0
138263.17197546724,0.0,71,4,20,2,893158.3514061163,5,182542.45025500937,1,9,0
40542.842500379,83538.42197765256,34,2,18,2,775605.7672945189,29,383371.3365992732,1,9,0
108045.26820782694,0.0,78,0,14,4,497359.05556464137,6,46471.7298853326,1,9,0
47622.78648816768,37756.80904917812,65,1,7,6,190701.55911436194,6,348722.70776378067,1,9,0
68452.30612616666,69645.78915969226,56,4,4,0,1067816.1188397172,3,476691.91000139277,0,9,0
69608.3069164043,54118.85243699952,47,3,9,7,63106.114891358535,24,213591.9495795098,0,9,0
51843.599334708924,82666.01359116107,41,3,14,6,100086.4057709552,2,403334.8697294802,0,9,0
37649.92691419705,18173.482877532013,79,1,19,3,553866.9423455661,19,133079.89373240914,1,9,0
113460.35196042316,0.0,20,0,4,1,527442.935405918,10,69315.22878541386,1,9,0
49087.908260951444,37366.542483338606,38,0,1,6,267102.8870764907,1,81353.25428064288,1,9,0
