salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block
46561.30374073669,48568.56137751008,22,2,15,2,0,8,355990.0402636858,1,4
23901.304105022708,56401.059317619474,22,1,7,2,0,3,445101.2992378553,1,4
69440.86617040877,49177.51246176754,71,4,12,3,0,17,253981.56707722065,1,4
60635.52776615174,14312.196185363366,39,2,2,6,300000,1,273714.25947588653,1,4
62417.157185760596,23044.568236197658,39,0,11,8,100000,28,152877.07159144417,1,4
90654.74245987549,0.0,41,2,17,0,900000,22,219964.04060063025,0,4
118126.25312230582,0.0,77,0,1,2,700000,2,17462.47544165166,1,4
59346.91584340162,19227.290696587897,59,1,1,8,100000,26,462457.48004747205,0,4
141659.2234980813,0.0,35,2,7,4,500000,4,192337.21774599576,1,4
53978.85564070893,36846.266264095306,21,3,13,0,900000,30,49061.80069124445,1,4
103597.52790105982,0.0,68,1,5,5,400000,14,402863.26193510037,1,4
42871.830307330114,50821.494515024526,62,4,16,4,500000,12,247838.01095283206,1,4
57066.45870556283,29488.06668607447,29,0,2,5,400000,24,78119.01707218392,1,4
80001.90103727097,0.0,52,1,12,3,600000,12,130505.14890656914,0,4
28342.519855415783,28354.688843453412,72,2,12,3,600000,21,281606.8140324055,1,4
80434.1649107007,0.0,26,4,2,0,900000,2,134502.62963680667,1,4
28727.672378098727,53581.622937929424,75,2,11,4,0,1,10058.523324539963,1,4
59316.986870926434,11209.393227267563,31,1,10,3,600000,27,392578.12581538595,1,4
117950.27781754063,0.0,53,3,19,3,600000,6,0.0,0,4
71413.4724942763,75000.0,34,2,19,3,600000,7,321994.021950943,1,4
120848.44270140739,0.0,24,1,6,4,0,16,101324.23129014041,1,4
122205.72235919526,0.0,58,4,14,4,500000,1,409199.75992819417,0,4
97919.40286785194,0.0,24,3,7,4,500000,19,375019.970671615,1,4
49984.23174924588,53532.26094403787,62,2,1,2,700000,24,372910.1835437916,1,4
57861.89075150245,50694.8378173615,48,1,13,1,0,8,321459.39555694436,0,4
54041.80469190632,65333.87296708029,59,2,19,2,700000,5,256895.00352002497,0,4
134385.33497415468,0.0,46,2,16,3,600000,2,459670.1111486844,0,4
130586.07373908769,0.0,59,1,2,4,0,10,93451.69214072585,0,4
82015.26804131891,0.0,71,4,19,7,200000,28,216670.53486385546,1,4
144982.1508932069,0.0,33,1,5,5,400000,1,485989.8993038104,1,4
95383.48846062325,0.0,64,1,19,1,800000,21,261868.01919916022,1,4
111912.05268044758,0.0,60,4,1,3,0,17,218985.19302325143,1,4
34490.99489859508,73406.64773831992,65,1,11,7,200000,7,432707.7938306425,1,4
53565.91383628081,75000.0,71,2,6,5,0,7,438453.6859621877,1,4
41680.27603862417,24984.98098320912,72,3,7,0,0,20,339541.7993227983,1,4
75347.8889649311,75000.0,76,3,14,5,400000,20,338359.3920766941,1,4
108560.89608255649,0.0,68,1,2,8,100000,16,224760.339027812,1,4
44399.14222464086,26535.4861787511,59,1,12,5,400000,26,182507.74574255827,0,4
67917.10489610062,20292.93697795948,39,1,11,5,400000,11,17882.08920916975,1,4
102066.80867531855,0.0,26,0,12,7,200000,21,302852.3062753671,1,4
35865.525101297935,75000.0,60,2,2,8,100000,14,203094.2401662636,1,4
110825.95945901965,0.0,55,0,7,5,400000,4,476550.5856491616,0,4
146087.83871985745,0.0,64,4,5,2,0,22,126660.43783279622,1,4
147114.949037845,0.0,68,1,3,7,200000,5,395311.0418807539,1,4
101121.01799712234,0.0,75,0,8,8,100000,20,314964.76317711186,1,4
47091.3518280781,51212.01893796043,64,2,11,7,200000,10,375262.6196799663,1,4
69097.86792596482,27981.738974910233,65,2,14,3,600000,16,140981.4398952553,1,4
32244.074808767342,38591.916072536544,22,2,6,2,700000,1,95866.77430221293,1,4
142749.1702088439,0.0,39,0,1,2,700000,16,219448.67550177968,1,4
97859.47778455402,0.0,28,0,18,0,900000,23,247065.32982536234,1,4
121158.19776772165,0.0,50,3,5,5,400000,6,160957.96770127144,0,4
98679.5790656275,0.0,25,4,2,3,600000,25,148200.2847239137,1,4
98257.37961492245,0.0,45,0,4,6,300000,20,285112.4276752631,0,4
57927.90720587863,61164.4393869072,78,3,2,8,100000,7,236252.32319936145,1,4
126817.88315135601,0.0,52,0,1,0,0,27,246415.69699854677,0,4
143185.7368561322,0.0,41,3,8,4,500000,29,325908.30776355363,0,4
116184.67418982633,0.0,32,1,14,8,100000,18,77821.33615953982,1,4
129336.6956560243,0.0,32,1,7,6,300000,10,279194.9662465207,1,4
110497.14875183572,0.0,31,3,9,4,0,23,37905.43057594869,1,4
143581.29683476157,0.0,34,3,3,5,400000,24,445648.3381027575,1,4
124424.87861045034,0.0,74,2,4,3,600000,12,176726.92345466372,1,4
42884.350936600276,75000.0,20,3,10,7,200000,26,247766.68311282306,1,4
51781.86110070936,37823.03220047092,33,1,1,3,600000,6,199633.47470836353,1,4
32253.34186286827,38190.167875443476,63,4,15,3,0,13,210471.49524701555,1,4
43846.84223163916,42116.508858388566,42,1,19,2,0,4,237674.06022662958,0,4
87163.12538102493,0.0,47,1,2,8,100000,4,136848.9936623562,0,4
94748.31253834585,0.0,62,4,4,0,900000,2,347063.6556518166,1,4
89623.89721169975,0.0,36,4,14,6,300000,8,412810.2643377716,1,4
58472.45717976284,58291.01131879704,35,3,15,2,700000,29,86631.46237861959,1,4
80259.23500429577,0.0,64,3,14,3,600000,20,362692.5820531098,1,4
76738.36278151182,0.0,66,1,6,6,300000,23,131741.77319674307,1,4
75835.3608176309,0.0,33,1,17,3,600000,6,289332.2382855432,1,4
70418.42672826546,13892.399827761552,52,3,13,8,100000,23,212730.46452428252,0,4
34193.13455859966,17243.440215566934,59,2,15,4,500000,19,210809.3767263383,0,4
86374.77229927575,0.0,33,0,6,7,200000,29,341589.30322035693,1,4
122894.61647853657,0.0,60,4,14,1,800000,19,162053.2151641209,0,4
59999.7885401586,72621.37777209598,61,4,14,5,400000,12,343784.17871707416,1,4
96956.61061616657,0.0,33,4,11,6,300000,12,6016.299718727656,1,4
95590.61823224915,0.0,26,4,11,8,100000,19,432916.481178494,1,4
36410.505848863715,70914.87577245373,22,1,2,7,200000,8,181680.21899142387,1,4
99534.49525291091,0.0,23,2,19,0,0,4,401266.50735856907,1,4
135311.42871417967,0.0,20,1,17,5,400000,9,333617.8171342797,1,4
23600.617443176914,42244.43375025066,45,0,18,4,500000,28,317838.6177698426,0,4
127083.44701554911,0.0,67,2,14,1,800000,14,416473.68520405644,1,4
42744.951949114846,12318.304783175794,59,1,4,4,500000,25,301154.8941221655,0,4
47685.943145573685,21977.837882683925,50,1,4,7,200000,10,188448.99341311114,0,4
130631.82254637292,0.0,70,2,13,5,400000,30,460616.1327044562,1,4
114948.88329455612,0.0,50,1,16,7,200000,7,463714.61965483386,0,4
27815.95227163678,60499.93805052821,73,2,17,3,600000,19,318358.9959441344,1,4
22220.27084177283,75000.0,66,0,6,6,300000,9,37128.13583718599,1,4
134907.84056530189,0.0,70,2,2,4,500000,21,457738.5902117962,1,4
103393.18980903267,0.0,79,2,16,1,0,6,302502.9276264195,1,4
37254.60750822558,28412.256617451774,53,3,8,2,0,19,144899.37429179522,0,4
97589.05472694038,0.0,40,2,11,0,900000,3,113105.93154969388,0,4
111654.09616138232,0.0,71,4,9,3,600000,15,421037.7786156388,1,4
144680.4515827983,0.0,25,1,9,6,300000,16,314822.3726865118,1,4
61978.48720248608,24006.25248785756,72,1,3,3,600000,9,322280.1920844228,1,4
147653.50160836702,0.0,75,2,13,2,700000,5,148065.9161193226,1,4
74954.4229943605,75000.0,67,3,18,7,200000,20,38458.0579573678,1,4
26885.637809271095,75000.0,71,1,1,4,500000,21,66782.0340222031,1,4
78402.56111937173,0.0,60,1,9,8,100000,4,6127.633826231145,1,4
44451.45215547597,75000.0,72,4,19,4,500000,24,90567.70566224788,1,4
56502.220032712314,11843.065937174682,38,0,11,2,0,29,198170.4695831843,1,4
44025.781500323275,27231.19406782022,36,1,19,8,100000,15,25803.143190638,1,4
83203.96824333846,0.0,76,2,16,4,0,12,486754.60620200686,1,4
82487.15688942782,0.0,23,3,7,2,0,29,347187.5889126051,1,4
44192.919364310015,53334.16011865406,56,2,7,2,0,20,137580.06192102624,0,4
74732.48381164204,14938.97641939457,26,3,13,1,800000,6,385188.4103863415,1,4
120636.21866083947,0.0,56,4,14,5,400000,24,112714.40211158582,0,4
28094.90541791979,74189.87722968237,45,0,13,2,0,16,102826.21238370248,0,4
41886.60893015,75000.0,34,4,7,3,0,29,152403.47742856323,1,4
118147.31764970113,0.0,29,0,14,8,100000,9,246814.83119598532,1,4
27515.448737562652,28371.89961168173,61,1,14,1,0,13,0.0,1,4
132960.33284234005,0.0,67,1,17,3,600000,3,473872.24078919133,1,4
60144.62582132901,75000.0,61,3,12,8,100000,4,223916.00621436138,1,4
101440.54046814125,0.0,38,3,16,1,0,13,62946.879144018865,1,4
101277.47191985445,0.0,76,3,12,7,200000,28,150899.84074194776,1,4
148295.31720766966,0.0,61,2,5,8,100000,6,447707.53633097344,1,4
75165.88024986708,0.0,32,0,7,5,400000,14,18801.310953673616,1,4
46454.61276353925,75000.0,47,2,4,1,800000,16,450370.8477810617,0,4
140994.89871869967,0.0,69,2,13,2,700000,5,445607.1501521528,1,4
149774.55135200778,0.0,74,2,18,7,200000,3,201189.53182696222,1,4
20000.0,52908.11307364888,40,2,8,2,700000,14,157963.2314713115,0,4
124299.2482715573,0.0,24,0,4,2,0,28,380897.9380915727,1,4
23694.425426443195,22189.70424330151,24,2,12,8,100000,17,179966.08826026152,1,4
123286.23450673898,0.0,32,3,19,4,500000,11,307496.2123447489,1,4
38571.48020538556,53530.280907095104,46,2,9,2,700000,2,176693.401486976,0,4
126863.47057530582,0.0,34,4,19,3,600000,1,473681.0693971528,1,4
101313.36680963406,0.0,37,4,16,2,0,27,466621.1535104806,1,4
139823.1274455035,0.0,34,3,6,4,500000,4,332274.1029872046,1,4
26171.974094225843,13948.67143556701,37,4,18,5,400000,4,210782.58374280512,1,4
25392.908209094043,65631.10068203573,71,1,8,7,200000,30,466878.18527789804,1,4
79844.1153251663,0.0,68,2,5,3,0,25,123920.13797403678,1,4
132094.97416134685,0.0,75,3,16,6,300000,15,434716.5190728303,1,4
135921.49090511375,0.0,55,2,4,8,100000,24,316536.5758083351,0,4
116081.13828384173,0.0,20,3,16,5,400000,1,23624.412979594985,1,4
81393.24079474005,0.0,43,3,19,3,600000,12,151470.70289792484,0,4
112600.43033618646,0.0,41,4,19,3,600000,28,185473.65478329267,0,4
41000.2890422782,43609.60388826429,24,2,10,7,200000,6,263287.85113239085,1,4
119406.31912628627,0.0,53,2,3,4,0,6,288150.1997404149,0,4
91937.28415820171,0.0,70,4,18,2,700000,23,457166.043099635,1,4
44920.55022039998,15348.111088489626,28,0,5,3,600000,21,89739.29526520625,1,4
72700.42206836099,44636.69886442052,68,2,4,0,900000,29,398527.9700175903,1,4
52476.21008444298,18094.521354959565,67,1,10,8,100000,3,394663.353436364,1,4
60635.02735205589,49306.60072417804,31,4,14,5,400000,5,185909.87984893363,1,4
128813.86625766905,0.0,24,3,16,2,700000,10,105467.2061732421,1,4
94666.2687584012,0.0,48,4,9,1,800000,24,236528.672602659,0,4
82576.26781159244,0.0,21,2,4,3,600000,29,337785.36693915393,1,4
85190.18443613482,0.0,26,1,20,0,0,3,162309.03930697925,1,4
139289.32679108094,0.0,28,4,9,0,900000,15,373932.2688274574,1,4
128071.46458909694,0.0,38,4,15,2,0,2,491601.5883147696,1,4
99769.48977735301,0.0,23,0,4,3,600000,10,167298.38174228568,1,4
94491.65189237849,0.0,30,3,20,3,600000,5,153631.54118211538,1,4
72492.2649097642,25113.816228009837,55,3,8,0,900000,15,401733.95852206385,0,4
56380.001546768,55972.67834040856,72,2,8,1,0,7,425743.0555887645,1,4
33075.31836996324,40935.93262645986,72,3,19,7,200000,2,238472.22253480527,1,4
31037.435656418493,75000.0,53,4,6,1,0,12,146504.6531192069,0,4
96683.88318376524,0.0,37,4,3,1,800000,5,317483.41175553703,1,4
98034.96522857602,0.0,36,0,8,8,100000,10,471691.11959588504,1,4
49537.30645711829,74132.23426617618,39,1,7,8,100000,3,179143.3121505861,1,4
72599.94155759847,52599.0050147423,37,4,20,1,800000,6,243973.34201424618,1,4
138886.79269872166,0.0,57,3,2,4,500000,3,186458.33584932805,0,4
132033.1502979333,0.0,20,4,12,4,500000,5,143664.21670110765,1,4
23422.43661136544,30136.3563957355,42,1,2,2,700000,8,416875.5284501932,0,4
24221.13176736476,75000.0,37,2,15,6,300000,5,132647.05301614694,1,4
137268.89543636868,0.0,79,1,11,2,0,12,191179.80123330705,1,4
117148.2547093266,0.0,67,2,7,8,100000,20,352118.76251896605,1,4
44194.60434161648,60927.45944496239,36,3,13,3,0,23,455515.5865963304,1,4
38800.65449142672,48329.97635761616,69,1,18,8,100000,18,400898.3183483162,1,4
84109.92258423235,0.0,61,3,14,0,900000,19,84509.17365874967,1,4
147560.12335198154,0.0,22,0,10,2,700000,21,318553.42168193596,1,4
126306.65739388691,0.0,31,4,3,5,400000,29,346044.4349271545,1,4
136084.63787779148,0.0,24,3,20,4,500000,23,485950.4495062465,1,4
135132.23290708376,0.0,69,2,12,1,800000,17,40462.258447540415,1,4
124633.16702831967,0.0,31,0,15,5,400000,27,457428.4991938951,1,4
51342.44131936188,10415.278370830696,64,2,8,2,700000,20,323148.5907127353,1,4
75789.96434709517,0.0,26,3,20,3,0,18,456287.00216974213,1,4
97187.15096288554,0.0,35,0,11,1,800000,25,447791.6153084934,1,4
26206.886214092112,60184.81599044103,30,4,20,5,400000,6,331318.16899345187,1,4
26627.956682644664,58231.81505125694,52,1,16,5,400000,10,82657.13004959503,0,4
101196.10617526407,0.0,43,1,16,1,0,17,342316.8894303788,0,4
109580.83350584944,0.0,41,0,1,5,400000,4,22896.991736825137,0,4
25872.495433733668,46120.1952553311,38,4,10,7,200000,6,203250.58172515917,1,4
111132.45631830973,0.0,40,3,4,1,0,17,140662.9995368267,0,4
23481.982726865604,58827.93946083579,74,2,10,1,800000,13,179177.37896072134,1,4
146157.32111535786,0.0,43,0,19,0,900000,18,194285.99821839604,0,4
145271.12184631368,0.0,75,3,16,5,400000,26,340038.2805027277,1,4
65311.57118707428,17695.915374762855,57,0,7,0,900000,8,108147.71144151349,0,4
62931.50477641199,60346.53691482821,66,3,10,6,300000,6,436375.0945753123,1,4
79333.97483131029,0.0,62,1,19,5,400000,7,443018.34506841685,1,4
78838.49686386144,0.0,61,1,16,7,200000,26,225616.64717415356,1,4
144369.18110539406,0.0,53,0,14,6,300000,24,9448.816502378168,0,4
117948.8580618119,0.0,41,1,16,6,300000,19,63660.70401367011,0,4
149079.03968720423,0.0,42,3,10,6,300000,1,432311.6247630383,0,4
148065.43671612267,0.0,42,3,2,3,0,16,77409.20247618169,0,4
24914.723327378364,23975.16570464831,49,2,12,2,0,27,389461.57068248146,0,4
135569.31964379625,0.0,34,0,1,4,500000,17,262032.2555732806,1,4
26708.136369312706,75000.0,39,0,19,8,100000,30,140126.63585601412,1,4
118760.11247436494,0.0,67,4,13,6,300000,1,471537.14173056046,1,4
64337.31622220873,43190.74173248828,51,1,18,1,800000,28,32351.863792258406,0,4
54854.54414824169,75000.0,46,3,2,2,700000,19,416803.11082152784,0,4
68184.47617249051,75000.0,55,2,7,7,200000,26,18561.982445770864,0,4
89390.00844705719,0.0,26,3,12,5,400000,19,296769.76948074927,1,4
24542.86802988616,12181.942907284025,27,2,10,7,200000,23,8083.962445579911,1,4
100586.28566763109,0.0,37,0,4,4,0,27,297356.3112541198,1,4
85067.11778847707,0.0,60,0,19,3,0,1,421961.0596777776,0,4
123023.76965971517,0.0,76,4,20,2,700000,14,16489.958648521464,1,4
58424.932110057096,35660.99105984434,26,1,8,5,400000,25,276703.1473153741,1,4
108791.94788657613,0.0,36,1,5,4,0,23,285693.56727114174,1,4
41888.31770792669,41644.722200147145,74,0,8,2,700000,19,128044.43320939771,1,4
89342.67591419061,0.0,50,3,5,2,700000,29,347021.8339668828,0,4
116351.23017174944,0.0,74,2,17,3,600000,11,410199.75929668447,1,4
129364.53131306294,0.0,43,2,10,5,0,18,9602.97496438768,0,4
71132.54423100202,75000.0,28,2,9,7,200000,19,324157.790928944,1,4
28057.373687632535,75000.0,68,2,14,1,800000,8,234571.8435728027,1,4
73811.07739248479,71968.75685605059,44,1,9,3,600000,30,113745.36102628366,0,4
66017.70162935177,32632.29109504395,50,1,7,0,0,11,34842.49130679575,0,4
140118.00066122116,0.0,59,0,7,7,200000,16,248277.23430962718,0,4
82144.01478658938,0.0,55,4,7,8,100000,12,495256.09621505125,0,4
50558.41229101894,75000.0,65,0,8,4,0,30,111363.14054881391,1,4
95234.3452212792,0.0,73,3,14,7,200000,25,205785.62564639372,1,4
52841.295233139586,10110.361718725982,55,0,20,5,400000,1,487116.68651311746,0,4
110873.81670017474,0.0,22,4,7,2,700000,6,244001.44588372027,1,4
136099.31057221667,0.0,72,1,9,6,300000,20,381813.41587559937,1,4
150000.0,0.0,22,1,2,7,200000,4,19090.256603954018,1,4
100754.63148662532,0.0,74,2,4,0,0,22,311800.91431804566,1,4
136964.89165418444,0.0,68,0,9,7,200000,29,294325.1558672463,1,4
20051.849153027448,60160.668078706076,47,0,13,4,0,19,13053.239846237842,0,4
51007.20971095447,68042.84539756064,43,4,2,6,300000,25,0.0,0,4
110246.10518346494,0.0,59,3,20,1,800000,15,138722.29428430306,0,4
124929.59574928442,0.0,39,0,17,5,400000,30,186826.59584885312,1,4
87453.46456198339,0.0,28,0,3,3,600000,26,240337.95736874716,1,4
64766.6814216058,22719.290932212203,42,2,5,0,0,18,182998.73676220208,0,4
36955.645972811435,68569.18799137553,69,4,20,4,500000,20,268568.4813906237,1,4
77816.30634630314,0.0,65,0,5,7,200000,3,472009.67470529344,1,4
30114.399305329276,62967.41894073013,45,4,4,6,300000,24,292350.6377874027,0,4
125761.85898786415,0.0,30,2,4,1,800000,17,175216.5605638268,1,4
119868.85255820627,0.0,77,4,19,7,200000,2,208456.45379631006,1,4
33118.49741521664,51762.925239215954,60,2,9,6,300000,12,170234.3056756486,1,4
87197.4743792009,0.0,73,1,12,1,0,21,446400.07238092815,1,4
33200.736800488754,14148.069373757147,72,0,7,3,0,20,278037.4588059891,1,4
103757.70328167241,0.0,58,0,11,7,200000,5,474025.25730197754,0,4
44345.73532247555,19085.57198978181,67,1,10,1,800000,17,411888.97952977644,1,4
94226.96352251738,0.0,54,2,9,4,500000,11,214690.43467959645,0,4
138798.36268884246,0.0,45,2,18,6,300000,11,500000.0,0,4
142520.6783657094,0.0,76,3,4,0,0,23,342031.833500175,1,4
66281.35404534465,10144.50036673802,41,2,6,8,100000,16,215166.57839112935,0,4
113264.11305029268,0.0,65,2,7,0,0,5,242161.49549613017,1,4
41779.34451828968,60015.922374239926,25,3,20,5,400000,13,155275.96710462103,1,4
47954.31032869409,71987.55852398867,58,4,13,2,0,26,19476.642848360527,0,4
101880.94843008075,0.0,68,4,3,6,300000,26,427590.76651419787,1,4
127498.27524480606,0.0,58,1,1,7,200000,11,443344.4615764223,0,4
62717.25787629534,33396.34405436473,49,0,1,1,800000,13,255327.4255141245,0,4
143923.3366895108,0.0,78,2,2,8,100000,26,388499.71656080335,1,4
109417.43018116902,0.0,77,2,9,3,0,19,243257.92824731735,1,4
132887.39657609767,0.0,61,0,19,0,0,26,290224.7489274513,1,4
23883.53756267058,64331.39249878847,62,4,16,5,400000,16,290540.97116810014,1,4
70891.82889212557,75000.0,74,0,9,5,400000,9,21847.280937177497,1,4
147914.5705502359,0.0,45,1,10,6,300000,15,488184.563195727,0,4
138750.79527866544,0.0,33,1,2,5,400000,13,474467.090585382,1,4
91012.60307917936,0.0,69,2,18,8,100000,24,250652.97770005223,1,4
48024.45177736456,29909.779594467498,65,1,3,8,100000,11,432220.38649251015,1,4
48586.48847964919,40635.39084654833,57,4,4,8,100000,6,125760.48150698234,0,4
75737.29054809845,75000.0,43,1,9,8,100000,22,231594.06581915336,0,4
77073.06069129157,0.0,69,3,14,7,200000,19,314442.0694142059,1,4
41924.06944702953,32486.08272199605,32,3,9,1,800000,25,446615.0877351457,1,4
92374.92413690203,0.0,57,1,7,8,100000,5,339103.4560987894,0,4
35193.482380332316,58272.515403650126,39,4,11,7,200000,25,68822.23419290161,1,4
41196.84363002412,75000.0,28,2,12,1,800000,2,270852.6546411309,1,4
54873.47909392441,20742.654307631616,57,4,5,0,900000,1,241558.6259757043,0,4
143470.40111713012,0.0,46,3,9,1,800000,11,145408.52950134902,0,4
33755.44173078195,70243.27369463374,35,2,6,0,0,4,55207.987233503314,1,4
66470.01363160067,46613.542560164096,49,4,11,0,900000,26,133060.12336691143,0,4
140695.58967653848,0.0,78,1,19,0,0,2,305540.23303099454,1,4
141661.31632696086,0.0,30,0,17,1,800000,17,75905.55472116564,1,4
86116.87862130608,0.0,75,2,16,5,400000,9,131326.9376355124,1,4
27340.781788345957,66004.97107717661,21,2,10,6,300000,4,499058.46782731946,1,4
128893.81385063817,0.0,39,0,10,6,300000,4,371310.30654451146,1,4
77141.39888239774,0.0,25,2,12,5,400000,4,275435.95369146304,1,4
146749.74154846452,0.0,71,2,1,3,600000,24,96411.9817777697,1,4
52898.00148919123,75000.0,44,2,1,0,900000,25,66077.46035450016,0,4
21477.906359618086,62741.11596984186,46,3,7,1,0,5,2667.8904738397778,0,4
47623.11347831543,50734.1718986369,61,2,18,5,0,11,456553.5648844331,1,4
109468.90701439476,0.0,47,3,14,7,200000,11,329785.14773878397,0,4
29657.817337679906,75000.0,61,4,1,8,100000,1,295904.45969663817,1,4
92458.01161835207,0.0,52,0,14,1,800000,19,438522.3410664133,0,4
72814.02924797239,53718.28744449274,47,2,17,5,400000,16,267226.6748000609,0,4
117638.07891478873,0.0,48,3,16,8,100000,22,201150.97687655126,0,4
116109.80541303869,0.0,43,2,14,1,0,16,488221.24788787967,0,4
95271.65497833045,0.0,29,1,11,8,100000,22,490131.96865528525,1,4
77863.08064242596,0.0,67,1,12,6,300000,2,471158.43813389016,1,4
140148.8930264562,0.0,52,4,20,2,700000,13,161997.42019096794,0,4
136383.19474158494,0.0,50,0,1,3,600000,29,21670.240362369717,0,4
124662.07929589554,0.0,72,4,3,5,400000,15,119728.15529310114,1,4
44576.54960137169,11705.763675106606,49,3,14,7,200000,3,265229.2214070949,0,4
62764.63348405095,46077.05940033852,20,3,8,4,500000,6,113799.37237591128,1,4
