salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,scenario,base_concept,chunk_size
143646.73873728846,0.0,54,4,1,7,200000,20,209307.6763901482,0,7,abrupt_feature_drift,0,500
141057.97570867726,0.0,54,0,10,8,100000,24,355842.014841364,0,7,abrupt_feature_drift,0,500
45556.02194254752,75000.0,63,0,3,6,300000,20,11142.354967061954,1,7,abrupt_feature_drift,0,500
77028.21475035104,0.0,61,1,10,0,900000,9,323465.50529628154,1,7,abrupt_feature_drift,0,500
90363.12209130308,0.0,62,4,14,6,300000,20,99099.29026400344,1,7,abrupt_feature_drift,0,500
76691.13587737281,0.0,56,0,4,4,0,17,120763.07935530112,0,7,abrupt_feature_drift,0,500
96396.40970807834,0.0,25,2,15,4,0,8,406882.3270766574,1,7,abrupt_feature_drift,0,500
90745.09973449857,0.0,79,1,9,2,700000,26,111398.11646562823,1,7,abrupt_feature_drift,0,500
63757.03787486585,49219.811360040745,28,2,18,2,0,27,371726.6900832771,1,7,abrupt_feature_drift,0,500
48262.74239884501,12454.89731969982,50,4,15,7,200000,6,487311.086514329,0,7,abrupt_feature_drift,0,500
81024.64700964317,0.0,45,3,5,1,0,19,52610.297518245774,0,7,abrupt_feature_drift,0,500
32726.441951687502,13207.514579723467,79,0,12,8,100000,23,412402.885919809,1,7,abrupt_feature_drift,0,500
81615.05519550026,0.0,62,3,4,2,700000,26,419165.09137428063,1,7,abrupt_feature_drift,0,500
73941.1213124909,10594.888179994632,76,4,18,3,600000,9,328698.09906273184,1,7,abrupt_feature_drift,0,500
138055.5027369195,0.0,45,0,6,4,500000,29,110557.61524059733,0,7,abrupt_feature_drift,0,500
110462.430095781,0.0,64,4,6,1,800000,11,312175.94864093227,1,7,abrupt_feature_drift,0,500
127200.4336076521,0.0,62,2,5,5,400000,22,280518.05122893164,1,7,abrupt_feature_drift,0,500
45935.209515794,16928.711736581787,45,2,13,7,200000,10,367069.99670681934,0,7,abrupt_feature_drift,0,500
50068.06861407779,75000.0,27,2,3,0,900000,16,458933.7415384715,1,7,abrupt_feature_drift,0,500
65567.70446351328,27220.410789211204,67,2,7,5,400000,24,42653.09056900011,1,7,abrupt_feature_drift,0,500
49134.724802840414,25333.25752521618,62,2,3,1,0,14,229237.3676336897,1,7,abrupt_feature_drift,0,500
126011.69406381316,0.0,56,0,6,8,100000,21,463538.9478413361,0,7,abrupt_feature_drift,0,500
126859.68646398831,0.0,63,3,7,3,600000,6,468075.06343078153,1,7,abrupt_feature_drift,0,500
72417.2874664172,46034.24678142949,71,1,19,2,700000,15,40282.01880950358,1,7,abrupt_feature_drift,0,500
56928.432613338686,75000.0,63,3,19,4,500000,1,396819.3394110448,1,7,abrupt_feature_drift,0,500
116539.55159966752,0.0,77,1,17,3,600000,1,341028.40175138874,1,7,abrupt_feature_drift,0,500
53354.65683788624,23829.346512107582,51,1,16,7,200000,19,193804.5601832196,0,7,abrupt_feature_drift,0,500
82880.79774512078,0.0,57,1,17,4,500000,24,291776.5570056465,0,7,abrupt_feature_drift,0,500
119226.8274526258,0.0,39,0,5,0,0,2,367605.7998811547,1,7,abrupt_feature_drift,0,500
145850.82887789482,0.0,77,4,8,0,900000,22,48812.19132584454,1,7,abrupt_feature_drift,0,500
113032.6013725908,0.0,66,1,8,3,600000,14,198908.0338267288,1,7,abrupt_feature_drift,0,500
126848.58801068817,0.0,30,4,20,4,500000,2,273742.53732413176,1,7,abrupt_feature_drift,0,500
88349.57890785077,0.0,29,3,2,7,200000,24,157649.7069864111,1,7,abrupt_feature_drift,0,500
148600.17255150463,0.0,26,4,11,1,800000,13,8234.50304384077,1,7,abrupt_feature_drift,0,500
133926.8125795828,0.0,42,0,19,5,400000,2,408151.4931471356,0,7,abrupt_feature_drift,0,500
76724.24951294679,0.0,34,1,20,6,300000,5,463458.03207816655,1,7,abrupt_feature_drift,0,500
85585.27230915872,0.0,36,3,1,3,0,18,246774.73959515503,1,7,abrupt_feature_drift,0,500
77975.27558350738,0.0,72,0,10,8,100000,12,405476.2318522564,1,7,abrupt_feature_drift,0,500
124461.3529328798,0.0,25,0,17,4,0,12,303048.41712994257,1,7,abrupt_feature_drift,0,500
43290.71355877143,75000.0,41,2,19,2,700000,2,373586.8152347048,0,7,abrupt_feature_drift,0,500
29691.943361864312,57977.888380164775,22,3,5,6,300000,20,119444.96035402211,1,7,abrupt_feature_drift,0,500
117432.28228210774,0.0,52,4,1,1,800000,28,155293.47263220232,0,7,abrupt_feature_drift,0,500
142549.9328790196,0.0,42,1,18,4,500000,16,158451.87335156382,0,7,abrupt_feature_drift,0,500
146820.86634347285,0.0,53,2,14,0,0,12,472101.1637235183,0,7,abrupt_feature_drift,0,500
145880.25506894046,0.0,20,3,15,8,100000,24,386824.5969075624,1,7,abrupt_feature_drift,0,500
67656.54706504465,25479.8471916352,68,3,6,3,600000,29,289929.5637926053,1,7,abrupt_feature_drift,0,500
35920.59150937158,16522.833792492213,42,0,2,7,200000,10,264608.92356581945,0,7,abrupt_feature_drift,0,500
131251.15159783248,0.0,52,4,2,2,700000,12,456412.9428038378,0,7,abrupt_feature_drift,0,500
100987.39421350684,0.0,64,2,4,4,500000,14,34123.7655967239,1,7,abrupt_feature_drift,0,500
43910.69687038176,65766.55397760973,25,1,20,7,200000,13,18945.050500702742,1,7,abrupt_feature_drift,0,500
101911.34275704312,0.0,45,4,5,4,500000,6,270349.6731923371,0,7,abrupt_feature_drift,0,500
141117.562387884,0.0,65,2,6,8,100000,7,289591.66371375544,1,7,abrupt_feature_drift,0,500
56307.0121135071,57915.23210534525,45,1,12,3,0,14,66139.8933465537,0,7,abrupt_feature_drift,0,500
75417.893660211,40162.68543198388,54,4,9,2,0,11,212524.3084773465,0,7,abrupt_feature_drift,0,500
67827.13573713563,14667.436606478464,36,0,18,0,0,16,420488.4422753743,1,7,abrupt_feature_drift,0,500
93943.0046350616,0.0,56,2,4,2,0,27,83943.97891565165,0,7,abrupt_feature_drift,0,500
130781.50532989085,0.0,73,4,12,5,0,5,24558.62556282895,1,7,abrupt_feature_drift,0,500
52972.59117834646,51018.43348201044,25,3,5,6,300000,13,487381.4831069527,1,7,abrupt_feature_drift,0,500
57184.429856004186,24770.412308593797,24,2,11,6,300000,8,63153.20847796791,1,7,abrupt_feature_drift,0,500
45848.60555476591,71543.51423099481,80,2,4,1,0,20,71623.01464567584,1,7,abrupt_feature_drift,0,500
100284.236860651,0.0,70,4,17,5,400000,6,94280.40466983688,1,7,abrupt_feature_drift,0,500
39988.40585233221,30017.95829415199,47,4,20,7,200000,10,385133.1091992728,0,7,abrupt_feature_drift,0,500
142998.40552536136,0.0,65,2,7,2,700000,9,299856.9903326042,1,7,abrupt_feature_drift,0,500
74301.77280095054,32875.194684475035,75,4,6,6,300000,11,430262.4926282071,1,7,abrupt_feature_drift,0,500
49419.94800043136,44061.97798442087,41,1,13,7,200000,5,280526.75270954025,0,7,abrupt_feature_drift,0,500
94698.1274476484,0.0,67,3,1,7,200000,11,320601.14799507457,1,7,abrupt_feature_drift,0,500
63744.01368542244,36937.26909138303,45,4,2,6,300000,16,450290.8197560578,0,7,abrupt_feature_drift,0,500
102816.93749396285,0.0,79,2,19,4,0,22,116871.29257279192,1,7,abrupt_feature_drift,0,500
76797.53891653517,0.0,27,4,7,1,800000,18,340494.38976029283,1,7,abrupt_feature_drift,0,500
100917.91119591155,0.0,48,0,19,1,800000,3,201270.45907515043,0,7,abrupt_feature_drift,0,500
47522.09897104769,13985.20551739395,62,3,19,1,800000,30,407917.6009119255,1,7,abrupt_feature_drift,0,500
103301.1101837215,0.0,20,4,6,5,400000,13,466020.5732725213,1,7,abrupt_feature_drift,0,500
79690.78659352977,0.0,22,1,19,7,200000,28,329183.4607756809,1,7,abrupt_feature_drift,0,500
114850.99775750458,0.0,72,3,12,6,300000,19,66796.38777576704,1,7,abrupt_feature_drift,0,500
100173.34212207068,0.0,43,1,10,8,100000,5,154766.26650084,0,7,abrupt_feature_drift,0,500
110588.59625197935,0.0,52,1,8,5,0,23,84444.63131576576,0,7,abrupt_feature_drift,0,500
124923.4653638574,0.0,37,3,12,7,200000,14,154094.3731165751,1,7,abrupt_feature_drift,0,500
130647.3887108704,0.0,73,0,8,2,700000,8,299868.53449667146,1,7,abrupt_feature_drift,0,500
20968.474537944567,75000.0,35,3,17,0,900000,13,284685.033562924,1,7,abrupt_feature_drift,0,500
24380.21730380809,71439.80387144502,44,3,4,5,400000,26,208912.9084422216,0,7,abrupt_feature_drift,0,500
41709.16258217622,36293.72175153702,59,2,12,7,200000,1,464253.0000355289,0,7,abrupt_feature_drift,0,500
94274.69857641532,0.0,45,2,7,2,700000,27,251103.16968784184,0,7,abrupt_feature_drift,0,500
102998.88634930592,0.0,34,1,19,1,800000,19,301037.6548010443,1,7,abrupt_feature_drift,0,500
39201.76737186964,75000.0,38,1,16,3,600000,5,438725.6630222616,1,7,abrupt_feature_drift,0,500
37898.28034115643,64576.302734088575,32,2,5,8,100000,21,29735.18484508745,1,7,abrupt_feature_drift,0,500
148278.54384333565,0.0,32,4,14,5,0,18,40262.18683597431,1,7,abrupt_feature_drift,0,500
33764.71462532993,71067.10208662522,45,0,5,6,300000,21,190579.8907701907,0,7,abrupt_feature_drift,0,500
97996.081493691,0.0,76,0,12,5,400000,25,356126.9802938213,1,7,abrupt_feature_drift,0,500
120731.44666361876,0.0,72,0,10,4,0,30,103868.9986324018,1,7,abrupt_feature_drift,0,500
93093.75824938693,0.0,50,1,15,4,500000,16,156529.84998566515,0,7,abrupt_feature_drift,0,500
27108.263147860085,75000.0,58,4,5,5,0,28,455594.72845724976,0,7,abrupt_feature_drift,0,500
55516.255703431736,52422.11923366629,52,4,14,4,500000,22,233971.84591047987,0,7,abrupt_feature_drift,0,500
136092.26684285214,0.0,61,0,16,2,0,19,3949.108556238226,1,7,abrupt_feature_drift,0,500
150000.0,0.0,52,3,14,8,100000,5,195239.9700498713,0,7,abrupt_feature_drift,0,500
86652.60526812909,0.0,26,0,14,7,200000,2,265358.39195024286,1,7,abrupt_feature_drift,0,500
31921.99948038199,60440.45599542696,28,2,14,2,0,24,185534.6895946811,1,7,abrupt_feature_drift,0,500
41229.55655633931,55802.92064761496,34,4,20,4,0,4,397255.6522906223,1,7,abrupt_feature_drift,0,500
130942.8400543998,0.0,68,3,6,7,200000,16,85585.35294064216,1,7,abrupt_feature_drift,0,500
98206.22543175973,0.0,63,4,16,8,100000,5,366124.3218160285,1,7,abrupt_feature_drift,0,500
83778.04418502685,0.0,80,4,5,7,200000,6,62852.376439928674,1,7,abrupt_feature_drift,0,500
83165.47551348424,0.0,57,2,12,0,0,17,293825.01521247986,0,7,abrupt_feature_drift,0,500
145648.4692024507,0.0,22,0,17,2,0,6,189526.3279620896,1,7,abrupt_feature_drift,0,500
45756.4007372823,22573.240939638992,21,4,2,1,800000,21,429729.3789700896,1,7,abrupt_feature_drift,0,500
79671.13327582927,0.0,80,1,12,4,500000,23,198089.17380424892,1,7,abrupt_feature_drift,0,500
137295.7878006433,0.0,67,3,15,4,500000,28,291335.4358996743,1,7,abrupt_feature_drift,0,500
28509.254731705027,41077.44058963429,30,0,7,1,0,8,481448.73151345336,1,7,abrupt_feature_drift,0,500
141545.68261918967,0.0,47,2,7,2,0,8,475913.3737583411,0,7,abrupt_feature_drift,0,500
59197.80283518333,49779.89181255004,36,4,19,1,800000,6,432771.8624914644,1,7,abrupt_feature_drift,0,500
119980.78310280632,0.0,57,2,3,4,500000,28,101278.875744741,0,7,abrupt_feature_drift,0,500
30219.25681277152,17214.97165265157,71,3,11,1,0,14,200430.3620036548,1,7,abrupt_feature_drift,0,500
60461.40547542088,17525.74138231308,37,0,5,3,0,15,318474.2389471328,1,7,abrupt_feature_drift,0,500
144888.9323792261,0.0,54,3,10,1,0,26,338962.6074007386,0,7,abrupt_feature_drift,0,500
110631.46069240864,0.0,22,1,14,8,100000,1,33478.94154422408,1,7,abrupt_feature_drift,0,500
96539.07006019108,0.0,28,3,3,3,600000,6,126513.1078062984,1,7,abrupt_feature_drift,0,500
139185.42844665004,0.0,48,0,18,5,0,3,117716.98467920451,0,7,abrupt_feature_drift,0,500
92364.48511027332,0.0,29,4,1,2,700000,1,452532.0852328912,1,7,abrupt_feature_drift,0,500
144772.33717612448,0.0,46,3,14,2,0,20,68596.6759207951,0,7,abrupt_feature_drift,0,500
75032.86737774372,61557.95826238317,21,1,18,1,0,20,105422.20515357044,1,7,abrupt_feature_drift,0,500
138742.03915920414,0.0,37,3,17,5,400000,6,367473.1456328317,1,7,abrupt_feature_drift,0,500
57467.023278196815,52026.90587734868,48,4,9,4,500000,26,95256.69237436504,0,7,abrupt_feature_drift,0,500
140092.87374832286,0.0,74,3,7,1,800000,5,408804.86838468775,1,7,abrupt_feature_drift,0,500
67376.95608791325,69373.91560621899,79,1,6,5,0,4,386778.0815410196,1,7,abrupt_feature_drift,0,500
31092.670682913587,52294.00667809799,54,1,2,6,300000,24,185972.2119909729,0,7,abrupt_feature_drift,0,500
46428.8283548376,41816.8045399283,47,2,4,4,500000,8,21029.486010222357,0,7,abrupt_feature_drift,0,500
142130.1675346256,0.0,49,3,2,3,0,26,346956.37706612865,0,7,abrupt_feature_drift,0,500
73354.0900162515,26051.66641909841,71,4,6,5,400000,8,407642.3980645927,1,7,abrupt_feature_drift,0,500
138203.71352169258,0.0,52,1,3,6,300000,7,52435.81887622418,0,7,abrupt_feature_drift,0,500
136032.83867113272,0.0,70,2,2,2,700000,23,77893.97499207436,1,7,abrupt_feature_drift,0,500
40862.65268173535,63633.00578742746,33,3,20,6,300000,3,324925.1614724463,1,7,abrupt_feature_drift,0,500
148691.39277182164,0.0,24,4,5,5,400000,14,357273.465756218,1,7,abrupt_feature_drift,0,500
120491.0846463417,0.0,39,1,12,4,500000,10,267903.2132823606,1,7,abrupt_feature_drift,0,500
29630.97784852749,75000.0,44,0,1,4,500000,26,291985.9139897958,0,7,abrupt_feature_drift,0,500
26842.1106482674,30641.847964355373,38,2,20,4,500000,8,347833.4413981825,1,7,abrupt_feature_drift,0,500
118150.10597384308,0.0,46,3,6,8,100000,6,196561.5530872388,0,7,abrupt_feature_drift,0,500
100586.64341334572,0.0,53,1,9,6,300000,11,347862.4887795143,0,7,abrupt_feature_drift,0,500
110159.2493375697,0.0,70,2,8,7,200000,8,76197.08771304369,1,7,abrupt_feature_drift,0,500
70389.82957545336,19546.91764484337,53,4,20,5,0,3,132705.69952496764,0,7,abrupt_feature_drift,0,500
89790.85531831942,0.0,66,0,12,8,100000,22,235457.52383887584,1,7,abrupt_feature_drift,0,500
66500.11546823278,28600.647375088123,68,0,8,1,800000,11,478606.0885805179,1,7,abrupt_feature_drift,0,500
131522.09959174617,0.0,44,4,12,8,100000,6,42104.959352326834,0,7,abrupt_feature_drift,0,500
26206.36140705991,44710.767267553485,54,3,9,5,0,18,208106.8094474865,0,7,abrupt_feature_drift,0,500
130118.41343001997,0.0,61,0,4,8,100000,17,497435.0357485444,1,7,abrupt_feature_drift,0,500
45933.41863557619,65285.66069894194,66,1,11,8,100000,6,66036.83099741946,1,7,abrupt_feature_drift,0,500
42273.93886633774,33300.81842655396,29,0,8,6,300000,17,311815.05722625845,1,7,abrupt_feature_drift,0,500
103261.85299023008,0.0,70,4,13,3,600000,30,333034.6309147973,1,7,abrupt_feature_drift,0,500
40885.617025796266,75000.0,43,2,8,6,300000,30,327210.7661204939,0,7,abrupt_feature_drift,0,500
59427.85739695706,25581.803153056782,32,4,1,0,900000,11,425340.04885509855,1,7,abrupt_feature_drift,0,500
86507.0020244587,0.0,76,2,1,1,800000,10,99882.29924115574,1,7,abrupt_feature_drift,0,500
49299.10359803338,20408.971099729137,28,4,15,5,0,25,248327.33415168177,1,7,abrupt_feature_drift,0,500
140204.2474081791,0.0,64,3,16,4,500000,12,319660.9861220174,1,7,abrupt_feature_drift,0,500
83745.21640135923,0.0,63,3,12,2,0,20,83842.8298535365,1,7,abrupt_feature_drift,0,500
77915.51202777613,0.0,23,1,12,8,100000,29,222312.08737852733,1,7,abrupt_feature_drift,0,500
34967.11478443932,69353.34698551426,54,3,3,5,400000,2,134026.6843385645,0,7,abrupt_feature_drift,0,500
54745.92633622406,44962.719962449744,27,3,10,3,600000,20,132818.38256522172,1,7,abrupt_feature_drift,0,500
139740.61921918986,0.0,30,0,18,5,400000,5,216042.2063484892,1,7,abrupt_feature_drift,0,500
140281.90555047707,0.0,76,1,9,3,600000,13,447656.3173692944,1,7,abrupt_feature_drift,0,500
81047.9079515404,0.0,28,0,2,3,0,16,268578.871032657,1,7,abrupt_feature_drift,0,500
71552.23628786474,35643.50735132179,72,3,18,8,100000,3,24242.415150983845,1,7,abrupt_feature_drift,0,500
39256.803936973,60570.06018778265,24,3,20,0,900000,2,416566.6680446367,1,7,abrupt_feature_drift,0,500
34107.229382812715,72164.34832300077,66,4,17,6,300000,18,423516.3503513247,1,7,abrupt_feature_drift,0,500
104935.78732624116,0.0,42,0,13,8,100000,5,500000.0,0,7,abrupt_feature_drift,0,500
30087.745208654203,24400.744795141483,63,0,9,1,0,28,269076.2075787584,1,7,abrupt_feature_drift,0,500
103267.76595169716,0.0,27,1,16,0,900000,26,68933.20966713886,1,7,abrupt_feature_drift,0,500
124575.727456527,0.0,41,2,13,6,300000,22,403658.06688873406,0,7,abrupt_feature_drift,0,500
52655.63874825316,52977.61994676528,63,2,12,0,900000,5,216430.11275122757,1,7,abrupt_feature_drift,0,500
32671.485191495383,70715.74773394444,61,2,13,2,0,6,71869.63832744182,1,7,abrupt_feature_drift,0,500
143300.46204199633,0.0,20,2,18,4,500000,3,227871.8621293289,1,7,abrupt_feature_drift,0,500
34993.34059456181,53469.511257293,77,0,20,0,900000,25,176109.616865681,1,7,abrupt_feature_drift,0,500
34073.3612922079,63437.617199019136,28,2,19,3,0,19,330644.80237672746,1,7,abrupt_feature_drift,0,500
54977.704416633,52719.26082489145,69,0,12,3,600000,4,354935.87358594546,1,7,abrupt_feature_drift,0,500
106294.03467917026,0.0,26,1,7,7,200000,4,3872.1254530614574,1,7,abrupt_feature_drift,0,500
110002.50576115208,0.0,59,1,18,6,300000,14,165761.4603686968,0,7,abrupt_feature_drift,0,500
73814.88167982335,22053.22419129818,21,3,9,3,0,5,344042.5989177141,1,7,abrupt_feature_drift,0,500
55606.63429523664,48195.25654130588,32,3,4,3,0,29,463198.9282988698,1,7,abrupt_feature_drift,0,500
75630.78787195803,0.0,68,0,10,6,300000,20,257706.74150912385,1,7,abrupt_feature_drift,0,500
149794.53708403016,0.0,66,2,14,0,0,1,85943.57295863325,1,7,abrupt_feature_drift,0,500
133336.27177618013,0.0,78,3,14,3,600000,24,47456.83020022092,1,7,abrupt_feature_drift,0,500
105228.39229363056,0.0,46,3,18,8,100000,16,403399.08522571565,0,7,abrupt_feature_drift,0,500
142571.35870877613,0.0,68,2,12,2,700000,24,117313.57685714714,1,7,abrupt_feature_drift,0,500
110565.75831063295,0.0,38,0,11,7,200000,29,245409.2543587133,1,7,abrupt_feature_drift,0,500
94658.16169246603,0.0,63,2,12,5,0,13,357430.75905935693,1,7,abrupt_feature_drift,0,500
30137.5868559302,42122.53176952864,77,1,19,6,300000,3,236530.86681339616,1,7,abrupt_feature_drift,0,500
65701.47460462901,53718.76484518054,26,4,19,0,900000,22,109602.02447995344,1,7,abrupt_feature_drift,0,500
130533.76717225747,0.0,32,0,17,8,100000,2,233971.5907967358,1,7,abrupt_feature_drift,0,500
95339.58373858666,0.0,50,0,19,4,500000,16,121657.36674643864,0,7,abrupt_feature_drift,0,500
92781.3394379769,0.0,71,0,4,6,300000,13,380980.2136205398,1,7,abrupt_feature_drift,0,500
94047.02095675089,0.0,29,1,5,2,700000,16,308850.5985988048,1,7,abrupt_feature_drift,0,500
122247.04973978456,0.0,73,1,17,2,700000,21,191288.5675849477,1,7,abrupt_feature_drift,0,500
71525.04404524839,38211.15312824519,72,2,3,6,300000,27,347716.9089093493,1,7,abrupt_feature_drift,0,500
38797.583802417525,75000.0,34,2,2,7,200000,26,79552.10352585407,1,7,abrupt_feature_drift,0,500
90871.8053927693,0.0,57,1,2,1,800000,10,423004.7127610523,0,7,abrupt_feature_drift,0,500
63023.186948975126,50611.88675007562,63,1,1,5,400000,19,402907.6544074919,1,7,abrupt_feature_drift,0,500
109661.41069923314,0.0,58,3,9,6,300000,19,242610.96401243604,0,7,abrupt_feature_drift,0,500
27567.21380270788,27491.907742261494,76,0,2,4,500000,17,105244.0321249528,1,7,abrupt_feature_drift,0,500
40998.97994317166,26536.38365046985,80,1,13,1,0,5,304649.30084967485,1,7,abrupt_feature_drift,0,500
21994.649978275746,75000.0,40,4,2,6,300000,25,73967.61913713504,0,7,abrupt_feature_drift,0,500
120292.8440616827,0.0,69,1,9,8,100000,27,421010.1006933768,1,7,abrupt_feature_drift,0,500
52663.85158185389,61446.87387639176,77,4,11,7,200000,14,348498.4485526392,1,7,abrupt_feature_drift,0,500
51594.37838300836,60038.35212135387,69,0,7,2,700000,18,333428.44314459834,1,7,abrupt_feature_drift,0,500
87968.2967572164,0.0,43,0,15,6,300000,25,153090.51362780374,0,7,abrupt_feature_drift,0,500
45983.22323095997,51712.77635148224,53,0,18,7,200000,9,386790.8340892406,0,7,abrupt_feature_drift,0,500
35294.827287043365,39771.59626000101,48,1,18,0,0,9,432128.2613649348,0,7,abrupt_feature_drift,0,500
81686.57877261781,0.0,23,3,4,7,200000,2,166626.3097432114,1,7,abrupt_feature_drift,0,500
120334.4032823871,0.0,48,1,11,5,400000,18,206842.8645463153,0,7,abrupt_feature_drift,0,500
101354.55463605978,0.0,52,4,4,5,400000,30,121543.76878610844,0,7,abrupt_feature_drift,0,500
85856.77358922541,0.0,38,2,20,2,700000,7,464461.8270715069,1,7,abrupt_feature_drift,0,500
67006.73425743678,59987.050486222135,74,1,11,7,200000,24,65053.89280640512,1,7,abrupt_feature_drift,0,500
44744.90396618247,22359.99796788013,75,2,10,4,500000,8,62694.548560480616,1,7,abrupt_feature_drift,0,500
45607.07656219004,23585.18113745501,27,1,10,8,100000,25,114438.84284031652,1,7,abrupt_feature_drift,0,500
138967.45439132632,0.0,65,3,16,4,500000,14,138232.65475987855,1,7,abrupt_feature_drift,0,500
105347.8594821091,0.0,50,3,7,0,0,14,453481.8238055949,0,7,abrupt_feature_drift,0,500
106667.13236264711,0.0,24,4,20,7,200000,8,138273.09336837198,1,7,abrupt_feature_drift,0,500
116741.51148339236,0.0,57,1,11,8,100000,28,242533.3856456779,0,7,abrupt_feature_drift,0,500
