salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,scenario,base_concept,chunk_size
135961.51718032602,0.0,45,3,16,5,0,19,172755.54675456812,0,11,recurrent_feature_drift,0,500
99142.7764601379,0.0,84,2,15,8,100000,1,124927.21602590656,1,11,recurrent_feature_drift,0,500
112069.59707393468,0.0,78,0,18,4,0,28,434828.9052129501,1,11,recurrent_feature_drift,0,500
39250.61655121087,40486.364283307856,62,4,15,7,200000,16,180612.75222416475,0,11,recurrent_feature_drift,0,500
53819.82904012476,20571.83377700672,44,4,7,1,800000,19,88400.65138275044,1,11,recurrent_feature_drift,0,500
65213.72913522029,38598.87906351029,58,0,17,4,0,24,379153.08752147766,0,11,recurrent_feature_drift,0,500
30493.57132754642,50997.989689055714,58,3,17,1,0,6,225949.84883176052,0,11,recurrent_feature_drift,0,500
53331.573414953375,34850.489111741226,85,4,4,7,200000,26,151735.96936356364,1,11,recurrent_feature_drift,0,500
103474.001636136,0.0,54,4,6,2,0,10,497119.2125567943,0,11,recurrent_feature_drift,0,500
158066.208804316,0.0,67,0,2,0,0,2,322706.7707282862,1,11,recurrent_feature_drift,0,500
135639.8468421962,0.0,71,0,13,4,500000,9,160874.6487175289,1,11,recurrent_feature_drift,0,500
105358.61764946728,0.0,32,2,19,2,700000,16,363042.651006594,1,11,recurrent_feature_drift,0,500
43049.92788140788,51339.235449348525,81,2,6,3,0,8,328273.9373227395,1,11,recurrent_feature_drift,0,500
63407.43992408153,42578.89648040714,52,0,6,2,0,9,88682.92672438684,0,11,recurrent_feature_drift,0,500
34211.175212996044,57746.39948738863,44,0,10,8,100000,1,238889.59580742745,1,11,recurrent_feature_drift,0,500
61383.5815515612,64334.53648362008,40,1,12,6,300000,12,194478.50308878903,1,11,recurrent_feature_drift,0,500
91539.13548537322,0.0,69,4,15,5,400000,29,273722.5284895511,1,11,recurrent_feature_drift,0,500
134097.79631641228,0.0,28,2,17,8,100000,8,456133.3350124959,1,11,recurrent_feature_drift,0,500
36939.77303777217,43289.244434740736,29,0,1,0,900000,19,451856.46347617713,1,11,recurrent_feature_drift,0,500
117956.77879969368,0.0,58,4,9,0,0,20,489381.4151595374,0,11,recurrent_feature_drift,0,500
141118.52901698215,0.0,66,2,8,6,300000,9,150835.93849388772,1,11,recurrent_feature_drift,0,500
104568.92285537942,0.0,67,0,3,5,400000,1,48284.04369585476,1,11,recurrent_feature_drift,0,500
41528.74997206443,56477.771672864525,32,0,10,6,300000,16,395750.52400199353,1,11,recurrent_feature_drift,0,500
97304.57964209338,0.0,68,4,2,1,800000,24,46739.08220861954,1,11,recurrent_feature_drift,0,500
55498.78245614556,45203.641550139946,53,3,3,3,600000,18,226778.6361034134,0,11,recurrent_feature_drift,0,500
41257.84195188871,21118.970983246752,85,4,4,4,500000,9,219056.0072527642,1,11,recurrent_feature_drift,0,500
121123.66439835091,0.0,36,0,7,8,100000,29,41578.60812357644,1,11,recurrent_feature_drift,0,500
91891.46415736922,0.0,79,3,3,8,100000,25,240128.8585556804,1,11,recurrent_feature_drift,0,500
96983.05141583207,0.0,43,1,20,0,0,17,453630.6884264268,1,11,recurrent_feature_drift,0,500
44066.80681354062,59695.11709978345,76,1,4,0,900000,9,246916.2512293414,1,11,recurrent_feature_drift,0,500
79812.38025918935,53094.28190044997,36,1,2,6,300000,6,175823.51076462754,1,11,recurrent_feature_drift,0,500
116347.3615546158,0.0,55,4,17,1,800000,20,172067.39436291053,0,11,recurrent_feature_drift,0,500
145238.57999249775,0.0,77,1,7,6,300000,2,180489.95437343256,1,11,recurrent_feature_drift,0,500
101111.71428434644,0.0,27,1,9,0,0,22,280153.6047495223,1,11,recurrent_feature_drift,0,500
68444.32815392676,23721.87495634329,65,3,3,0,900000,22,344531.2971428322,0,11,recurrent_feature_drift,0,500
51238.89985752725,57878.85142363332,31,4,5,3,600000,12,157902.58578993878,1,11,recurrent_feature_drift,0,500
41560.173875581786,29601.829225285517,73,1,9,2,0,1,291597.54716862884,1,11,recurrent_feature_drift,0,500
74444.91757448536,66308.58683104832,84,1,4,5,400000,3,288976.9015070514,1,11,recurrent_feature_drift,0,500
57796.52824810637,75000.0,44,3,2,1,0,22,520399.035589743,1,11,recurrent_feature_drift,0,500
133293.4728105907,0.0,53,0,4,8,100000,7,75152.04969326318,0,11,recurrent_feature_drift,0,500
149150.1329943717,0.0,31,3,1,7,200000,22,147080.36885309347,1,11,recurrent_feature_drift,0,500
78610.89914815518,62252.13949920728,35,0,19,0,0,27,171390.16301220137,1,11,recurrent_feature_drift,0,500
135576.40280708222,0.0,41,3,5,5,0,10,43986.54465762699,1,11,recurrent_feature_drift,0,500
93793.97274781496,0.0,29,3,17,5,400000,23,272945.96303528507,1,11,recurrent_feature_drift,0,500
77061.2833735711,75000.0,81,4,20,3,600000,19,313239.6316221207,1,11,recurrent_feature_drift,0,500
145784.77049007002,0.0,37,1,20,5,0,9,144716.6941471484,1,11,recurrent_feature_drift,0,500
127339.36332546282,0.0,50,1,1,7,200000,4,275995.2147058878,0,11,recurrent_feature_drift,0,500
117474.55291219005,0.0,48,1,12,7,200000,28,458007.0901341369,0,11,recurrent_feature_drift,0,500
101201.84895490448,0.0,61,4,11,5,400000,26,340268.3977128079,0,11,recurrent_feature_drift,0,500
140404.14841930245,0.0,35,4,6,7,200000,2,48175.43416555898,1,11,recurrent_feature_drift,0,500
68938.366294765,39630.44284384154,53,0,12,7,200000,3,512290.90835532313,0,11,recurrent_feature_drift,0,500
136379.0100888948,0.0,30,2,5,4,0,3,342862.7193651817,1,11,recurrent_feature_drift,0,500
86200.70271178699,0.0,37,1,14,6,300000,25,194093.3969808076,1,11,recurrent_feature_drift,0,500
31924.39261020146,75000.0,73,1,6,2,700000,6,299700.89619382535,1,11,recurrent_feature_drift,0,500
141964.81434632358,0.0,64,2,13,0,0,27,513527.4747576129,0,11,recurrent_feature_drift,0,500
138767.89385276593,0.0,77,0,17,0,900000,16,359050.1919900186,1,11,recurrent_feature_drift,0,500
142292.17533679973,0.0,70,0,8,0,0,5,321398.7220953157,1,11,recurrent_feature_drift,0,500
109261.916821541,0.0,75,4,7,2,0,8,108246.64448111024,1,11,recurrent_feature_drift,0,500
148400.19667644482,0.0,67,3,17,2,700000,2,64202.54133249869,1,11,recurrent_feature_drift,0,500
64665.57486874821,75000.0,30,0,6,6,300000,18,249411.96954461557,1,11,recurrent_feature_drift,0,500
126870.39148491946,0.0,42,3,20,2,700000,1,174373.20150445285,1,11,recurrent_feature_drift,0,500
135915.36390929003,0.0,64,0,19,1,0,18,62161.477212753976,0,11,recurrent_feature_drift,0,500
134754.03382021716,0.0,53,2,17,5,400000,8,321524.619467944,0,11,recurrent_feature_drift,0,500
91195.53493878472,0.0,30,4,12,5,400000,30,127823.44612616875,1,11,recurrent_feature_drift,0,500
97670.78495137351,0.0,37,2,7,6,300000,8,307545.7686109646,1,11,recurrent_feature_drift,0,500
148911.04008312407,0.0,64,1,7,8,100000,14,193993.1964627156,0,11,recurrent_feature_drift,0,500
72547.89770945511,65028.95361852129,74,4,15,5,0,17,398803.93388755526,1,11,recurrent_feature_drift,0,500
89434.08707344357,0.0,55,3,1,6,300000,16,250480.4098148181,0,11,recurrent_feature_drift,0,500
45050.37068733997,71969.62914438547,53,0,3,6,300000,10,235872.0489843356,0,11,recurrent_feature_drift,0,500
103371.88183047713,0.0,60,3,2,8,100000,23,50385.69586557704,0,11,recurrent_feature_drift,0,500
147865.28783576455,0.0,72,2,1,6,300000,11,28485.06592967731,1,11,recurrent_feature_drift,0,500
109228.5738052409,0.0,64,2,17,7,200000,1,26712.185982398136,0,11,recurrent_feature_drift,0,500
55088.00209240712,75000.0,57,1,19,7,200000,8,238752.5746221168,0,11,recurrent_feature_drift,0,500
128137.30952934649,0.0,29,3,5,2,700000,30,497289.1975119551,1,11,recurrent_feature_drift,0,500
134990.60126428687,0.0,42,4,17,0,0,22,421188.9819576194,1,11,recurrent_feature_drift,0,500
55133.058091897736,64775.54933165482,58,3,10,7,200000,5,478368.14670893375,0,11,recurrent_feature_drift,0,500
81237.45307767422,28009.559820354,59,1,11,1,0,16,455648.67941666767,0,11,recurrent_feature_drift,0,500
151974.0489512604,0.0,58,0,7,1,800000,2,273297.0459401564,0,11,recurrent_feature_drift,0,500
60602.88009436148,47364.18985802374,83,1,10,4,500000,4,346860.6688529692,1,11,recurrent_feature_drift,0,500
126015.55149821244,0.0,72,4,5,2,700000,16,162904.7594010041,1,11,recurrent_feature_drift,0,500
113361.77304356283,0.0,47,4,16,8,100000,17,276797.013103058,0,11,recurrent_feature_drift,0,500
137991.04936697317,0.0,51,2,3,8,100000,23,293679.35551671794,0,11,recurrent_feature_drift,0,500
83763.51748118072,30234.98521794773,80,1,14,0,0,1,149590.19173270834,1,11,recurrent_feature_drift,0,500
61383.986994917774,18248.171737177065,76,1,1,5,400000,8,120233.8952256688,1,11,recurrent_feature_drift,0,500
105669.792125962,0.0,43,3,1,1,0,12,124810.31936004027,1,11,recurrent_feature_drift,0,500
80989.51450573017,68126.12615494567,29,0,3,7,200000,5,333966.7550630466,1,11,recurrent_feature_drift,0,500
46580.10657769733,62496.36563303933,42,4,2,2,700000,1,264193.2290366937,1,11,recurrent_feature_drift,0,500
128759.96850625463,0.0,40,1,10,3,600000,4,195270.8828390336,1,11,recurrent_feature_drift,0,500
115396.98341519192,0.0,64,0,11,8,100000,7,262849.6499890795,1,11,recurrent_feature_drift,0,500
136651.4463030936,0.0,83,2,13,7,200000,25,62632.68107249952,1,11,recurrent_feature_drift,0,500
100831.9601489077,0.0,77,3,12,6,300000,24,437782.6720897592,1,11,recurrent_feature_drift,0,500
104577.68555859888,0.0,46,4,5,4,500000,3,93522.92838632988,0,11,recurrent_feature_drift,0,500
74985.5809366001,16902.94342029225,54,3,6,5,400000,1,121070.77956013568,0,11,recurrent_feature_drift,0,500
82480.853262285,10000.0,79,1,18,7,200000,22,201154.3963248957,1,11,recurrent_feature_drift,0,500
46163.88109123047,75000.0,51,0,3,4,500000,8,351950.8529064063,0,11,recurrent_feature_drift,0,500
100252.30337843664,0.0,36,1,7,3,0,7,217707.1932576629,1,11,recurrent_feature_drift,0,500
154731.12729152438,0.0,71,3,11,3,600000,9,110494.76142297544,1,11,recurrent_feature_drift,0,500
98810.39613728224,0.0,53,0,2,3,0,28,232631.54216341907,0,11,recurrent_feature_drift,0,500
93416.9979854954,0.0,60,0,16,6,300000,28,74404.83985022189,0,11,recurrent_feature_drift,0,500
40931.43175063572,41853.81775187272,46,3,20,0,0,29,477595.5930571987,0,11,recurrent_feature_drift,0,500
137187.48236899282,0.0,74,3,15,2,700000,27,414413.93936451495,1,11,recurrent_feature_drift,0,500
45867.87245194348,38837.7445404905,37,0,8,8,100000,7,389209.6508683872,1,11,recurrent_feature_drift,0,500
116498.51684455643,0.0,40,4,6,2,700000,7,186705.858386216,1,11,recurrent_feature_drift,0,500
135503.1821676603,0.0,46,1,18,3,600000,27,478524.77121120674,0,11,recurrent_feature_drift,0,500
38695.015799502034,36054.190510047934,66,0,18,1,800000,18,193760.13639178543,1,11,recurrent_feature_drift,0,500
106791.41936093009,0.0,75,3,2,5,400000,16,199377.08357001524,1,11,recurrent_feature_drift,0,500
42149.14040182847,59638.41951841911,70,1,2,7,200000,1,503813.7763553181,1,11,recurrent_feature_drift,0,500
91575.50228793082,0.0,68,0,17,7,200000,30,128489.75536704173,1,11,recurrent_feature_drift,0,500
38781.10515376295,69148.15820426491,64,4,4,3,0,6,454348.05695067,0,11,recurrent_feature_drift,0,500
78891.56096972334,59626.55467738727,33,1,13,0,900000,15,436532.1423023891,1,11,recurrent_feature_drift,0,500
99560.0522849738,0.0,46,2,11,3,600000,30,376083.1066021813,0,11,recurrent_feature_drift,0,500
135929.35651269357,0.0,81,0,13,0,0,27,98770.4937471111,1,11,recurrent_feature_drift,0,500
128142.2360733604,0.0,63,0,9,0,900000,28,292429.2640741558,0,11,recurrent_feature_drift,0,500
43018.72338018242,21710.512767594573,73,2,2,8,100000,14,385889.3031290845,1,11,recurrent_feature_drift,0,500
62006.74282963565,45683.898854240026,34,4,12,6,300000,20,327535.9296183251,1,11,recurrent_feature_drift,0,500
33498.38567769127,69052.47809775155,40,1,13,5,400000,27,305750.1067636363,1,11,recurrent_feature_drift,0,500
79882.48810934256,36309.66041251637,54,1,17,2,700000,18,214443.56943368632,0,11,recurrent_feature_drift,0,500
93661.07539405974,0.0,60,4,16,8,100000,7,446976.251506202,0,11,recurrent_feature_drift,0,500
131655.90096723562,0.0,82,4,1,5,400000,18,293384.5617466074,1,11,recurrent_feature_drift,0,500
119411.88445688105,0.0,35,2,11,0,900000,30,55531.59945763458,1,11,recurrent_feature_drift,0,500
116608.24087988256,0.0,50,2,3,7,200000,16,505159.3201397431,0,11,recurrent_feature_drift,0,500
99566.73897081651,0.0,83,1,6,0,900000,13,465932.9680756527,1,11,recurrent_feature_drift,0,500
129020.52354783528,0.0,56,0,8,5,400000,24,370256.0866843168,0,11,recurrent_feature_drift,0,500
153525.7728987553,0.0,38,1,1,5,400000,20,393283.029622312,1,11,recurrent_feature_drift,0,500
65907.40633940022,54934.901565287415,36,4,17,0,900000,16,398942.8984688205,1,11,recurrent_feature_drift,0,500
71175.57051752815,27691.5325374202,83,0,5,4,500000,7,210419.22033843,1,11,recurrent_feature_drift,0,500
57372.28548477848,14919.801084648792,44,4,10,7,200000,11,217866.4844749293,1,11,recurrent_feature_drift,0,500
122465.78623837935,0.0,74,3,1,0,900000,9,374059.1780838208,1,11,recurrent_feature_drift,0,500
67799.46042264049,39944.51956503235,84,4,5,8,100000,4,465325.75594873074,1,11,recurrent_feature_drift,0,500
127281.56969315224,0.0,81,1,7,0,900000,13,281577.6103538154,1,11,recurrent_feature_drift,0,500
142995.29961077205,0.0,51,0,8,0,0,18,140830.73202626297,0,11,recurrent_feature_drift,0,500
114686.43507786003,0.0,33,3,19,5,400000,21,478478.96145239193,1,11,recurrent_feature_drift,0,500
123309.03575707276,0.0,73,1,10,4,500000,14,510693.7010131834,1,11,recurrent_feature_drift,0,500
144649.58793982692,0.0,78,4,9,3,600000,9,83691.78637881698,1,11,recurrent_feature_drift,0,500
69866.31367614436,74407.61278396634,41,4,7,4,500000,28,208102.0586980809,1,11,recurrent_feature_drift,0,500
157573.34909265552,0.0,59,3,13,6,300000,27,410140.44617692905,0,11,recurrent_feature_drift,0,500
152998.6436778476,0.0,42,2,5,1,800000,15,437725.08024121606,1,11,recurrent_feature_drift,0,500
63806.404963475696,75000.0,65,2,15,1,0,6,325892.1211386196,1,11,recurrent_feature_drift,0,500
131162.60224964278,0.0,77,4,16,3,600000,27,463795.52135789377,1,11,recurrent_feature_drift,0,500
117600.70210785128,0.0,25,4,3,6,300000,21,49388.35870636025,1,11,recurrent_feature_drift,0,500
128248.66844612712,0.0,66,3,8,6,300000,2,89004.879745249,1,11,recurrent_feature_drift,0,500
119261.0779121875,0.0,61,0,19,2,700000,26,329944.290284892,0,11,recurrent_feature_drift,0,500
118428.21533592245,0.0,70,0,16,2,700000,17,260957.7876608261,1,11,recurrent_feature_drift,0,500
127430.61421439704,0.0,37,2,2,8,100000,29,79902.6571435708,1,11,recurrent_feature_drift,0,500
77809.69528770214,26370.424056151183,39,1,18,0,900000,11,370805.4002707309,1,11,recurrent_feature_drift,0,500
109036.79260971566,0.0,81,1,15,8,100000,30,390285.1554688804,1,12,recurrent_feature_drift,0,500
155469.26637783504,0.0,47,1,9,0,900000,12,145301.50106998812,0,12,recurrent_feature_drift,0,500
95451.92676159448,0.0,50,0,11,4,500000,26,368462.7787484762,0,12,recurrent_feature_drift,0,500
86414.13073505899,0.0,76,3,8,5,400000,27,136815.20353112725,1,12,recurrent_feature_drift,0,500
92178.51884829615,0.0,50,4,11,4,500000,13,234397.71296392396,0,12,recurrent_feature_drift,0,500
54409.86061794918,26062.65439867716,55,2,6,7,200000,10,74539.29289186583,0,12,recurrent_feature_drift,0,500
135257.75069820645,0.0,63,1,10,3,600000,30,458359.7123288433,0,12,recurrent_feature_drift,0,500
129109.88340017552,0.0,41,3,11,6,300000,28,31631.7866588108,1,12,recurrent_feature_drift,0,500
53999.623568185525,69768.20635681225,61,4,16,5,400000,6,120840.47155096612,0,12,recurrent_feature_drift,0,500
32245.04411652396,59522.97519030147,85,4,15,7,200000,22,347669.89963070233,1,12,recurrent_feature_drift,0,500
32706.3536873833,55386.24589501256,44,0,11,4,500000,13,379047.7246276318,0,12,recurrent_feature_drift,0,500
124723.68031420487,0.0,27,3,17,2,700000,4,224516.43544145644,1,12,recurrent_feature_drift,0,500
99408.3473179216,0.0,51,1,17,8,100000,13,150229.8887691928,0,12,recurrent_feature_drift,0,500
90715.70815804368,0.0,69,3,2,8,100000,24,216755.1656092597,1,12,recurrent_feature_drift,0,500
61569.59042425503,75000.0,33,4,8,7,200000,4,211193.05933708596,1,12,recurrent_feature_drift,0,500
105912.12277714522,0.0,81,2,13,6,300000,4,451275.8253709511,1,12,recurrent_feature_drift,0,500
77300.45139877388,33466.43894533898,62,1,7,1,800000,15,460218.84206934186,0,12,recurrent_feature_drift,0,500
150257.14059353815,0.0,32,0,3,5,400000,17,429672.0287632024,1,12,recurrent_feature_drift,0,500
91888.19889024625,0.0,85,3,20,8,100000,15,223694.60622673685,1,12,recurrent_feature_drift,0,500
112659.23690005152,0.0,37,3,11,2,700000,12,383361.3830964076,1,12,recurrent_feature_drift,0,500
34728.28161317749,46302.968799827926,38,2,8,2,700000,28,424899.7437223719,1,12,recurrent_feature_drift,0,500
155694.4525307486,0.0,31,1,11,0,900000,23,211780.19107126337,1,12,recurrent_feature_drift,0,500
43680.851950622586,20043.04006970348,64,4,15,5,400000,6,419469.7780037249,0,12,recurrent_feature_drift,0,500
87125.91192398375,0.0,75,4,6,5,400000,4,491119.35407591925,1,12,recurrent_feature_drift,0,500
68983.30935558183,21089.481255870025,28,3,14,0,900000,29,80642.72857532436,1,12,recurrent_feature_drift,0,500
107252.39947439576,0.0,39,0,12,8,100000,12,281646.16760653537,1,12,recurrent_feature_drift,0,500
90868.82139882656,0.0,84,2,16,6,300000,14,197043.30570208887,1,12,recurrent_feature_drift,0,500
145289.68973238952,0.0,64,0,14,6,300000,21,90887.85143815565,0,12,recurrent_feature_drift,0,500
71040.89835855967,11961.581078007492,72,3,17,8,100000,15,111692.1080689116,1,12,recurrent_feature_drift,0,500
129792.9773029851,0.0,85,3,5,1,0,26,82000.97496852788,1,12,recurrent_feature_drift,0,500
46160.14643639163,19679.70270102764,72,4,9,3,0,4,106224.08491476858,1,12,recurrent_feature_drift,0,500
58615.66380689082,14329.112737739131,73,2,1,7,200000,13,85327.33936527472,1,12,recurrent_feature_drift,0,500
143697.25605016112,0.0,54,1,2,2,700000,16,38619.82039612766,0,12,recurrent_feature_drift,0,500
107698.3522893806,0.0,39,2,1,5,0,17,310745.64233477594,1,12,recurrent_feature_drift,0,500
91136.60083697736,0.0,50,4,13,0,0,10,330513.4511310308,0,12,recurrent_feature_drift,0,500
118795.49884763456,0.0,70,4,8,1,0,12,169969.70516057336,1,12,recurrent_feature_drift,0,500
93648.7782882428,0.0,58,1,13,3,600000,4,105906.2027294072,0,12,recurrent_feature_drift,0,500
144820.65856114493,0.0,38,4,16,2,0,27,519085.59880409343,1,12,recurrent_feature_drift,0,500
35509.82038043492,52602.424310015085,26,0,15,0,0,29,219257.50693383015,1,12,recurrent_feature_drift,0,500
101044.44745436824,0.0,55,3,13,0,0,25,293339.0418290166,0,12,recurrent_feature_drift,0,500
123647.5922605185,0.0,48,3,17,4,0,15,503064.9153930456,0,12,recurrent_feature_drift,0,500
78511.18936208647,39214.79070239512,39,0,13,2,700000,21,152458.89200817054,1,12,recurrent_feature_drift,0,500
152459.35434733183,0.0,64,4,18,8,100000,21,128345.04189306652,0,12,recurrent_feature_drift,0,500
93099.12554503336,0.0,37,0,2,0,0,22,94838.5489000202,1,12,recurrent_feature_drift,0,500
46445.79864013697,75000.0,31,3,17,3,600000,28,278223.9133018217,1,12,recurrent_feature_drift,0,500
64783.38283008519,75000.0,62,4,6,4,0,21,505621.1760915812,0,12,recurrent_feature_drift,0,500
72867.75103975972,47382.680336515616,70,3,5,1,0,12,172532.1300967584,1,12,recurrent_feature_drift,0,500
51501.61509969962,10664.652736409378,38,4,8,1,800000,4,228630.7473884379,1,12,recurrent_feature_drift,0,500
41020.51572370737,75000.0,77,1,20,6,300000,26,98699.79500415408,1,12,recurrent_feature_drift,0,500
