salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block
142997.70900062568,0.0,22,4,2,0,900000,4,107744.06350215556,1,6
35516.733323232846,35428.65154883992,50,2,4,1,800000,1,138885.59346095877,0,6
149478.18803541546,0.0,64,0,14,1,0,25,349520.4759401295,1,6
115902.15306565822,0.0,38,4,18,1,0,16,93552.56875892296,1,6
64055.87312092062,74847.03973426545,62,4,12,2,0,14,199411.98773415983,1,6
116143.86150806116,0.0,64,0,4,2,700000,3,404721.8159264359,1,6
148812.95349689704,0.0,67,0,4,2,700000,24,68524.5694709509,1,6
23415.92691445213,75000.0,35,4,14,8,100000,3,384580.0030817955,1,6
136903.6647919248,0.0,53,2,10,6,300000,11,444840.11889211356,0,6
88385.53339310516,0.0,70,1,7,0,900000,26,236753.80318167954,1,6
100563.80391794123,0.0,25,0,20,5,400000,11,344967.4782333924,1,6
53052.35511867564,31193.67954050484,49,1,16,2,700000,13,96538.58987362031,0,6
83924.3876923583,0.0,68,1,20,1,0,19,165288.19050994096,1,6
40817.47244063349,75000.0,25,2,3,7,200000,15,331203.3473168228,1,6
113552.01201600682,0.0,71,0,6,0,0,10,321116.5950426594,1,6
94389.52864896033,0.0,57,1,17,0,900000,5,210639.62848299465,0,6
99491.26568934985,0.0,45,2,9,0,0,23,398641.29692269524,0,6
20543.839840978017,48870.75395596027,39,4,10,6,300000,12,167300.43125080672,1,6
109171.18598092555,0.0,73,1,5,5,400000,1,231327.52278954547,1,6
122162.64478412512,0.0,53,1,6,2,700000,7,481504.392982939,0,6
45463.021484823934,10993.620142787813,55,1,13,0,900000,22,199632.72749507343,0,6
122717.91042372465,0.0,74,3,14,7,200000,5,100475.23758676334,1,6
111207.82093613854,0.0,74,0,5,2,700000,1,345130.1417943611,1,6
65612.82029719239,28874.439274987566,46,1,15,7,200000,22,76199.9789934243,0,6
74920.33527882092,12084.115018965735,57,3,7,4,0,9,259048.76027892527,0,6
134546.8558912776,0.0,54,1,7,7,200000,6,108299.30312867704,0,6
93480.52906330812,0.0,22,3,2,1,0,11,333397.1055511459,1,6
50367.35325997246,75000.0,62,0,5,8,100000,14,162356.68381844176,1,6
135167.81837219192,0.0,72,4,15,5,400000,6,255403.11722378054,1,6
133897.9687115849,0.0,59,1,16,3,0,3,254162.15129659956,0,6
44741.69018274132,64834.17210439785,54,1,1,6,300000,2,256343.12206344074,0,6
95358.839775996,0.0,31,0,7,1,0,19,135743.0188215084,1,6
67610.66596830917,75000.0,36,2,9,2,700000,27,278113.8140347792,1,6
99114.03537848742,0.0,43,4,20,6,300000,20,383651.97645381436,0,6
20000.0,31421.417550237893,36,4,13,2,700000,27,418803.40484673704,1,6
100472.99777145727,0.0,39,2,17,8,100000,3,293521.73974499357,1,6
141191.3350193953,0.0,56,2,7,5,400000,7,399316.6838389586,0,6
28723.73646300394,12201.551622247043,48,0,18,1,800000,26,458293.4471499336,0,6
122590.48318177984,0.0,62,1,13,8,100000,13,17513.17493466398,1,6
55594.00102217275,45077.173938447726,48,3,8,7,200000,20,257745.24674613125,0,6
135699.85660435687,0.0,38,0,2,8,100000,29,355044.13251132163,1,6
146619.61286130417,0.0,77,4,5,3,0,14,45376.14193152538,1,6
41327.868321399874,65183.75599587993,38,2,10,6,300000,10,473322.70344702376,1,6
62868.23748663087,44034.31388460423,22,4,1,0,0,17,236544.98220829852,1,6
108050.18870086275,0.0,26,2,7,4,0,16,450867.46079972474,1,6
131280.025964549,0.0,31,1,7,7,200000,10,74943.10669796974,1,6
139224.2123859955,0.0,20,0,7,6,300000,23,334527.8136299772,1,6
128690.72569092638,0.0,47,1,8,2,700000,15,388728.2515728814,0,6
95553.48080653713,0.0,44,2,17,2,700000,7,180641.94723857372,0,6
53072.50279715941,32350.541429418146,49,1,17,7,200000,4,83536.61141275693,0,6
143405.0724136235,0.0,47,3,17,6,300000,17,206327.53146293393,0,6
149058.13915835685,0.0,27,0,11,6,300000,8,200385.57290199568,1,6
142112.11822822277,0.0,43,2,14,4,0,23,303757.8845411127,0,6
24825.768367710203,62084.57574131958,58,0,2,1,800000,4,444502.4334451365,0,6
21643.178360668866,72084.09859271678,58,4,20,4,0,25,233078.7376444781,0,6
106077.61820943475,0.0,58,4,16,1,800000,22,221431.57345967225,0,6
74653.58750280752,0.0,71,1,10,6,300000,16,282427.74130559404,1,6
76044.3201065681,0.0,68,2,15,0,900000,8,443731.33407265553,1,6
63175.42971362276,75000.0,20,3,7,8,100000,8,69886.14537219862,1,6
32366.225646444214,42989.99142633808,65,3,4,5,400000,15,393966.2166769294,1,6
56583.90686209554,12405.658319104748,56,3,9,6,300000,22,51361.675498692486,0,6
106738.75772956912,0.0,32,4,15,8,100000,17,424703.9154777707,1,6
104322.12742441117,0.0,45,2,14,4,500000,6,106379.51997325568,0,6
66728.81270676253,71763.89761976551,36,1,13,0,900000,2,482742.1362366564,1,6
70155.45411826049,37952.37135714006,27,2,4,8,100000,4,356139.80768290284,1,6
119357.84135621393,0.0,80,3,6,8,100000,23,352863.2049472486,1,6
83117.77225898839,0.0,74,4,4,4,500000,25,32775.19688242098,1,6
95249.91931586352,0.0,33,3,16,5,0,13,137041.76624351804,1,6
25881.846168869604,19206.78139455198,41,3,8,6,300000,28,413492.98511713324,0,6
142501.78119003825,0.0,43,2,12,5,400000,29,366646.69090595085,0,6
128558.44597046332,0.0,23,4,6,6,300000,16,55174.04306258037,1,6
130820.86014369597,0.0,52,0,8,7,200000,14,267354.87583994627,0,6
44951.128202111504,75000.0,77,3,16,8,100000,22,107073.29541601245,1,6
86399.41195008815,0.0,63,1,1,6,300000,3,86878.40899324056,1,6
120119.93245377832,0.0,77,4,13,6,300000,4,436691.06003395404,1,6
23186.194153777695,50235.76017359444,68,1,15,4,500000,24,156704.70615930788,1,6
118687.0924445209,0.0,56,3,2,8,100000,22,249171.84049517877,0,6
68713.69851276523,43666.792794304405,24,3,15,8,100000,23,165462.01418353172,1,6
44401.18814544439,72938.06959825267,80,0,8,3,600000,9,85903.16228357819,1,6
114119.33609958517,0.0,31,3,12,3,600000,1,149868.27959960088,1,6
103961.9344649867,0.0,64,3,12,7,200000,7,364960.46385090024,1,6
105323.96395801431,0.0,23,4,17,5,400000,29,295610.79324860574,1,6
36984.847528333456,20084.950908285376,24,1,9,2,700000,4,180465.4405198194,1,6
120806.61641586789,0.0,27,3,6,7,200000,30,82200.66696687222,1,6
104415.83675048371,0.0,23,1,11,2,700000,13,166569.08431879507,1,6
131842.98272802978,0.0,75,4,7,1,0,18,135190.9280480523,1,6
56769.63306213821,54790.566652032845,46,1,9,1,800000,15,243943.67060709413,0,6
58132.11891299518,38975.618871928506,24,4,4,0,900000,17,240033.44278000336,1,6
63948.434083391534,75000.0,70,4,7,3,600000,15,106643.49331302721,1,6
138976.43457530282,0.0,24,1,17,1,800000,25,276877.3576633001,1,6
40144.547831452604,66964.68678638457,58,0,10,4,500000,3,26477.366688406848,0,6
144060.76395655144,0.0,26,3,16,5,400000,11,372219.21331189584,1,6
93486.46128907126,0.0,35,3,10,8,100000,28,342688.76557486685,1,6
144511.8361282998,0.0,49,2,6,5,400000,21,497959.96699430246,0,6
108541.4222675694,0.0,63,0,1,3,600000,25,323152.549135116,1,6
53591.658607954574,28741.568014696113,62,1,10,3,600000,17,378824.7307428675,1,6
25768.487352085984,71387.40668158847,80,0,1,1,0,8,333718.3914185916,1,6
54653.408622525414,21734.6064541636,37,3,3,6,300000,24,480689.066737706,1,6
65404.38546416795,35891.122654339444,40,3,1,4,500000,11,307029.88090241887,0,6
70069.98819040808,75000.0,63,4,10,2,700000,8,118447.3695536599,1,6
121840.5842523009,0.0,40,0,11,0,0,9,416853.94794053404,0,6
91631.81013610828,0.0,44,3,12,8,100000,21,188711.81805112958,0,6
77961.45796880545,0.0,57,3,5,8,100000,10,248838.16275754964,0,6
25507.64952441702,50222.809837395114,45,4,10,4,500000,2,470238.7678856953,0,6
78642.12001730023,0.0,49,1,15,0,900000,29,9718.589191573767,0,6
106972.65864671646,0.0,40,4,12,8,100000,16,247154.85346858655,0,6
64971.72258418828,32813.01355224214,27,1,11,2,700000,6,189192.3670167792,1,6
111326.9470171777,0.0,36,4,4,6,300000,6,454773.5127191819,1,6
117278.64296595365,0.0,41,4,2,2,700000,1,310890.36096454144,0,6
43647.22567579278,26179.161955147392,36,2,13,4,0,25,405499.8494892823,1,6
147381.86976380533,0.0,57,4,11,1,0,15,118855.75306155531,0,6
149653.8457509614,0.0,69,2,7,2,700000,4,205237.0532640937,1,6
77158.91154404903,0.0,22,4,9,8,100000,17,276662.047747165,1,6
67862.77646556952,60964.874013076995,60,3,17,1,800000,8,20541.792020121775,1,6
93054.31601967316,0.0,67,0,9,4,500000,4,418267.3374159954,1,6
39885.915918907245,45375.70512721049,68,4,2,8,100000,28,345334.8829292139,1,6
101641.86802670543,0.0,25,2,12,2,700000,30,159009.82821557808,1,6
73422.05975939425,46866.01517225647,45,3,7,8,100000,28,14682.10914192513,0,6
42025.93900061143,14865.01835291014,26,2,14,0,900000,4,488245.0410579666,1,6
90921.9736797567,0.0,26,2,1,3,600000,16,78690.26154006345,1,6
90918.27175667002,0.0,30,4,7,2,700000,25,69614.96346565714,1,6
55290.8741382941,19188.356550658344,79,4,12,7,200000,2,47383.25991901201,1,6
98779.10666019062,0.0,59,4,6,8,100000,24,286045.2724081991,0,6
23443.9938707715,70902.02791488677,67,0,5,6,300000,6,46163.5758639066,1,6
114839.1157518388,0.0,58,1,11,8,100000,14,492990.97543818346,0,6
117720.71939896353,0.0,59,0,19,0,900000,10,446629.34353882534,0,6
145826.26640745354,0.0,79,0,14,1,800000,22,281630.5712553508,1,6
39948.27454851816,49370.84239225634,33,3,14,3,600000,20,340573.1576396455,1,6
54734.03095371034,38442.052356705826,37,0,8,4,500000,12,104775.06560205815,1,6
38537.32019558756,31814.106606639245,21,4,11,7,200000,1,390517.5191692015,1,6
85351.54619958226,0.0,59,1,4,7,200000,7,291144.39778948546,0,6
119294.7827291825,0.0,37,4,3,5,400000,14,53141.932632663425,1,6
122266.90084453645,0.0,44,4,18,5,400000,1,237489.83066420502,0,6
29050.99199537355,54995.20521697751,36,3,12,5,400000,26,265718.6470086259,1,6
123713.90936015967,0.0,48,1,2,6,300000,28,189717.35488247586,0,6
22350.135950395073,25687.022736396055,75,1,17,8,100000,3,45185.96494333289,1,6
93835.86729849069,0.0,79,1,18,6,300000,23,498686.8737217728,1,6
82857.49495141972,0.0,24,2,16,4,500000,25,500000.0,1,6
148037.50248924352,0.0,57,2,19,0,900000,27,174642.75452654125,0,6
83071.13694637039,0.0,78,2,11,8,100000,6,340237.59909965657,1,6
126966.3740827285,0.0,42,1,7,0,900000,20,51892.03634975402,0,6
80032.01527390868,0.0,33,1,9,3,600000,23,129992.91830525378,1,6
107877.42843324238,0.0,75,0,9,6,300000,7,69926.02147720943,1,6
127803.96932119485,0.0,52,0,8,8,100000,19,304878.1302671241,0,6
73104.04240308906,22545.09669054137,25,2,16,0,900000,22,252445.42973602467,1,6
72103.00487270064,15665.521969223782,59,2,14,0,0,11,67455.41020661767,0,6
51508.576112663475,75000.0,38,1,3,5,400000,22,11669.4511754204,1,6
36316.84653214134,45492.207642182686,75,3,18,4,500000,25,145717.46767430383,1,6
144045.8190006308,0.0,70,3,13,3,600000,7,479963.0438819749,1,6
92182.5831365897,0.0,43,3,6,1,0,10,338500.2392907423,0,6
32959.74933401872,15274.13734851694,72,3,13,3,600000,22,102927.24093089583,1,6
129186.56330658498,0.0,74,0,5,6,300000,9,249549.5398033837,1,6
130915.53183031888,0.0,67,1,5,6,300000,29,416475.5493899032,1,6
106771.5259827146,0.0,68,0,2,7,200000,29,451094.38508445345,1,6
99499.4672858085,0.0,20,4,20,6,300000,25,446856.7106026747,1,6
50358.396798174195,11270.145012809398,80,4,10,7,200000,7,49631.17014879317,1,6
45372.78768325819,35301.78264635668,32,0,12,2,700000,25,239812.0566335114,1,6
145185.19889327607,0.0,40,3,1,8,100000,13,496662.0095844719,0,6
120246.4395841263,0.0,55,1,6,6,300000,7,154382.3933660695,0,6
51265.73231410276,28960.150675685676,79,3,5,1,800000,13,235369.07018510107,1,6
76271.17591526489,0.0,28,4,7,2,700000,26,17693.4906123137,1,6
34691.44158441317,61413.08189583844,46,1,18,5,400000,13,294156.80009985226,0,6
92577.05463850916,0.0,68,1,16,5,400000,30,123490.45081778217,1,6
27924.190724014446,23197.880894727816,70,0,1,7,200000,29,144041.1483696873,1,6
97850.19535541664,0.0,41,1,11,5,400000,26,186575.3752625317,0,6
36232.94999786511,67053.56098096828,79,4,14,5,400000,11,348125.5387198948,1,6
137782.588930229,0.0,24,2,4,2,0,26,305065.12812262384,1,6
22572.20932243585,14777.026019111228,31,1,20,4,500000,21,332871.59027079167,1,6
104041.63368389319,0.0,45,1,8,2,700000,9,22507.867396022873,0,6
117991.40377516355,0.0,74,2,18,0,900000,11,202361.47968440346,1,6
79823.71528788391,0.0,61,3,5,8,100000,6,233757.26750953853,1,6
101339.29644117653,0.0,51,0,10,0,900000,6,3508.2269573452195,0,6
26275.286899946845,46023.65436809199,23,2,14,3,600000,30,339789.9208371502,1,6
74528.38279054197,22080.9753414787,53,4,12,0,0,22,9696.37596488513,0,6
91097.58418063876,0.0,46,1,20,6,300000,19,248704.78578876602,0,6
129960.16054087807,0.0,62,1,4,7,200000,17,86647.29087384244,1,6
74894.37059118946,14523.166204676405,80,2,1,0,900000,10,425486.3823104492,1,6
98230.71615059549,0.0,28,2,2,3,600000,2,307378.3067195765,1,6
144176.41530339862,0.0,49,2,2,5,400000,2,327165.17788843595,0,6
117889.01712995672,0.0,22,4,7,7,200000,12,186113.58309499008,1,6
34536.12020729233,59639.4990801176,59,1,14,8,100000,18,139161.938183053,0,6
144863.4041068358,0.0,44,4,3,8,100000,17,84778.22606714125,0,6
141797.46341175548,0.0,59,2,19,4,0,13,479354.4990520895,0,6
101501.89630284139,0.0,45,4,10,3,600000,12,0.0,0,6
116279.73560632576,0.0,68,4,7,4,500000,28,61295.201527912264,1,6
46705.80920676986,75000.0,30,4,1,0,900000,19,485859.2715433586,1,6
142664.38570704902,0.0,32,3,19,6,300000,7,406771.5683412869,1,6
46775.77694289769,48222.36745685374,79,4,8,1,800000,25,153361.02420325764,1,6
25086.608052111817,62753.470252166466,63,4,14,1,800000,16,340916.11960987037,1,6
73940.6859555065,48858.3430937797,49,2,10,8,100000,21,261311.21306910025,0,6
38914.42145829206,75000.0,60,4,3,3,0,11,373014.92269671924,1,6
88453.79643681207,0.0,48,3,17,4,500000,10,26721.97863132897,0,6
87966.10154754062,0.0,79,0,2,8,100000,13,178089.27326388526,1,6
73345.75664143008,75000.0,38,1,4,3,600000,28,470102.10874719475,1,6
55823.04948450676,13910.165523021218,58,2,16,2,0,23,417209.45182762324,0,6
42734.80373649836,21884.47409146117,20,1,4,5,0,24,200565.58733682407,1,6
60440.05992149873,43209.66450631795,48,2,2,1,0,13,118584.81055185449,0,6
137253.73810453629,0.0,38,3,14,5,400000,18,45828.01268175498,1,6
69374.64920848007,60457.831231919794,36,1,15,7,200000,14,16042.887518757605,1,6
123517.23729282709,0.0,78,0,5,4,500000,19,404272.2100890271,1,6
46996.14464185282,39168.274358372,29,4,19,8,100000,4,114588.37899672525,1,6
107035.49744438948,0.0,74,1,9,2,700000,24,211132.73607294072,1,6
88214.19832975228,0.0,29,3,1,5,400000,17,266036.243407213,1,6
146483.6863942106,0.0,66,0,6,5,400000,13,454667.89922869694,1,6
39172.494511100434,32892.192011863095,77,0,3,3,600000,3,225533.19301159203,1,6
61546.5458810448,57072.064312479495,41,0,4,2,700000,29,441352.3597331479,0,6
82442.83956772154,0.0,38,1,13,5,0,17,265679.78410913754,1,6
31668.86233703188,50692.59502349959,72,1,3,1,0,23,462856.58777385403,1,6
146727.4694523301,0.0,80,3,14,5,400000,13,136687.85282290902,1,6
66443.3911243486,20929.599335500967,38,4,20,7,200000,22,318115.54686829186,1,6
62205.59361408794,24452.609778407998,30,4,19,2,0,29,232466.22616154622,1,6
111674.1925557803,0.0,27,2,8,5,400000,7,32526.24430930461,1,6
138016.16832172047,0.0,66,0,14,3,600000,18,12102.492746013082,1,6
29515.012496131752,60635.06244612346,57,2,12,2,0,12,152257.8626816522,0,6
138329.13196544306,0.0,25,1,2,7,200000,25,229373.02326230978,1,6
35984.96451907147,12534.028170050477,78,1,12,2,700000,19,229791.1472185575,1,6
103111.35124297508,0.0,23,2,7,4,0,28,192647.0938735198,1,6
53172.98136372457,42151.042518907074,37,1,5,8,100000,10,279806.94117379823,1,6
128333.3672493801,0.0,26,3,12,4,500000,13,165493.01299007153,1,6
135740.09640704253,0.0,59,0,2,1,0,15,423140.3429567674,0,6
129441.7764644948,0.0,70,0,2,1,800000,6,40988.220005762254,1,6
74764.53606596157,31060.66810236144,20,1,4,6,300000,23,65571.61395375905,1,6
25656.92386460645,45584.83578314658,55,0,7,0,0,8,425535.975937344,0,6
104996.46155249422,0.0,37,4,3,7,200000,13,454073.6006938603,1,6
22030.405837452843,75000.0,28,3,20,5,400000,13,411788.07293927955,1,6
108037.62678336794,0.0,78,0,13,4,500000,25,284947.77446374437,1,6
76724.69234453111,0.0,26,1,7,5,400000,16,324714.15482494305,1,6
26922.510808719813,27831.213361136808,69,0,8,4,0,2,302307.70736275474,1,6
26071.234946588287,14198.347594132418,42,3,12,7,200000,17,313376.8212092265,0,6
122326.70891577828,0.0,74,0,13,1,800000,12,258520.45315716031,1,6
146969.0217145452,0.0,66,3,13,3,600000,9,420750.9268557641,1,6
128342.51457387314,0.0,21,2,10,5,400000,16,132957.25978849252,1,6
132449.81878081057,0.0,53,4,8,5,400000,8,195381.98360764468,0,6
80738.94672638288,0.0,34,0,11,2,700000,12,377814.4789789823,1,6
103531.44944287998,0.0,50,4,17,1,0,27,307697.66114614357,0,6
91962.7433708268,0.0,20,1,12,5,400000,12,478567.86099249276,1,6
147216.05239734217,0.0,55,4,11,7,200000,15,132115.46843960747,0,6
73799.02226670514,66784.59000119,76,4,5,3,0,2,37920.182770578656,1,6
70194.71453394438,24179.967198560476,22,4,10,6,300000,4,447711.8712580476,1,6
27847.03053719611,16567.46955258948,65,4,19,1,0,24,307433.1988108863,1,6
43563.178288840456,18680.041598233154,28,4,7,1,0,8,109953.90326198931,1,6
141742.88629978924,0.0,50,4,17,6,300000,15,38466.84510309071,0,6
42256.07807324117,19740.34112620595,27,3,17,4,500000,2,281823.2909721733,1,6
47537.96013644008,14100.664651288522,49,2,17,0,900000,22,152184.52547084977,0,6
63717.646506003955,42171.95689535115,75,3,3,6,300000,16,445627.3057487741,1,6
45211.554541061414,61546.901635883725,40,0,12,5,400000,13,65732.50909778506,0,6
31501.006951409196,68881.98340122425,32,4,1,4,500000,12,53081.755413131235,1,6
143975.31636881008,0.0,23,0,14,8,100000,22,255076.53278360137,1,6
47933.360539509216,72989.7262022028,77,0,20,0,900000,19,36694.36142168854,1,6
61161.15929129477,63984.79429375713,74,2,14,8,100000,17,8337.528683767117,1,6
90193.89915303943,0.0,54,3,13,5,0,23,464884.8694164461,0,6
49965.37684859771,11548.160667574839,41,1,12,7,200000,20,319822.88205572893,0,6
116294.21020069851,0.0,78,4,15,8,100000,5,172849.35728997574,1,6
103409.70866493003,0.0,56,0,12,1,0,15,206638.55399407452,0,6
73280.66229120978,20644.90640754875,32,0,13,8,100000,4,498923.5134331153,1,6
79060.35021964055,0.0,28,1,20,1,800000,13,391276.5001065418,1,6
42425.09639345298,11304.315922318703,51,2,5,8,100000,1,108885.23839487015,0,6
93887.31304243775,0.0,36,0,3,1,0,7,348133.05940135237,1,6
94942.26735713355,0.0,73,3,9,7,200000,9,125143.57155200276,1,6
91833.21705065506,0.0,79,0,14,3,0,20,255598.84397083428,1,6
119054.36543958227,0.0,62,2,8,0,0,18,87024.89516460468,1,6
108661.41254553528,0.0,51,4,3,8,100000,22,279101.9147699599,0,6
114451.49550906953,0.0,29,0,9,3,0,27,426927.51352658257,1,6
118927.40728627611,0.0,78,1,15,1,800000,22,385051.43063847127,1,6
73309.36142963222,14676.378544912697,55,1,13,6,300000,20,453005.585791392,0,6
90102.85224898974,0.0,33,2,8,6,300000,17,434817.2217989727,1,6
65597.29140222784,75000.0,70,1,3,1,800000,25,268438.31129164656,1,6
101226.47806559023,0.0,58,4,12,2,0,19,230587.02496126384,0,6
35665.35811929612,60575.770734180085,80,0,14,3,600000,22,290462.90669705014,1,6
125837.56370251451,0.0,73,0,7,4,500000,22,116921.16396234909,1,6
41327.71888118053,68461.15379052353,49,0,4,7,200000,24,398591.88254932105,0,6
30213.053045581833,62761.62635581336,38,0,12,6,300000,20,210610.98154554437,1,6
59107.76702352164,67575.87586851866,45,1,18,0,900000,26,148294.99944362108,0,6
114049.12391766724,0.0,78,2,7,3,600000,9,110946.49389032707,1,6
114909.2641043108,0.0,50,1,4,6,300000,30,437177.5760308131,0,6
33559.13998080384,75000.0,22,4,4,8,100000,18,187569.4654552913,1,6
70141.1775272458,64410.86061631701,47,2,1,6,300000,17,493643.4168243788,0,6
126785.33976349697,0.0,57,3,14,3,0,21,201642.23099186269,0,6
101378.57957879933,0.0,37,3,9,1,800000,20,121394.85430397974,1,6
26479.190715865752,75000.0,62,0,7,6,300000,5,264818.5221954291,1,6
29387.286301845365,59715.20746882952,50,3,8,3,600000,7,133225.7155489048,0,6
116713.84159242263,0.0,32,3,14,7,200000,27,469553.2800579929,1,6
69473.58749859537,41203.21940261072,80,0,20,1,800000,11,396858.65749282273,1,6
109296.20525280849,0.0,35,3,1,7,200000,21,318664.86901749775,1,6
111909.23405985441,0.0,55,2,20,0,900000,28,216958.7229556013,0,6
141779.45643135597,0.0,59,4,14,5,400000,1,129021.50132424744,0,6
31274.494108055384,38678.00936175511,80,1,7,1,800000,9,199422.70037629094,1,6
108059.57689637682,0.0,34,0,4,7,200000,23,249239.9715358426,1,6
130554.40693594652,0.0,39,0,10,5,400000,6,111471.58198171767,1,6
87068.13535471619,0.0,68,2,14,0,900000,28,153497.61011236196,1,6
48572.933247831395,75000.0,69,2,5,7,200000,2,237391.96679863863,1,6
35460.295239019055,75000.0,72,1,11,2,700000,27,156024.17086083142,1,6
89358.25345990378,0.0,34,1,3,8,100000,19,230522.38438431828,1,6
41446.150443117476,40121.17356777538,59,2,7,1,800000,22,355270.7601149498,0,6
