block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
13,1.0858,6.6044,78,6.51326939696539e-05,0.9489,1.2203,0.829345,0.252848,0.303722,0.303722
13,0.5887,7.4146,69,3.276046921498304e-06,0.9306,0.8483,0.828764,0.360479,0.383312,0.383312
13,0.3837,6.7009,81,5.966639393631286e-06,1.4718,1.2354,0.828146,0.319096,0.374445,0.374445
13,0.4248,5.2678,121,1.2799106293445808e-06,1.4744,1.2266,0.826032,0.324968,0.371897,0.371897
13,0.9478,5.1684,78,6.465648491555241e-05,0.6759,1.2505,0.824231,0.251242,0.294078,0.294078
13,0.3837,6.608,69,4.983813490846023e-06,1.4062,0.8247,0.822473,0.364652,0.381408,0.381408
13,0.3837,6.608,69,4.983813490846023e-06,1.4724,0.8363,0.821892,0.364624,0.377733,0.377733
13,0.6306,6.7077,119,4.154289848715544e-06,1.4808,0.8414,0.799126,0.305831,0.363339,0.363339
13,0.5888,7.3953,69,3.749834940710405e-06,0.676,0.9682,0.796648,0.35222,0.368408,0.368408
13,0.3707,7.6096,125,2.1206089808091614e-05,1.4869,1.2326,0.777038,0.19572,0.245572,0.245572
13,1.0681,5.4242,125,3.2181199600412e-05,1.3175,0.8469,0.775889,0.19133,0.238866,0.238866
13,0.6081,6.5324,125,2.6897944682172003e-05,1.2144,1.0296,0.774881,0.188038,0.232781,0.232781
13,0.5067,6.5184,81,1.3551665140769907e-06,0.5088,1.1287,0.768423,0.352235,0.340145,0.340145
13,1.0723,6.7098,81,1.3551665140769907e-06,0.577,1.2737,0.766493,0.357995,0.34113,0.34113
13,0.7506,6.7001,81,1.3551665140769907e-06,0.6903,1.2366,0.763922,0.36604,0.359736,0.359736
13,1.0723,4.2275,81,1.3551665140769907e-06,0.7098,1.2795,0.763555,0.367249,0.356739,0.356739
13,0.335,6.7098,81,1.3551665140769907e-06,0.7229,1.2827,0.763322,0.368028,0.349906,0.349906
13,0.335,7.2456,81,1.5198924017675174e-06,0.7424,1.2827,0.762991,0.369151,0.352489,0.352489
13,0.503,6.7001,81,1.3551665140769907e-06,1.4891,1.2352,0.761558,0.386202,0.336442,0.336442
13,0.52,6.7082,81,1.4407818220236337e-06,0.7997,1.4821,0.760993,0.372165,0.335905,0.335905
13,0.3563,2.6804,122,4.136043544515242e-06,1.499,1.2321,0.754246,0.407379,0.337709,0.337709
13,1.3878,1.187,122,4.4639981076459126e-06,1.368,1.1357,0.751285,0.405784,0.33259,0.33259
13,1.1378,5.4223,125,3.427897118789391e-06,1.4908,0.8263,0.750818,0.083118,0.198755,0.198755
13,0.4905,3.3254,125,3.504660352744841e-06,1.4904,1.3091,0.750809,0.083109,0.198657,0.198657
13,0.2799,5.4867,125,4.474707600184454e-06,1.3197,1.1678,0.746386,0.07881,0.193736,0.193736
13,0.5378,6.293,122,4.127560635995293e-06,0.7222,1.0476,0.731981,0.378959,0.327202,0.327202
14,1.3178,1.4626,93,0.0033097827454252873,0.5002,1.0181,0.88285,0.119306,0.314675,0.314675
14,1.3178,1.4626,93,0.003887993372702751,0.5013,1.1037,0.882819,0.119374,0.306004,0.306004
14,1.3178,2.2975,92,0.003887993372702751,0.5013,1.0907,0.881573,0.120683,0.31511,0.31511
14,1.4964,4.565,86,0.09996102450474152,0.5002,1.1838,0.881137,0.124231,0.259021,0.259021
14,1.3178,1.4626,95,0.09610505734872414,0.5013,1.1037,0.881094,0.112808,0.225145,0.225145
14,1.3213,5.7983,93,0.0998885822279306,0.5021,1.0996,0.881064,0.148431,0.232921,0.232921
14,0.7334,4.401,95,0.09606186988933876,0.5353,1.1841,0.877928,0.115541,0.228804,0.228804
14,0.6244,4.7758,99,0.09990097376438924,0.5104,1.1806,0.87672,0.157133,0.274775,0.274775
14,0.9339,1.3412,82,0.09517223463445545,0.5374,1.183,0.875256,0.158283,0.280332,0.280332
14,0.9347,6.3345,143,0.00341397135536756,0.5111,1.4055,0.874751,0.210633,0.298311,0.298311
14,1.4703,2.725,93,0.09973353398920035,0.6218,1.1575,0.874707,0.161725,0.242121,0.242121
14,0.9347,6.3345,143,0.00341397135536756,0.52,1.3921,0.874493,0.21093,0.293297,0.293297
14,0.9098,6.283,143,0.0026340797243690453,0.5296,1.3397,0.874217,0.211244,0.307837,0.307837
14,0.9377,6.3842,143,0.00341397135536756,0.5398,1.3397,0.873929,0.211569,0.303044,0.303044
14,0.9404,6.1358,143,0.0026340797243690453,0.5514,1.3397,0.873604,0.211931,0.299023,0.299023
14,1.4842,6.2966,143,0.0034631475101158985,0.5729,1.3942,0.873018,0.212574,0.285367,0.285367
14,0.511,2.0798,98,0.09642778650952688,0.5219,1.2218,0.872235,0.236785,0.248778,0.248778
14,1.4825,4.3984,95,0.09391941714239682,0.7423,1.2313,0.870695,0.131338,0.223792,0.223792
14,0.7581,2.0044,121,0.09901809679931052,0.6341,1.1934,0.870398,0.145776,0.226524,0.226524
14,1.4703,4.5667,96,0.09739445204374719,0.8942,1.0126,0.867901,0.150126,0.217121,0.217121
14,1.4703,4.5667,96,0.09838429955111502,0.9023,1.0982,0.867724,0.150626,0.215799,0.215799
14,0.7533,4.8208,98,0.09500308516179735,0.7149,1.2469,0.867381,0.244262,0.247171,0.247171
14,0.7205,4.5667,96,0.09332294281941228,0.9678,1.1385,0.866342,0.154607,0.22226,0.22226
14,1.2851,4.7215,96,0.09975572908040019,1.0013,1.144,0.865677,0.156572,0.219082,0.219082
14,0.7328,2.6961,98,0.09954148341717083,0.8623,1.2495,0.864483,0.248257,0.282813,0.282813
14,0.7328,4.8208,98,0.08040473871593556,0.8629,1.2462,0.864472,0.24867,0.278234,0.278234
14,0.7155,4.7865,98,0.09758243688820321,0.9327,1.2079,0.863317,0.24974,0.254535,0.254535
14,0.8899,4.8319,98,0.0949316734013102,1.0961,1.4622,0.86108,0.252343,0.237951,0.237951
14,0.5751,4.912,96,0.09951213426063513,1.1231,1.22,0.860758,0.163301,0.222136,0.222136
14,1.4703,1.1424,121,0.09997358573384799,1.4258,1.1389,0.860257,0.185487,0.229965,0.229965
14,1.4703,1.4351,93,0.09998164135285253,1.42,1.1575,0.859637,0.229227,0.236554,0.236554
14,1.4506,1.0909,96,0.09954588376455417,1.4991,1.2,0.858555,0.180275,0.228091,0.228091
14,0.5615,2.3749,93,0.09830008302371322,1.3404,1.1485,0.857671,0.224258,0.232063,0.232063
14,0.8085,4.4949,98,0.0924025424547629,1.4994,1.3995,0.857647,0.255494,0.245756,0.245756
14,1.4703,2.725,93,0.09998164135285253,1.4961,1.1575,0.855666,0.233652,0.234274,0.234274
14,1.3772,4.941,93,0.09973353398920035,1.4993,1.1575,0.85563,0.233827,0.237926,0.237926
14,1.4703,2.8648,120,0.09998686281518923,0.5173,1.1575,0.854581,0.160521,0.214912,0.214912
14,1.4527,6.2474,120,0.09609048190267805,0.5359,1.1485,0.853876,0.162066,0.211008,0.211008
14,0.9737,3.9882,120,0.0997249826211781,0.5947,0.9986,0.851728,0.166849,0.209567,0.209567
14,1.4105,1.4551,98,0.0727481631150476,1.4974,1.2566,0.851432,0.256004,0.305268,0.305268
14,0.6954,2.2726,120,0.09901809679931052,0.6341,1.2004,0.850354,0.169967,0.2069,0.2069
14,0.6969,5.0042,120,0.09281285738647983,0.6484,1.3499,0.849872,0.171072,0.210609,0.210609
14,1.4527,6.2723,120,0.0913070051291937,0.6836,1.148,0.848708,0.173769,0.209142,0.209142
14,0.7322,1.1864,120,0.09324657036565752,0.7397,1.1844,0.846942,0.177933,0.21435,0.21435
14,0.7194,1.453,120,0.09609048190267805,0.8192,1.1256,0.844618,0.183552,0.219871,0.219871
14,0.6789,1.6502,120,0.09993431277938535,0.8858,1.159,0.842825,0.188007,0.220346,0.220346
14,0.7155,4.7845,120,0.09758243688820321,0.9235,1.2061,0.84187,0.190424,0.219617,0.219617
14,1.3446,1.6222,120,0.09755927420952605,0.9719,1.3024,0.840704,0.193418,0.218056,0.218056
14,0.7954,1.0909,120,0.09324657036565752,1.0227,1.2,0.83955,0.196434,0.224092,0.224092
14,0.6838,4.9102,120,0.09978228543119219,1.1227,1.1275,0.837473,0.201993,0.219961,0.219961
14,0.6948,1.0909,120,0.09324657036565752,1.1452,1.2,0.837039,0.203176,0.205655,0.205655
14,0.6903,1.5142,120,0.09467807800279604,1.229,0.9744,0.835523,0.207378,0.215585,0.215585
14,1.3097,1.1592,97,0.09988349897144012,1.4999,1.1275,0.833226,0.264495,0.220874,0.220874
14,1.299,1.1864,120,0.0960857812957329,1.4559,1.1844,0.832108,0.217231,0.215179,0.215179
14,0.7168,1.9644,120,0.09972478178110118,1.4991,1.1307,0.831557,0.218875,0.213238,0.213238
14,1.3935,1.3269,121,2.6995816243451924e-06,1.4998,1.2552,0.788387,0.42229,0.367965,0.367965
14,1.3825,1.2676,121,3.1387027387681324e-06,1.4975,1.141,0.788354,0.422291,0.37419,0.37419
14,1.3878,1.3269,121,2.4595399476595224e-06,1.4911,1.2552,0.788263,0.422293,0.399823,0.399823
14,1.4122,1.5329,97,1.3496928401718222e-06,1.4981,1.2624,0.786789,0.423042,0.37831,0.37831
14,1.4703,1.3253,97,3.2971406433643253e-06,1.4973,1.157,0.786778,0.423042,0.383476,0.383476
14,1.4671,1.5632,121,2.699667767928681e-06,1.3801,1.2591,0.78653,0.422234,0.361113,0.361113
14,1.3983,1.342,97,1.6462666856623368e-06,1.4643,1.3534,0.786311,0.423049,0.381234,0.381234
14,1.4939,1.5667,97,2.7654489740258263e-06,1.3816,1.3559,0.785029,0.422989,0.369892,0.369892
14,0.7365,1.4548,122,1.6654665406359777e-06,1.4999,1.1848,0.772591,0.311871,0.3206,0.3206
14,0.6137,1.3598,97,2.7912372592398626e-06,1.4982,1.1499,0.771222,0.423041,0.371428,0.371428
14,0.6137,1.3598,97,1.3496928401718222e-06,1.4443,1.2624,0.770687,0.423046,0.359832,0.359832
14,1.3937,4.5953,122,4.062546232112185e-06,1.4236,1.2555,0.768776,0.312921,0.318919,0.318919
14,0.8546,1.1159,122,3.0188440530189577e-06,1.1366,1.3024,0.767949,0.316911,0.330224,0.330224
14,0.8372,1.3444,122,4.2936845802366835e-06,1.1344,1.3048,0.767912,0.316941,0.340087,0.340087
14,0.8546,1.1159,122,3.0188440530189577e-06,1.1366,1.3454,0.765204,0.316911,0.318636,0.318636
14,1.3321,2.4913,122,3.1576538298113267e-06,0.9719,1.3024,0.764873,0.318833,0.336949,0.336949
14,1.4485,1.6391,122,1.517538820646843e-06,0.8714,1.1969,0.762646,0.319644,0.322759,0.322759
14,0.811,3.8968,122,3.607520809081488e-06,0.8623,1.2893,0.76243,0.319698,0.327652,0.327652
14,0.8029,3.8968,122,3.607520809081488e-06,0.8407,1.294,0.761909,0.319812,0.323005,0.323005
14,1.4465,1.4724,122,3.1576538298113267e-06,0.77,1.2117,0.760111,0.32002,0.333637,0.333637
14,1.4465,1.4724,122,3.1576538298113267e-06,0.752,1.1929,0.759631,0.320029,0.336504,0.336504
14,0.5435,2.7978,122,1.5015272001864581e-06,0.7731,0.9777,0.759152,0.320017,0.326206,0.326206
14,1.4485,1.4617,122,1.4999623128292892e-06,0.562,1.2,0.754033,0.318695,0.320405,0.320405
14,0.7427,4.5947,97,0.09949994917544627,1.021,1.2195,0.724196,0.261816,0.220573,0.220573
14,0.6368,4.6108,97,0.09999008676866787,1.4999,1.1509,0.693555,0.264495,0.226649,0.226649
15,1.3894,5.4209,99,0.0999402452944834,0.5044,0.871,0.859459,0.282129,0.304978,0.304978
15,1.3599,5.9036,99,0.09994183578563716,0.5156,0.8717,0.859274,0.283695,0.299331,0.299331
15,1.339,6.7578,99,0.09993931750361462,0.5831,1.4958,0.858211,0.292789,0.303433,0.303433
15,1.3599,5.308,99,0.09989181908761392,0.5981,0.8537,0.857987,0.294723,0.327832,0.327832
15,1.3816,4.9479,99,0.09991313082474106,0.6112,1.4656,0.857794,0.296398,0.321893,0.321893
15,1.4374,4.9479,99,0.09991313082474106,0.6148,1.4966,0.857742,0.296847,0.306276,0.306276
15,1.4649,4.5545,99,0.09940804397568728,0.6887,0.8936,0.856725,0.305794,0.309861,0.309861
15,1.3667,4.6253,99,0.09940806409038305,0.7022,0.8936,0.856549,0.307356,0.307223,0.307223
15,0.8364,6.4743,99,0.09977094309600099,0.7677,1.4925,0.855751,0.314548,0.304771,0.304771
15,0.65,1.5746,99,0.09987853660587721,0.793,1.4179,0.855463,0.317174,0.338448,0.338448
15,1.466,4.6253,99,0.09981038505004493,0.7933,0.8617,0.85546,0.317207,0.315668,0.315668
15,1.3971,5.5525,99,0.09992807987661417,0.8073,0.871,0.855305,0.31863,0.32229,0.32229
15,0.4315,6.4743,99,0.09983318182501415,1.0649,1.4886,0.853027,0.340448,0.30554,0.30554
15,1.4947,6.1833,99,0.09977519698047203,1.3518,0.892,0.851496,0.356709,0.310519,0.310519
15,0.6409,4.9356,99,0.09993494327310007,1.3682,0.8841,0.851432,0.357432,0.312117,0.312117
15,1.3581,5.8388,99,0.09989181908761392,1.4645,0.819,0.851101,0.361322,0.308576,0.308576
15,1.3581,5.7937,99,0.09989181908761392,1.4997,0.8536,0.850996,0.3626,0.300315,0.300315
15,1.4336,5.4865,67,0.0999122512610265,0.7656,1.4958,0.849227,0.287542,0.285962,0.285962
15,1.0965,6.2421,67,0.0999122814601292,0.8052,1.4958,0.848628,0.290094,0.286551,0.286551
15,1.0986,6.2421,67,0.0999122814601292,0.8316,1.4958,0.848246,0.291694,0.294441,0.294441
15,0.8991,5.7842,67,0.09993092299935612,1.2025,1.3969,0.844097,0.307132,0.280207,0.280207
15,0.8872,5.7842,67,0.09993092299935612,1.4901,1.3969,0.842107,0.312542,0.291227,0.291227
15,1.3316,1.6609,80,0.09991623529787884,0.5015,0.8637,0.841476,0.243519,0.264178,0.264178
15,0.7244,1.6374,80,0.0999227721207887,0.5349,0.8637,0.841099,0.247253,0.265214,0.265214
15,1.2915,2.1131,80,0.09996240666509809,0.5871,0.9049,0.840576,0.252834,0.264317,0.264317
15,1.3318,1.5958,80,0.09998418669449732,0.6136,0.8608,0.840337,0.255565,0.261741,0.261741
15,1.3596,6.1434,80,0.09693146703274239,0.6573,0.8595,0.839985,0.259895,0.259418,0.259418
15,1.2686,1.7569,80,0.09926315112509414,0.6935,0.8822,0.839731,0.263324,0.263113,0.263113
15,1.466,4.6253,80,0.09998292382941967,0.7717,0.8617,0.839288,0.270249,0.261075,0.261075
15,0.6234,6.1833,80,0.09997917997359286,1.3302,0.9043,0.839094,0.303213,0.26294,0.26294
15,1.2218,1.5746,80,0.09991199445362733,0.8605,1.4683,0.838945,0.277344,0.257807,0.257807
15,1.3621,5.0706,82,0.0994184997723257,0.7419,0.8555,0.836177,0.310108,0.283451,0.283451
15,1.3468,5.1806,82,0.09991023377710156,0.8247,0.8633,0.834123,0.318134,0.297382,0.297382
15,0.5272,1.1764,71,0.0995582945454136,1.2778,0.8508,0.831759,0.374755,0.295195,0.295195
15,1.3646,1.1764,71,0.09990054166748934,1.3026,0.8506,0.831734,0.376355,0.29544,0.29544
15,0.6214,1.179,71,0.09990054166748934,1.4999,0.8506,0.831728,0.387429,0.285137,0.285137
15,0.9183,5.4088,121,0.09993998096706211,0.5184,0.8683,0.829694,0.19501,0.237187,0.237187
15,1.2142,5.4655,125,0.09845469677604418,0.5041,0.8573,0.829592,0.192031,0.229213,0.229213
15,0.518,5.7112,125,0.09960621559798813,0.5414,0.8807,0.82889,0.195073,0.228667,0.228667
15,1.2142,5.9281,121,0.098590409670151,0.6133,0.8556,0.828061,0.202187,0.244859,0.244859
15,1.2142,5.9281,125,0.098590409670151,0.5903,0.8556,0.828006,0.198848,0.229658,0.229658
15,1.2315,5.9539,125,0.09993937374347468,0.6639,0.9872,0.826744,0.2041,0.222086,0.222086
15,1.383,5.8539,121,0.09995560375433565,0.7697,0.8642,0.825688,0.212149,0.232858,0.232858
15,1.383,5.8539,121,0.09995560375433565,0.8044,0.8539,0.825217,0.214052,0.243179,0.243179
15,0.926,5.5405,121,0.0999278155813686,0.8178,0.8683,0.825038,0.214764,0.236244,0.236244
15,0.6476,5.5038,122,0.0999278155813686,0.8593,1.4681,0.823821,0.215594,0.249551,0.249551
15,0.4851,5.9953,125,0.09985352459276377,0.9545,0.8995,0.822618,0.219997,0.227369,0.227369
15,0.4744,5.6441,123,0.09952185045060483,0.9948,0.8325,0.821199,0.325839,0.280609,0.280609
15,0.4768,6.3556,121,0.09989875654071119,1.2097,0.8564,0.821025,0.229468,0.241299,0.241299
15,1.3924,5.9455,125,0.09911863204865674,1.1678,0.8942,0.820397,0.227472,0.234165,0.234165
15,0.9429,5.3417,121,0.0998318875822878,1.4099,0.8509,0.819699,0.233517,0.245326,0.245326
15,0.6357,1.4728,121,0.09410144712149142,1.4999,1.4939,0.819225,0.234813,0.239641,0.239641
15,0.4419,5.9953,125,0.0998541810856728,1.3152,0.8995,0.8192,0.231051,0.223178,0.223178
15,1.2686,1.7569,123,0.0992691766194927,1.3459,1.4714,0.818981,0.347985,0.283142,0.283142
15,0.6715,6.9008,123,0.09770179774313506,1.4259,0.8643,0.817719,0.3516,0.275146,0.275146
15,0.7249,5.6684,123,0.09962091472287826,1.4997,0.8512,0.817321,0.354558,0.276589,0.276589
15,1.2142,5.921,71,0.09989409303467671,1.5,0.8724,0.806484,0.387433,0.303719,0.303719
15,1.0028,5.5242,78,0.09987525123587021,0.5076,0.8728,0.804386,0.289829,0.248136,0.248136
15,1.3864,4.4197,78,0.09993461849139593,0.5675,0.9041,0.80297,0.296367,0.252946,0.252946
15,0.7134,4.7284,77,0.09941975271778487,0.6573,0.9102,0.801038,0.304251,0.254417,0.254417
15,0.8981,5.7842,78,0.09993244636112443,0.7303,1.3969,0.799536,0.311605,0.252144,0.252144
15,0.6481,6.0157,78,0.09993421118095017,0.8564,1.4915,0.797291,0.321,0.249279,0.249279
15,1.3708,2.2702,77,0.09968388864763993,0.9391,0.9078,0.795732,0.3251,0.259207,0.259207
15,0.6521,5.7113,78,0.09989039177458564,0.9892,0.8327,0.795291,0.328863,0.253129,0.253129
15,1.3793,1.6962,78,0.09968388864763993,1.1688,0.8783,0.793116,0.336694,0.256431,0.256431
15,0.7048,5.4992,78,0.09990347164171383,1.3702,0.8253,0.791277,0.342486,0.255123,0.255123
15,0.6521,5.8225,78,0.09989039177458564,1.487,0.8253,0.790444,0.344754,0.269283,0.269283
15,1.3864,4.5226,78,0.09945369568157228,1.4988,0.9041,0.790367,0.344948,0.250676,0.250676
15,1.2397,2.0211,120,0.09962019556543347,1.4949,0.8806,0.785093,0.35265,0.225934,0.225934
15,1.4661,1.2391,120,0.09941509941873247,1.4931,1.4966,0.785062,0.35258,0.22007,0.22007
15,1.4661,1.2391,118,0.09941342426249669,1.4931,0.9056,0.785062,0.242812,0.209086,0.209086
15,1.238,2.0211,120,0.09994751105019752,1.1128,0.8838,0.77937,0.333205,0.21362,0.21362
15,0.6357,1.4728,119,0.09410080148779174,1.4999,1.4939,0.778225,0.361407,0.240481,0.240481
15,1.2915,2.1131,117,0.09700599014540842,1.4987,0.9062,0.762195,0.332636,0.205184,0.205184
15,0.6166,5.8113,120,0.09951236548088065,1.1327,0.8676,0.692384,0.334513,0.21635,0.21635
15,1.3826,6.054,120,0.09372520216441202,1.2063,0.8536,0.687832,0.339024,0.219078,0.219078
15,0.4768,5.833,120,0.09989787770606749,1.265,0.8531,0.684408,0.342294,0.219081,0.219081
15,0.6715,5.3028,120,0.09983639618977548,1.4259,0.8643,0.675942,0.34991,0.21899,0.21899
15,1.1747,5.3028,120,0.09989369963399973,1.4951,0.8643,0.672684,0.352657,0.224498,0.224498
15,1.3055,6.054,120,0.09372520216441202,1.4999,0.8536,0.672465,0.352838,0.220761,0.220761
16,1.2587,6.9305,122,0.0900562248204235,0.5,1.3439,0.807301,0.307718,0.247589,0.247589
16,0.7877,6.1798,123,0.09225727346366655,0.5003,0.8003,0.807295,0.414257,0.302663,0.302663
16,1.264,4.8644,122,0.09859103694771895,0.5019,1.341,0.807254,0.30794,0.287644,0.287644
16,1.2587,6.4481,123,0.08987701235617733,0.5066,1.3483,0.807135,0.414851,0.321611,0.321611
16,0.3249,7.1658,122,0.09785227986538714,0.5157,1.2552,0.806907,0.309554,0.267035,0.267035
16,1.2766,6.2748,122,0.09913216395653603,0.5159,1.2436,0.806903,0.309573,0.255239,0.255239
16,1.2978,6.4167,123,0.08987701235617733,0.5562,1.3034,0.805912,0.419267,0.304362,0.304362
16,1.2587,6.9035,123,0.09837560754348008,0.5773,1.3863,0.805407,0.421035,0.293218,0.293218
16,1.2587,6.957,122,0.09782981927204079,0.5773,1.3834,0.805407,0.316565,0.259297,0.259297
16,0.2116,7.6442,123,0.09783560959698075,0.5924,1.0137,0.80505,0.422264,0.306125,0.306125
16,1.4956,6.1717,123,0.09781689963421623,0.6086,1.0093,0.804674,0.42354,0.290286,0.290286
16,0.8925,6.8773,122,0.09785933899242129,0.6118,1.3895,0.804601,0.320356,0.250953,0.250953
16,0.2002,4.7751,125,0.09782411800696811,0.5923,1.4133,0.804067,0.191287,0.211516,0.211516
16,1.2585,6.9499,123,0.09837560754348008,0.6399,1.3863,0.803964,0.425894,0.305495,0.305495
16,0.314,6.606,123,0.09784261095298398,0.6902,0.9542,0.802864,0.429402,0.301269,0.301269
16,0.8746,7.6442,123,0.09788532278349507,0.7108,1.0095,0.802428,0.430744,0.30983,0.30983
16,1.2927,4.7247,122,0.0936113549064349,0.72,1.4648,0.802236,0.331585,0.267981,0.267981
16,0.2661,5.5031,123,0.09351865116222802,0.7398,1.4872,0.80183,0.432537,0.302335,0.302335
16,0.9056,6.9785,122,0.09894163234619134,0.7406,1.2926,0.801814,0.333605,0.265119,0.265119
16,0.6294,7.5396,122,0.09985588883171846,0.7496,1.2128,0.801632,0.334483,0.251882,0.251882
16,1.2323,7.6494,123,0.09783728792878804,0.7735,1.0092,0.801158,0.434491,0.301106,0.301106
16,0.898,7.6442,123,0.09783560959698075,0.8201,1.009,0.800266,0.436972,0.29633,0.29633
16,1.1558,5.3076,123,0.09781231779479851,0.8763,1.4197,0.799248,0.439647,0.300809,0.300809
16,1.1664,5.3076,123,0.09631414596185021,0.9068,1.1295,0.798721,0.440965,0.300516,0.300516
16,0.9179,5.3076,123,0.09784873174219512,0.9308,1.4111,0.79832,0.441937,0.297988,0.297988
16,0.2456,4.3592,121,0.09877487616904208,0.7172,0.8486,0.797846,0.191566,0.219131,0.219131
16,0.8565,6.1354,123,0.09955130604945071,1.039,1.0658,0.796639,0.445694,0.293356,0.293356
16,0.3618,2.8108,122,0.09790261913576376,0.7166,1.0354,0.795798,0.331241,0.248917,0.248917
16,0.9325,7.3179,125,0.09784963461361232,1.0686,1.3236,0.794884,0.189411,0.200572,0.200572
16,0.9056,6.9823,122,0.09894163234619134,1.191,1.2874,0.794611,0.369662,0.263123,0.263123
16,1.2589,7.9123,122,0.09783077375819237,1.203,1.4103,0.794466,0.370431,0.258756,0.258756
16,0.8557,7.3698,122,0.09779419915599342,1.2044,1.3997,0.79445,0.370517,0.246038,0.246038
16,1.2587,7.3891,122,0.09785227986538714,1.2447,1.4004,0.793978,0.373028,0.250095,0.250095
16,0.1303,7.7124,125,0.09664390507608836,1.1362,1.3411,0.793928,0.188816,0.196708,0.196708
16,1.2983,7.9123,123,0.09781689963421623,1.2654,1.0093,0.793745,0.450901,0.288234,0.288234
16,0.8747,7.7812,122,0.09645089807800183,1.3017,1.2944,0.79335,0.376414,0.253502,0.253502
16,1.2587,7.6442,122,0.09783560959698075,0.8201,1.009,0.793288,0.341095,0.243192,0.243192
16,1.0628,7.388,122,0.09633397385320382,1.3638,1.3793,0.792713,0.379902,0.255634,0.255634
16,1.259,7.9123,123,0.09916261919170237,1.5,1.0093,0.791474,0.453749,0.299179,0.299179
16,0.9181,4.5822,122,0.09652505383435948,1.5,1.42,0.791474,0.386853,0.246238,0.246238
16,0.8717,7.7635,125,0.09784777811328321,1.4958,0.9494,0.789953,0.185595,0.192506,0.192506
16,0.9075,2.1961,117,0.09786694241987633,1.4999,1.0055,0.758961,0.325993,0.199255,0.199255
16,0.9075,2.1961,117,0.09918313140905725,1.4999,1.0052,0.758961,0.325993,0.207057,0.207057
16,0.8717,7.4768,117,0.09784945224517785,1.4807,0.9495,0.758666,0.326351,0.197632,0.197632
16,0.8749,7.5147,117,0.09784259150175931,1.4314,0.957,0.757918,0.327285,0.203067,0.203067
16,0.8998,7.4616,117,0.09783428572253944,1.3622,1.2394,0.756894,0.328629,0.193547,0.193547
16,1.1948,7.3891,117,0.09785227986538714,1.2447,1.4004,0.755265,0.330961,0.194256,0.194256
16,1.278,7.9063,117,0.09913216395653603,0.5003,0.9543,0.754883,0.337835,0.201295,0.201295
16,0.9103,6.8296,117,0.09764481232710151,0.6323,0.9502,0.752923,0.339021,0.195388,0.195388
16,0.5793,5.8478,117,0.09784682177853539,0.6915,0.9533,0.752411,0.339026,0.190892,0.190892
16,1.1588,7.3201,54,0.09973731403513462,1.0678,1.341,0.733284,0.354189,0.239445,0.239445
16,0.3078,6.606,60,0.09764479708825026,0.5001,0.9874,0.728493,0.349317,0.233491,0.233491
16,0.9177,2.8092,60,0.0978619873605009,0.5232,0.957,0.727507,0.351085,0.231705,0.231705
16,0.8684,2.0157,60,0.0978619873605009,0.5256,0.957,0.727405,0.351269,0.234141,0.234141
