block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
14,1.1227,6.9291,81,1.6193305876553357e-05,1.3201,1.493,0.941451,0.262131,0.359569,0.359569
14,1.1827,2.3754,81,1.0124168556101251e-05,1.2411,1.4808,0.938378,0.263709,0.365576,0.365576
14,1.1767,1.869,77,0.000122774188359818,0.9484,0.9647,0.935205,0.232917,0.270329,0.270329
14,1.2683,6.3166,81,1.9208097734133855e-05,1.0951,1.3474,0.931776,0.266619,0.379124,0.379124
14,0.831,6.1758,81,1.8861722340416727e-05,1.0643,0.8812,0.930214,0.267215,0.370482,0.370482
14,1.1369,7.1904,81,2.645428634666274e-05,1.0369,0.9401,0.928768,0.267737,0.364165,0.364165
14,0.7833,7.4736,81,1.1433128558989006e-05,0.976,0.9064,0.925372,0.268851,0.35681,0.35681
14,1.1477,6.6284,71,1.0403498783849388e-05,1.4889,1.0329,0.921174,0.235652,0.328987,0.328987
14,1.0677,2.2654,69,1.0182519055738454e-05,1.4867,1.0565,0.917788,0.276819,0.373401,0.373401
14,0.6687,5.9443,66,4.150937194356435e-06,1.4788,1.3564,0.917683,0.248934,0.320942,0.320942
14,1.3434,5.3007,66,4.150937194356435e-06,1.2321,1.3564,0.917033,0.249466,0.318502,0.318502
14,1.175,1.9943,69,1.0182519055738454e-05,1.3449,1.073,0.914026,0.279013,0.368759,0.368759
14,1.175,3.2319,69,1.0182519055738454e-05,1.3363,1.0227,0.913776,0.279146,0.354345,0.354345
14,1.0325,7.0809,54,3.97301313480568e-06,1.4912,1.4506,0.913449,0.371792,0.314136,0.314136
14,1.0431,5.8194,54,4.3348542176424694e-06,1.4013,1.05,0.910208,0.374206,0.323458,0.323458
14,1.1586,5.3915,54,3.76046111853557e-06,1.3177,1.4527,0.906787,0.376541,0.318555,0.318555
14,1.062,1.8417,54,4.291998870973713e-06,1.2193,1.3531,0.902206,0.379352,0.31098,0.31098
14,1.1203,2.3787,54,3.9301456594425734e-06,1.1351,1.4679,0.897749,0.381766,0.317347,0.317347
14,0.7482,6.2491,54,2.1141290692175233e-06,1.4904,1.3755,0.897324,0.399521,0.325947,0.325947
14,1.1268,7.0523,54,2.3390764233726287e-06,1.4061,1.4461,0.893306,0.401503,0.349637,0.349637
14,0.8875,7.2778,50,1.5625739546841204e-06,1.0713,0.8029,0.890273,0.216458,0.242049,0.242049
14,1.1586,5.3915,54,2.5041897717199644e-06,1.3283,0.8302,0.889239,0.403375,0.327258,0.327258
14,1.0439,1.5697,54,3.404506573161132e-06,1.2326,1.3541,0.883723,0.405689,0.313775,0.313775
14,1.0397,7.5757,54,3.1856926306196114e-06,1.212,1.3807,0.882453,0.406184,0.320217,0.320217
14,1.0621,6.0322,70,4.541048511832876e-06,1.4906,1.057,0.877246,0.305258,0.307892,0.307892
14,1.0612,6.0327,70,4.3348542176424694e-06,1.4013,1.0586,0.871884,0.30342,0.301178,0.301178
14,1.1369,3.8305,54,2.0004223583876365e-06,1.0269,1.4424,0.869708,0.410375,0.322709,0.322709
14,1.1369,7.0901,54,2.092706793663291e-06,0.9662,1.4564,0.864966,0.411566,0.325339,0.325339
14,1.1302,3.1693,125,2.250523774809637e-05,1.2633,1.0552,0.860713,0.220374,0.235887,0.235887
14,0.7915,5.7892,71,2.2321673932870724e-05,1.0838,1.0057,0.858897,0.240858,0.289529,0.289529
14,0.7915,5.7532,71,2.2334935611861836e-05,1.3418,1.0169,0.858126,0.241971,0.299583,0.299583
14,1.1789,5.9369,54,3.5554672630965893e-06,0.8261,1.3807,0.852862,0.413689,0.32667,0.32667
14,0.2029,6.0327,70,3.6496535078870955e-06,1.0205,1.4262,0.844147,0.292679,0.298567,0.298567
14,1.1935,5.469,54,2.6602792965561504e-06,0.6535,0.9723,0.835715,0.414418,0.309108,0.309108
14,1.1258,7.317,81,1.5599302958309967e-06,0.9984,0.8038,0.823765,0.414811,0.323947,0.323947
14,0.806,5.4189,81,2.135463734230282e-06,0.9824,0.8303,0.822869,0.415089,0.330465,0.330465
14,1.2588,2.2201,81,3.0898294287921e-06,0.935,1.4719,0.817608,0.415858,0.327004,0.327004
14,0.742,6.6284,125,2.0865149412850475e-06,1.4934,1.0329,0.815596,0.119714,0.189495,0.189495
14,0.742,6.6284,125,2.0865149412850475e-06,1.4889,1.0329,0.815403,0.119563,0.178974,0.178974
14,0.7364,1.1771,123,5.003887392076542e-06,1.4928,1.0885,0.811728,0.425387,0.3385,0.3385
14,1.0685,5.4904,100,1.4480146840202833e-06,1.4911,0.9668,0.810837,0.132844,0.193023,0.193023
14,1.0989,6.2544,100,1.6560634550465282e-06,1.4882,1.0385,0.810719,0.132738,0.18621,0.18621
14,1.0627,5.4998,100,1.4599238500132337e-06,1.4018,1.0372,0.806982,0.129382,0.185295,0.185295
14,1.2622,3.7485,70,3.3982396121924383e-06,0.6097,1.3378,0.805555,0.272815,0.29834,0.29834
14,1.1907,5.6795,81,2.945256447882793e-06,0.706,0.9755,0.802424,0.417708,0.315818,0.315818
14,1.1273,7.2778,54,1.5625739546841204e-06,0.9841,0.8029,0.778254,0.421873,0.325511,0.325511
14,1.0071,7.0422,54,1.7201491972644156e-06,0.8565,0.8249,0.773559,0.423232,0.327049,0.327049
14,1.112,6.8292,54,1.7201491972644156e-06,0.8565,1.3655,0.765233,0.423232,0.324124,0.324124
14,1.112,6.8292,54,1.7201491972644156e-06,0.7629,1.3816,0.761722,0.423586,0.334913,0.334913
14,1.2107,6.0689,125,1.2755130173857547e-06,1.0129,1.4389,0.663364,0.0,0.166044,0.166044
14,1.1323,5.9895,125,1.2585424115401996e-06,1.0264,1.3636,0.663353,0.0,0.15918,0.15918
14,1.0983,6.2538,125,1.2421037032008003e-06,1.0929,1.3511,0.663304,0.0,0.154996,0.154996
14,0.7482,6.2491,123,2.1141290692175233e-06,1.4904,1.3636,0.657829,0.444479,0.34682,0.34682
14,1.1726,6.0261,123,1.2912859188673192e-06,1.3631,1.0275,0.657522,0.439697,0.333207,0.333207
15,1.2344,6.6926,91,0.0008759871085018543,0.5001,1.3725,0.769007,0.091277,0.29328,0.29328
15,1.2344,6.839,91,0.0008759871085018543,0.5001,1.0116,0.769007,0.091277,0.307443,0.307443
15,1.2088,2.3455,91,0.0009526087819932558,0.5118,1.0201,0.766845,0.091982,0.293652,0.293652
15,1.174,6.4336,91,0.0008744623957892086,0.5415,1.0432,0.761388,0.093758,0.293888,0.293888
15,1.2071,2.5588,91,0.0008671656372001764,0.5618,1.0434,0.757679,0.094963,0.297716,0.297716
15,1.1972,6.8454,91,0.0008759871085018543,0.5739,1.3322,0.755486,0.095675,0.29615,0.29615
15,1.247,4.8977,142,0.0009544839917562477,0.5027,0.9708,0.754944,0.076376,0.252775,0.252775
15,1.1256,1.3324,98,0.0816529937026138,0.5001,0.9617,0.753817,0.224974,0.281958,0.281958
15,1.1019,2.3683,97,0.09459851936783178,0.5457,1.0352,0.748886,0.225022,0.283682,0.283682
15,0.1995,5.6201,142,0.000893895471005309,0.5527,1.3923,0.746613,0.079781,0.260374,0.260374
15,1.3164,6.4986,142,0.0009612326946975394,0.5811,0.869,0.741919,0.081699,0.263283,0.263283
15,1.1888,2.7482,142,0.0009544839917562477,0.5918,1.0199,0.740165,0.082416,0.256008,0.256008
15,0.3077,6.8416,100,0.08636456829070069,0.5016,1.0579,0.738821,0.028779,0.242065,0.242065
15,0.379,7.7117,100,0.08636456829070069,0.5052,1.058,0.738015,0.028796,0.24505,0.24505
15,1.4117,6.9032,70,5.9690253375232815e-06,0.5249,1.003,0.733294,0.225123,0.292483,0.292483
15,0.3124,3.9474,143,0.0012459908445219064,0.5021,0.9121,0.732168,0.24706,0.266074,0.266074
15,0.3124,3.9474,143,0.0016204476576040757,0.531,0.9267,0.728806,0.247825,0.263167,0.263167
15,1.4207,2.08,100,0.05440117618966555,0.5547,0.9536,0.726897,0.029023,0.241758,0.241758
15,1.2918,6.848,143,0.02149500489405842,0.5,1.0163,0.720385,0.114505,0.243131,0.243131
15,1.1257,1.4209,142,0.0010267805810086975,0.5029,0.9891,0.720097,0.125677,0.251156,0.251156
15,1.1914,6.8316,143,0.01929433117680215,0.53,1.0359,0.714258,0.116595,0.240905,0.240905
15,1.1907,6.6051,142,0.02541468336012017,0.5,0.8138,0.711285,0.053375,0.231394,0.231394
15,1.1907,6.8428,143,0.02541468336012017,0.5118,1.0197,0.708777,0.053543,0.232758,0.232758
15,1.1907,6.8428,143,0.02541468336012017,0.5301,1.0197,0.704887,0.053796,0.228467,0.228467
15,0.9316,6.6525,91,0.00014009688338936744,0.7424,0.9381,0.700106,0.253927,0.268948,0.268948
15,1.4022,2.5944,143,0.012585438548186095,0.6034,1.2037,0.699413,0.121558,0.240337,0.240337
15,1.0762,6.8316,143,0.01929433117680215,0.605,1.0359,0.699084,0.121666,0.243925,0.243925
15,1.1527,5.3555,70,3.4669549790695476e-06,0.5,0.953,0.693835,0.292177,0.289819,0.289819
15,1.2443,7.1933,71,3.9681197372075325e-06,0.5081,0.8567,0.69038,0.265876,0.27199,0.27199
15,0.4016,5.9512,71,4.983164847321738e-06,0.5195,0.8691,0.689796,0.267785,0.280952,0.280952
15,0.9512,2.0433,71,6.532870171425658e-06,0.5087,1.0367,0.687539,0.296708,0.305671,0.305671
15,0.9512,2.0433,71,6.532870171425658e-06,0.5103,1.0122,0.687273,0.296882,0.311392,0.311392
15,1.0356,7.1957,71,5.996998099807668e-06,0.5216,1.0125,0.685458,0.298068,0.316963,0.316963
15,1.0356,7.2007,71,5.996998099807668e-06,0.5252,1.0125,0.684885,0.29844,0.319882,0.319882
15,1.0411,5.9511,71,3.932140068309442e-06,0.6268,0.8061,0.683924,0.284995,0.274613,0.274613
15,1.1907,7.1891,143,0.02541468336012017,0.639,1.0197,0.68209,0.055111,0.235932,0.235932
15,1.2844,3.9576,91,0.00016375217258270895,0.9023,0.8705,0.68161,0.254201,0.268084,0.268084
15,1.271,2.3478,71,4.938336280668159e-06,0.7404,1.0249,0.677099,0.301664,0.277659,0.277659
15,1.0347,7.3347,71,3.926347077408114e-06,0.7863,0.9386,0.674209,0.307932,0.300632,0.300632
15,1.2299,4.6848,71,5.184025846686959e-06,0.7882,0.9378,0.674094,0.308175,0.275384,0.275384
15,1.3493,7.5649,143,0.02541468336012017,0.6914,1.0197,0.67142,0.055628,0.234964,0.234964
15,1.0347,7.3347,71,3.9681197372075325e-06,0.8391,1.0158,0.670825,0.31479,0.287932,0.287932
15,1.0999,6.9535,71,3.9681197372075325e-06,0.8751,1.0876,0.668484,0.319264,0.286526,0.286526
15,1.2224,6.928,100,5.1214757485440795e-06,0.625,1.0704,0.661264,0.141782,0.215114,0.215114
15,1.0978,3.9995,71,4.5548421669678e-06,1.0173,1.0316,0.65911,0.335337,0.286095,0.286095
15,1.271,2.4046,71,3.941962976094794e-06,1.0433,1.0161,0.657396,0.338002,0.282609,0.282609
15,0.2265,2.4079,112,0.0003501122139455857,0.5871,1.0208,0.652977,0.240122,0.250253,0.250253
15,1.2072,1.6925,112,0.0003501122139455857,0.594,1.0115,0.651934,0.240153,0.2539,0.2539
15,1.0751,4.9124,100,1.217224960262678e-06,0.821,1.0636,0.650491,0.150292,0.207119,0.207119
15,1.2768,5.3458,123,6.101439283438827e-07,0.5001,1.038,0.647024,0.351994,0.356388,0.356388
15,1.2603,5.3481,123,6.101439283438827e-07,0.509,1.0381,0.645941,0.352472,0.365248,0.365248
15,1.1808,5.5185,123,7.359664359438162e-07,0.5205,0.9828,0.644544,0.353074,0.359718,0.359718
15,1.103,5.5185,123,7.359664359438162e-07,0.5231,1.0471,0.64423,0.353207,0.375746,0.375746
15,1.043,2.3004,100,9.159198785580691e-07,0.9318,1.019,0.644215,0.153906,0.217738,0.217738
15,1.2603,2.2999,123,6.321555733663238e-07,0.5409,0.9617,0.642082,0.3541,0.366514,0.366514
15,1.1213,5.9511,71,3.932140068309442e-06,1.2992,0.8105,0.640871,0.360309,0.279374,0.279374
15,1.1299,5.9408,71,3.932140068309442e-06,1.3475,0.8105,0.637884,0.363789,0.290018,0.290018
15,1.075,2.074,71,3.759306138820618e-06,1.4175,1.0168,0.633665,0.368464,0.296223,0.296223
15,1.2472,4.8992,71,4.493014180731922e-06,1.4958,1.0147,0.629104,0.373221,0.280455,0.280455
15,1.1515,2.6368,100,8.983265360515752e-07,1.3187,0.8171,0.623115,0.161236,0.217341,0.217341
15,1.2027,2.6368,100,2.538267974618888e-06,1.3895,0.8173,0.619561,0.161909,0.209893,0.209893
15,1.0597,7.2534,125,3.926964186270594e-06,0.5373,1.0636,0.616604,0.127035,0.206466,0.206466
15,1.2754,5.3369,125,1.072062300430986e-06,0.5001,0.9555,0.615162,0.0,0.173271,0.173271
15,1.2439,6.8115,125,1.2210560889594537e-06,0.5002,0.9166,0.615158,0.0,0.173219,0.173219
15,1.2378,6.8115,125,1.0306132453634752e-06,0.5092,0.8697,0.614764,0.0,0.163999,0.163999
15,1.2445,6.8115,125,1.282153385199752e-06,0.5191,0.9378,0.61433,0.0,0.162061,0.162061
15,1.2681,2.1477,100,5.343355024214688e-06,1.4993,1.1016,0.614298,0.162667,0.213436,0.213436
15,1.2768,1.6101,123,2.507857075129414e-06,0.5,1.007,0.611083,0.398131,0.341619,0.341619
15,1.1254,5.422,123,6.077246017648996e-06,0.5263,1.0125,0.608367,0.39967,0.352506,0.352506
15,1.3454,2.4112,123,8.176649135249084e-06,0.5895,1.0136,0.601798,0.40297,0.33201,0.33201
15,1.2265,6.928,123,5.1214757485440795e-06,0.625,1.0704,0.598081,0.404596,0.351828,0.351828
15,1.261,4.9905,125,1.4158657985843575e-06,0.7643,1.0161,0.594681,0.137718,0.201841,0.201841
15,1.3471,4.3226,123,1.2947917976455072e-06,0.6906,1.1812,0.591599,0.406802,0.344504,0.344504
15,0.6412,2.5939,123,1.3557826586530116e-06,0.7453,0.8389,0.587972,0.409453,0.346282,0.346282
15,1.2244,2.9177,123,9.280456548943509e-07,0.8163,1.0234,0.585346,0.41247,0.35035,0.35035
15,1.435,7.0017,123,1.282142601479791e-06,0.8897,1.018,0.581923,0.415145,0.342067,0.342067
15,1.2697,4.3606,123,1.0196903696319654e-06,1.0433,1.0143,0.575337,0.41951,0.348831,0.348831
15,1.1907,6.8336,123,1.2039468030863627e-06,1.401,0.8417,0.571714,0.425385,0.349324,0.349324
15,1.1907,6.8336,123,1.2035719816883408e-06,1.4913,0.8443,0.570337,0.426283,0.335051,0.335051
15,1.2315,2.2513,123,1.0836967028711389e-06,1.4957,0.9986,0.560159,0.426323,0.342995,0.342995
16,1.3162,4.8677,81,1.1651886800701606e-05,0.503,1.497,0.671236,0.256596,0.333287,0.333287
16,1.471,1.2296,71,0.015808035939678042,0.5037,1.0474,0.671026,0.172031,0.306268,0.306268
16,1.3071,5.0354,81,1.0813696881360425e-05,0.5113,1.0818,0.670144,0.25771,0.338355,0.338355
16,1.2277,6.6643,81,1.1706709625205749e-05,0.5395,1.4656,0.666506,0.261433,0.334165,0.334165
16,1.3171,5.9494,81,1.2557127375138269e-05,0.541,1.4913,0.666316,0.261628,0.336386,0.336386
16,1.3092,6.6643,81,1.178523270943473e-05,0.5472,1.0905,0.665522,0.262443,0.332746,0.332746
16,1.2277,1.1328,81,1.1706709625205749e-05,0.5862,1.1686,0.664617,0.267419,0.338305,0.338305
16,0.2248,4.5166,70,7.320565241558893e-06,0.5204,1.2596,0.659986,0.263026,0.314181,0.314181
16,1.0215,1.2642,66,0.016434253216818833,0.5002,1.1453,0.659951,0.135998,0.28581,0.28581
16,0.9435,1.2642,67,0.020881383180477563,0.5013,1.1453,0.659799,0.136119,0.293076,0.293076
16,0.4265,5.9102,70,0.004422692474105648,0.502,1.1672,0.659688,0.160614,0.287637,0.287637
16,1.3092,6.6643,81,1.178523270943473e-05,0.6092,1.0905,0.657922,0.27029,0.340163,0.340163
16,1.3139,4.4091,83,9.167769849624249e-06,0.5672,1.1359,0.657391,0.267762,0.327281,0.327281
16,0.4515,5.1589,61,3.523307066398928e-06,0.5031,1.0718,0.657184,0.281644,0.320813,0.320813
16,1.4227,4.7997,143,0.0005972682913463328,0.5037,1.4769,0.65652,0.230296,0.270598,0.270598
16,1.2995,6.6643,82,1.04733695580681e-05,0.5472,1.0913,0.655956,0.264166,0.308032,0.308032
16,1.3005,4.8699,61,4.736873215296253e-06,0.5212,1.3842,0.65529,0.283957,0.324085,0.324085
16,1.1505,4.4931,70,7.320565241558893e-06,0.568,1.2594,0.654307,0.269128,0.317062,0.317062
16,1.3034,4.742,82,1.2029312208479355e-05,0.5798,1.1247,0.652023,0.268472,0.311065,0.311065
16,1.299,5.7368,82,1.2894734307194562e-05,0.5834,1.396,0.651587,0.268951,0.303329,0.303329
16,1.2555,4.4985,70,7.338063766288449e-06,0.5973,1.4816,0.650952,0.272754,0.309479,0.309479
16,1.2465,4.4931,70,7.320565241558893e-06,0.6301,1.2094,0.647305,0.276718,0.306388,0.306388
16,1.4534,1.2296,71,3.38522130931193e-06,0.5037,1.0474,0.64696,0.442491,0.285864,0.285864
16,1.2354,1.1334,71,5.992599356953069e-06,0.5435,1.0443,0.643977,0.447888,0.297855,0.297855
16,1.1897,1.6876,71,7.320565241558893e-06,0.568,1.2594,0.642171,0.451088,0.301281,0.301281
16,1.3033,1.188,71,3.267848934927841e-06,0.6061,1.0533,0.63943,0.455855,0.301481,0.301481
16,1.3066,1.188,71,3.3265951540305652e-06,0.6158,1.0533,0.638748,0.457024,0.289032,0.289032
16,1.2482,1.2353,71,3.5277016881446532e-06,0.646,1.1434,0.636644,0.460591,0.287627,0.287627
16,0.4887,5.9102,143,0.004422692474105648,0.5067,1.1672,0.631345,0.248688,0.251555,0.251555
16,0.4874,4.742,70,5.972593241035338e-06,0.5016,1.0525,0.628886,0.287836,0.258916,0.258916
16,1.244,1.2149,71,6.183413177864817e-06,0.7661,1.1699,0.628817,0.473358,0.297359,0.297359
16,1.3071,4.9242,70,5.330557548375839e-06,0.5469,0.9094,0.624743,0.290517,0.255646,0.255646
16,1.306,4.7083,70,5.330557548375839e-06,0.5516,0.9094,0.624318,0.290786,0.254952,0.254952
16,0.5977,1.3943,71,6.03180867613198e-06,0.8871,1.4854,0.621851,0.484116,0.286177,0.286177
16,0.9497,1.0466,71,3.3589103509617417e-06,0.9417,1.4812,0.619024,0.48834,0.288776,0.288776
16,0.6316,1.1226,71,6.283981687014559e-06,1.0131,0.9837,0.615614,0.493335,0.292774,0.292774
16,1.3219,1.141,71,5.851121497259573e-06,1.0702,1.0486,0.613119,0.496931,0.290949,0.290949
16,0.645,1.1467,71,5.8056448208624315e-06,1.1009,1.0465,0.611859,0.49873,0.293787,0.293787
16,0.5113,5.2141,70,6.811488681976892e-06,0.715,1.094,0.610368,0.29903,0.259195,0.259195
16,0.5642,5.2141,70,4.815974647126605e-06,0.7356,1.3881,0.60873,0.299932,0.252205,0.252205
16,0.52,1.6414,71,3.325755031143661e-06,1.2858,1.1429,0.605417,0.507796,0.320476,0.320476
16,0.7844,4.9552,144,0.0008316216582401683,0.5392,1.4935,0.604729,0.319379,0.277727,0.277727
16,0.9447,1.2308,71,3.3589103509617417e-06,1.4158,1.4779,0.601936,0.51267,0.282601,0.282601
16,0.9488,1.2353,71,3.3589103509617417e-06,1.4688,1.4618,0.600733,0.514368,0.296637,0.296637
16,1.3071,4.9242,70,5.330557548375839e-06,0.9304,1.1434,0.594767,0.307152,0.250083,0.250083
16,0.5081,4.8539,144,0.0007348754825478542,0.7011,1.4935,0.593219,0.331195,0.27967,0.27967
16,1.1668,1.0208,70,5.088669278948097e-06,1.0106,1.0452,0.589833,0.309542,0.2515,0.2515
16,1.3604,3.655,143,0.0008367062394928887,1.2417,1.3453,0.587051,0.311193,0.264941,0.264941
16,0.9426,4.9552,144,0.0008039258029614795,0.8274,1.4935,0.585849,0.33886,0.270759,0.270759
16,0.1814,5.1268,112,0.0007249918705646018,0.8438,0.9322,0.584338,0.346419,0.278183,0.278183
16,1.3637,4.6574,143,0.0009005728703216443,1.3969,1.4824,0.580355,0.321423,0.263147,0.263147
16,1.3637,4.6267,143,0.0009005728703216443,1.4772,1.4824,0.577596,0.326003,0.26772,0.26772
16,1.008,5.0683,71,5.453598191705524e-06,1.4999,1.0483,0.577488,0.515296,0.291102,0.291102
16,0.4808,4.447,70,3.325755031143661e-06,1.2858,1.1429,0.576305,0.315875,0.256412,0.256412
16,0.8567,4.9562,144,0.0008320698199909838,1.0717,1.4907,0.575459,0.350528,0.273262,0.273262
16,1.3339,5.5721,144,0.027646232265343285,0.5864,1.0757,0.572625,0.18551,0.245534,0.245534
16,1.3985,4.7165,144,0.0004888965182118216,1.4447,0.8245,0.56865,0.362578,0.275012,0.275012
16,0.2854,6.3407,112,0.0007249918705646018,1.4856,0.8698,0.566895,0.369821,0.282498,0.282498
16,1.3603,4.6574,144,0.0008945477117557184,0.6199,1.3674,0.5661,0.19512,0.244473,0.244473
16,1.0917,5.2861,144,0.0307066158629167,0.6578,1.3723,0.560808,0.192592,0.23968,0.23968
16,0.19,4.5757,143,0.001899097350236456,1.4706,0.9413,0.55646,0.32506,0.264285,0.264285
16,0.153,4.622,143,0.0018945686557836781,1.4852,1.2157,0.55612,0.325685,0.261294,0.261294
16,0.9426,4.9552,144,0.0010585086160143887,0.8274,1.4935,0.535265,0.214944,0.243195,0.243195
16,0.9075,4.955,144,0.027646232265343285,0.8391,1.0748,0.535257,0.209357,0.240359,0.240359
16,1.3165,2.2681,144,0.02320124872695515,0.8404,1.1398,0.531567,0.216104,0.247801,0.247801
16,1.3717,4.6218,144,0.028910757158783787,0.9221,1.3182,0.525598,0.216401,0.246665,0.246665
16,1.4132,5.021,144,0.030525139115794936,0.9399,1.3717,0.523679,0.217861,0.240637,0.240637
16,1.3986,5.3592,144,0.0307066158629167,0.9635,1.372,0.521223,0.219763,0.229504,0.229504
16,1.3725,5.2868,144,0.0307066158629167,0.9809,1.3747,0.519468,0.221147,0.237749,0.237749
16,0.1582,5.9001,144,0.025880563564147578,0.982,1.3747,0.519368,0.221226,0.231653,0.231653
16,1.3608,4.708,144,0.03812900106857253,1.0314,1.4912,0.51466,0.225051,0.243839,0.243839
16,1.4825,4.7165,143,0.02641333340706748,1.0705,0.9579,0.511195,0.227981,0.237904,0.237904
16,0.4958,4.14,143,0.021903444894252392,1.3926,1.3941,0.505605,0.321524,0.256113,0.256113
16,1.1884,5.4958,144,0.023897564224718983,1.2086,1.4614,0.500701,0.2376,0.242203,0.242203
16,0.8515,4.9048,144,0.024838544124323316,1.2489,1.3684,0.498098,0.240205,0.237832,0.237832
16,0.1548,4.6411,144,0.0017597335519239522,1.2151,1.2344,0.496017,0.244992,0.24491,0.24491
16,0.4722,4.6411,144,0.001899097350236456,1.2443,1.2344,0.494082,0.246896,0.244751,0.244751
16,1.3725,5.3284,144,0.0307066158629167,1.3987,1.3754,0.489977,0.249135,0.246837,0.246837
16,1.3603,4.6574,144,0.0008367062394928887,1.3727,1.3674,0.488244,0.254695,0.239278,0.239278
16,0.199,4.6411,144,0.001899097350236456,1.4658,1.2328,0.482411,0.259808,0.247064,0.247064
17,1.036,1.047,71,2.3430446084944782e-06,1.5,1.323,0.642187,0.538522,0.354782,0.354782
17,0.9571,1.0561,71,1.9532015452692766e-06,1.5,1.0556,0.642187,0.538522,0.363778,0.363778
17,0.258,1.4754,71,2.3134651540737117e-06,1.4999,1.3413,0.642184,0.538521,0.35209,0.35209
17,0.8837,1.6956,70,4.668101535551168e-06,0.5005,1.257,0.638705,0.369503,0.287436,0.287436
17,0.2501,1.5799,76,0.001005119626083505,1.499,1.3004,0.638162,0.407936,0.302727,0.302727
17,0.2557,1.5818,76,0.001005119626083505,1.4982,1.304,0.63815,0.407907,0.296868,0.296868
17,0.6812,1.1513,53,0.0002161116931819591,1.4622,1.375,0.636247,0.408045,0.310584,0.310584
17,0.9687,1.2458,102,0.09843419322568132,1.4934,1.4086,0.634883,0.399545,0.294891,0.294891
17,0.7671,1.4262,71,6.6923233746345706e-06,1.5,1.3521,0.634848,0.538792,0.319849,0.319849
17,0.868,1.4239,71,5.879931361008915e-06,1.5,1.4224,0.634847,0.538791,0.31614,0.31614
17,0.8281,1.7788,70,1.0610045924297565e-05,0.5851,1.1437,0.634769,0.376848,0.288867,0.288867
17,0.8248,1.2519,71,4.872546572423142e-06,1.3906,1.4112,0.633219,0.536242,0.313928,0.313928
17,0.8265,1.2518,71,4.872546572423142e-06,1.3796,1.4022,0.633052,0.535944,0.310108,0.310108
17,0.6812,1.5306,53,0.00027478744217565923,1.4994,1.3739,0.632112,0.409372,0.307185,0.307185
17,0.2213,1.0045,71,9.759013448819196e-06,1.5,1.0402,0.631732,0.538792,0.310668,0.310668
17,0.5874,1.6787,102,0.09857789306743946,1.3267,1.2524,0.628002,0.392365,0.289077,0.289077
17,0.9724,1.6787,102,0.09857789306743946,1.3164,1.2524,0.627864,0.391851,0.286236,0.286236
17,0.2213,1.2454,70,9.392380645449343e-06,0.6399,1.355,0.625445,0.381074,0.279718,0.279718
17,0.7332,1.321,70,3.8299365233431246e-06,1.5,1.3267,0.62327,0.409862,0.287495,0.287495
17,0.7715,1.3343,70,4.8134845782803394e-06,1.4989,1.1382,0.623267,0.409852,0.280367,0.280367
17,0.8187,2.155,93,0.09841280111822356,0.5007,1.4508,0.611258,0.324935,0.277226,0.277226
17,0.8115,1.6787,93,0.09857789306743946,0.5046,1.4376,0.611018,0.325602,0.279558,0.279558
